"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"SORBI_3001G127100",0.1694437,1,"No","0.1694437"
"SORBI_3006G214000",0.169478137763982,3,"Yes","0.03917437,0.1838147,0.7929274"
"SORBI_3003G144800",0.169692763883712,2,"Yes","0.1175802,0.1096898"
"SORBI_3002G369100",0.169697026456332,3,"Yes","0.1267316,0.1267316,0.1267316"
"SORBI_3005G111000",0.169710522601444,5,"Yes","0.6781372,0.6265495,0.6494153,0.9378276,0.03247938"
"SORBI_3003G225100",0.169996276196616,5,"Yes","0.09050225,0.09050225,0.1964069,0.1964069,0.03940849"
"SORBI_3003G333600",0.170335,1,"No","0.170335"
"SORBI_3005G093500",0.170532827666197,4,"Yes","0.0364258,0.25498,0.8495807,0.092794"
"SORBI_3005G075301",0.1706031,1,"No","0.1706031"
"SORBI_3003G010600",0.170737754816325,4,"Yes","0.7084383,0.03344581,0.4857482,0.4857482"
"SORBI_3002G296800",0.1711584,1,"No","0.1711584"
"SORBI_3010G033400",0.1712309,1,"No","0.1712309"
"SORBI_3001G308500",0.171255146614557,3,"Yes","0.8789853,0.08763011,0.1291641"
"SORBI_3002G319400",0.1714409,1,"No","0.1714409"
"SORBI_3001G305700",0.171460840509461,4,"Yes","0.08604953,0.08604953,0.08604953,0.1945642"
"SORBI_3001G006300",0.1715035,1,"No","0.1715035"
"SORBI_3010G213600",0.1715264,1,"No","0.1715264"
"SORBI_3006G229300",0.171596226076435,2,"Yes","0.1159872,0.1076684"
"SORBI_3001G458600",0.171854181089227,2,"Yes","0.3752223,0.05663138"
"SORBI_3007G031500",0.1719211,1,"No","0.1719211"
"SORBI_3009G155900",0.1719631,1,"No","0.1719631"
"SORBI_3004G192100",0.172029709706843,2,"Yes","0.05469652,0.934484"
"SORBI_3001G383900",0.172192932442009,2,"Yes","0.178254,0.1555609"
"SORBI_3001G065700",0.1723946,1,"No","0.1723946"
"SORBI_3008G010700",0.172526785185779,2,"Yes","0.05986218,0.7873228"
"SORBI_3004G126700",0.1725828,1,"No","0.1725828"
"SORBI_3004G163300",0.1730466,1,"No","0.1730466"
"SORBI_3001G284200",0.1731921,1,"No","0.1731921"
"SORBI_3002G367700",0.173331141661179,3,"Yes","0.04374965,0.8709259,0.134022"
"SORBI_3001G426300",0.173427622788621,6,"Yes","0.04729105,0.1087147,0.2563559,0.1370973,0.2159625,0.0571625"
"SORBI_3001G326600",0.1734673,1,"No","0.1734673"
"SORBI_3004G020300",0.173525403860883,4,"Yes","0.695157,0.08917355,0.04860659,0.6194736"
"SORBI_3001G452300",0.1736546,1,"No","0.1736546"
"SORBI_3003G198800",0.174040250840878,3,"Yes","0.8501239,0.03701677,0.650682"
"SORBI_3005G063300",0.1741521,1,"No","0.1741521"
"SORBI_3003G018800",0.1742032,1,"No","0.1742032"
"SORBI_3001G362500",0.1743192,1,"No","0.1743192"
"SORBI_3001G311866",0.1743573,1,"No","0.1743573"
"SORBI_3001G105400",0.1746942,1,"No","0.1746942"
"SORBI_3006G122500",0.1747705,1,"No","0.1747705"
"SORBI_3001G385400",0.1750014409089,2,"Yes","0.6606927,0.05727802"
"SORBI_3001G344300",0.175069859961494,2,"Yes","0.2681356,0.06040851"
"SORBI_3004G193800",0.175112803686649,2,"Yes","0.0602072,0.9354511"
"SORBI_3003G347520",0.1752341,1,"No","0.1752341"
"SORBI_3001G306700",0.1752667,1,"No","0.1752667"
"SORBI_3002G364301",0.1753292,1,"No","0.1753292"
"SORBI_3010G058650",0.1753352,1,"No","0.1753352"
"SORBI_3002G272600",0.175361678128555,2,"Yes","0.8036865,0.058353"
"SORBI_3009G011300",0.175451,1,"No","0.175451"
"SORBI_3001G436600",0.1755631,1,"No","0.1755631"
"SORBI_3010G142132",0.176529189714639,6,"Yes","0.1608709,0.5753073,0.1608709,0.04213516,0.04213516,0.243967"
"SORBI_3010G012600",0.1766589,1,"No","0.1766589"
"SORBI_3002G335100",0.1769157,1,"No","0.1769157"
"SORBI_3001G323300",0.1774191,1,"No","0.1774191"
"SORBI_3006G200100",0.1775363,1,"No","0.1775363"
"SORBI_3002G313400",0.177676667016183,2,"Yes","0.05978209,0.6320779"
"SORBI_3002G362900",0.177946784683834,2,"Yes","0.124697,0.124697"
"SORBI_3001G131400",0.178030660845472,6,"Yes","0.3254071,0.08085577,0.07523067,0.1046265,0.2951309,0.1044679"
"SORBI_3001G258900",0.178383174650102,6,"Yes","0.06817791,0.06817791,0.4230701,0.0538687,0.7418038,0.421352"
"SORBI_3009G075000",0.1785964,1,"No","0.1785964"
"SORBI_3005G014700",0.179554887714425,2,"Yes","0.1879463,0.1755426"
"SORBI_3005G129301",0.17965374047868,2,"Yes","0.1895536,0.07637372"
"SORBI_3001G381000",0.180028374584566,4,"Yes","0.4906173,0.09278853,0.07512496,0.07512496"
"SORBI_3001G149600",0.1803175,1,"No","0.1803175"
"SORBI_3010G229000",0.180386290543269,2,"Yes","0.3701708,0.06078597"
"SORBI_3006G230300",0.1805675,1,"No","0.1805675"
"SORBI_3006G261700",0.1806629,1,"No","0.1806629"
"SORBI_3005G095900",0.180798,1,"No","0.180798"
"SORBI_3003G231100",0.180800600930772,3,"Yes","0.09770004,0.1690355,0.1757742"
"SORBI_3003G265200",0.180809476184964,2,"Yes","0.0622357,0.5457996"
"SORBI_3006G045200",0.1808262,1,"No","0.1808262"
"SORBI_3005G017200",0.181126689007605,2,"Yes","0.1282661,0.135917"
"SORBI_3010G112000",0.181434702352449,2,"Yes","0.1870672,0.07890831"
"SORBI_3007G044300",0.181461224752009,6,"Yes","0.7967848,0.7967848,0.7967848,0.7967848,0.03501639,0.1531332"
"SORBI_3003G217632",0.181487791059076,5,"Yes","0.1601021,0.2970865,0.5303241,0.1635532,0.04701569"
"SORBI_3001G386100",0.182012930839423,3,"Yes","0.04590108,0.5561935,0.4380341"
"SORBI_3001G159700",0.182450176127792,8,"Yes","0.2305499,0.2276718,0.2276718,0.0512196,0.2276718,0.2276718,0.04618017,0.02841994"
"SORBI_3007G038000",0.182558,1,"No","0.182558"
"SORBI_3003G034800",0.1828102,1,"No","0.1828102"
"SORBI_3005G038400",0.182969324154351,2,"Yes","0.08066075,0.1915735"
"SORBI_3002G372500",0.1833295,1,"No","0.1833295"
"SORBI_3005G019100",0.183399661237067,6,"Yes","0.3561258,0.08191344,0.08532584,0.3156997,0.08901522,0.2145527"
"SORBI_3003G281450",0.183698380178618,2,"Yes","0.1272473,0.1407542"
"SORBI_3006G127800",0.1839036,1,"No","0.1839036"
"SORBI_3002G310300",0.183935632604419,6,"Yes","0.02689019,0.5068011,0.9136657,0.8663136,0.6481373,0.6481373"
"SORBI_3006G216200",0.183986855842213,3,"Yes","0.2047944,0.1076974,0.09418066"
"SORBI_3006G263000",0.184191190089887,2,"Yes","0.9794213,0.06169096"
"SORBI_3010G125100",0.184206849324139,2,"Yes","0.7909166,0.06516194"
"SORBI_3001G258200",0.18434321983465,3,"Yes","0.108383,0.04997794,0.7351408"
"SORBI_3003G306300",0.184625658969564,2,"Yes","0.05974491,0.6330869"
"SORBI_3001G066100",0.184712571162965,5,"Yes","0.02789787,0.6270882,0.8630509,0.3268689,0.9502801"
"SORBI_3010G054900",0.184763,1,"No","0.184763"
"SORBI_3008G011200",0.1849952,1,"No","0.1849952"
"SORBI_3005G143800",0.18503908818243,2,"Yes","0.1780209,0.1410113"
"SORBI_3002G329400",0.185051411865155,3,"Yes","0.6044516,0.1173658,0.09010924"
"SORBI_3002G361900",0.1851989,1,"No","0.1851989"
"SORBI_3006G076201",0.185202309802048,2,"Yes","0.3017119,0.06471178"
"SORBI_3006G210100",0.18547087505698,3,"Yes","0.2158936,0.09847893,0.09847893"
"SORBI_3003G270100",0.185508225195789,7,"Yes","0.8692897,0.3528262,0.2948587,0.8818587,0.8360899,0.8360899,0.02168602"
"SORBI_3001G099700",0.18593255495967,2,"Yes","0.1932464,0.1454117"
"SORBI_3003G403300",0.186760658215354,3,"Yes","0.05298801,0.6435653,0.6435653"
"SORBI_3002G294400",0.186861839691219,5,"Yes","0.1968512,0.1110973,0.1569324,0.1584455,0.1075958"
"SORBI_3003G047300",0.186901233085546,2,"Yes","0.4171917,0.06239974"
"SORBI_3003G057500",0.1870445,1,"No","0.1870445"
"SORBI_3009G116900",0.187572429936604,5,"Yes","0.03345726,0.1769303,0.1769303,0.203984,0.7455308"
"SORBI_3001G360200",0.188079998570631,2,"Yes","0.9417964,0.07132692"
"SORBI_3009G149900",0.18809025474931,4,"Yes","0.06101229,0.07943374,0.6548928,0.5108335"
"SORBI_3003G207300",0.1881644,1,"No","0.1881644"
"SORBI_3006G119900",0.1881772,1,"No","0.1881772"
"SORBI_3006G202200",0.18827136084171,3,"Yes","0.1951366,0.06992917,0.2094827"
"SORBI_3001G189900",0.1883449,1,"No","0.1883449"
"SORBI_3001G070800",0.1883929,1,"No","0.1883929"
"SORBI_3010G112100",0.1884984,1,"No","0.1884984"
"SORBI_3001G458700",0.188553,1,"No","0.188553"
"SORBI_3010G064000",0.189009531576836,6,"Yes","0.7481941,0.02370246,0.2760329,0.2760329,0.06924173,0.7045494"
"SORBI_3005G068700",0.1893654,1,"No","0.1893654"
"SORBI_3009G102100",0.189392816031666,3,"Yes","0.397994,0.04291665,0.256555"
"SORBI_3002G398000",0.189420624822311,2,"Yes","0.1626355,0.1374048"
"SORBI_3003G084200",0.189797982421953,3,"Yes","0.08572616,0.2088657,0.2088657"
"SORBI_3009G052000",0.189832103026845,2,"Yes","0.8250189,0.06405113"
"SORBI_3006G242100",0.189928584225593,8,"Yes","0.01911878,0.06626898,0.9812835,0.09662783,0.1140801,0.7403862,0.920402,0.5861303"
"SORBI_3001G127500",0.1900601,1,"No","0.1900601"
"SORBI_3001G453500",0.190071710310225,2,"Yes","0.06334656,0.7322879"
"SORBI_3003G178800",0.1907267,1,"No","0.1907267"
"SORBI_3001G129150",0.190734079206738,9,"Yes","0.5685598,0.0981808,0.1034174,0.04281355,0.05955522,0.8101908,0.7752473,0.1634158,0.1577285"
"SORBI_3006G224100",0.190939326239435,3,"Yes","0.4136251,0.04358034,0.2414894"
"SORBI_3006G175700",0.1913649,1,"No","0.1913649"
"SORBI_3004G204900",0.191823818701832,2,"Yes","0.06469998,0.194897"
"SORBI_3001G114400",0.191914213527189,2,"Yes","0.1401982,0.1401982"
"SORBI_3003G202500",0.191929554133345,2,"Yes","0.9401745,0.08347441"
"SORBI_3005G139300",0.192659884948644,2,"Yes","0.06432646,0.2445839"
"SORBI_3003G222600",0.1932603,1,"No","0.1932603"
"SORBI_3004G130500",0.1933364,1,"No","0.1933364"
"SORBI_3004G130600",0.1933364,1,"No","0.1933364"
"SORBI_3004G150800",0.193436310703125,2,"Yes","0.1375802,0.1375802"
"SORBI_3009G077200",0.193543983651162,2,"Yes","0.8964295,0.1024979"
"SORBI_3004G205900",0.19417,1,"No","0.19417"
"SORBI_3010G005200",0.194371307001323,2,"Yes","0.4520409,0.06864551"
"SORBI_3003G127400",0.1944687,1,"No","0.1944687"
"SORBI_3006G194300",0.1947864,1,"No","0.1947864"
"SORBI_3002G423300",0.194932721427567,2,"Yes","0.2062569,0.07491274"
"SORBI_3002G321901",0.194973107478749,4,"Yes","0.1719631,0.1719631,0.1719631,0.2057419"
"SORBI_3010G068001",0.195169527869819,3,"Yes","0.04425917,0.9158725,0.5528889"
"SORBI_3001G340800",0.195483046939093,4,"Yes","0.1114059,0.7018619,0.03153583,0.1449608"
"SORBI_3010G241200",0.195840192097677,2,"Yes","0.1208657,0.1904043"
"SORBI_3002G353000",0.195914018588636,3,"Yes","0.7725326,0.04320231,0.976785"
"SORBI_3003G323600",0.196043844984876,3,"Yes","0.09973436,0.09973436,0.3210735"
"SORBI_3010G003400",0.1961783,1,"No","0.1961783"
"SORBI_3001G380200",0.1967479,1,"No","0.1967479"
"SORBI_3005G092100",0.196852500199114,2,"Yes","0.1872075,0.08387329"
"SORBI_3005G099200",0.1972593,1,"No","0.1972593"
"SORBI_3003G114400",0.197337837501099,2,"Yes","0.934646,0.06742636"
"SORBI_3003G186300",0.1974302,1,"No","0.1974302"
"SORBI_3010G229025",0.197491877565339,2,"Yes","0.3701708,0.06078597"
"SORBI_3003G252200",0.1976667,1,"No","0.1976667"
"SORBI_3004G159400",0.1980467,1,"No","0.1980467"
"SORBI_3005G030400",0.1981901,1,"No","0.1981901"
"SORBI_3004G206900",0.198595968605172,8,"Yes","0.02851104,0.4602716,0.9450706,0.9450706,0.9450706,0.9450706,0.9150294,0.6210233"
"SORBI_3010G181150",0.1987441,1,"No","0.1987441"
"SORBI_3007G033200",0.198956808720579,4,"Yes","0.2836358,0.06458899,0.6516868,0.07643097"
"SORBI_3004G035601",0.1996409,1,"No","0.1996409"
"SORBI_3003G295700",0.199889423744601,3,"Yes","0.5725073,0.4798383,0.04816436"
"SORBI_3001G073500",0.200118972399428,3,"Yes","0.5636331,0.0470639,0.3422179"
"SORBI_3001G430000",0.200548671687216,6,"Yes","0.9711984,0.1008721,0.09107301,0.7634017,0.9875825,0.1097975"
"SORBI_3003G405500",0.201648746821857,4,"Yes","0.03841466,0.09384122,0.5381418,0.3834906"
"SORBI_3001G334400",0.2021751,1,"No","0.2021751"
"SORBI_3009G022500",0.2022039,1,"No","0.2022039"
"SORBI_3003G186600",0.202298539175673,8,"Yes","0.2541212,0.2565146,0.461204,0.1146569,0.2242132,0.1691903,0.0987558,0.2484558"
"SORBI_3003G357166",0.2023818,1,"No","0.2023818"
"SORBI_3009G117200",0.202426887173924,2,"Yes","0.1451219,0.1196985"
"SORBI_3003G244700",0.202658795097944,2,"Yes","0.06724769,0.7365813"
"SORBI_3001G302900",0.202937628561513,3,"Yes","0.1883058,0.1455221,0.2024818"
"SORBI_3004G021500",0.2029926,1,"No","0.2029926"
"SORBI_3010G054300",0.2038819,1,"No","0.2038819"
"SORBI_3006G169800",0.203939371455037,6,"Yes","0.1910224,0.8513454,0.5263197,0.700032,0.59037,0.02453708"
"SORBI_3001G410900",0.203987573996026,4,"Yes","0.1405087,0.04692362,0.259971,0.259971"
"SORBI_3001G081400",0.2040957,1,"No","0.2040957"
"SORBI_3010G216700",0.2041646,1,"No","0.2041646"
"SORBI_3001G368600",0.204224332805717,2,"Yes","0.4158149,0.07648221"
"SORBI_3010G018600",0.2042734,1,"No","0.2042734"
"SORBI_3006G238600",0.204306082162739,4,"Yes","0.677821,0.03630308,0.1552659,0.5351083"
"SORBI_3004G081800",0.20434727944828,4,"Yes","0.03706753,0.6264653,0.4779915,0.6717224"
"SORBI_3003G241700",0.204464162220279,4,"Yes","0.2089808,0.04967772,0.4736862,0.4736862"
"SORBI_3002G327900",0.204517188006997,3,"Yes","0.5295123,0.5479476,0.05946362"
"SORBI_3004G209800",0.204526702830956,2,"Yes","0.06843005,0.9782031"
"SORBI_3001G408001",0.204899726516288,6,"Yes","0.2546188,0.4515609,0.2929093,0.9398415,0.941136,0.024779"
"SORBI_3006G122900",0.2051758,1,"No","0.2051758"
"SORBI_3001G384900",0.2053877,1,"No","0.2053877"
"SORBI_3005G065300",0.2057765,1,"No","0.2057765"
"SORBI_3001G360700",0.206093140341799,4,"Yes","0.2188468,0.4466231,0.08067276,0.08067276"
"SORBI_3006G029800",0.2061712,1,"No","0.2061712"
"SORBI_3003G323300",0.2067119,1,"No","0.2067119"
"SORBI_3006G002300",0.2067784,1,"No","0.2067784"
"SORBI_3010G107800",0.2068112,1,"No","0.2068112"
"SORBI_3002G317100",0.2069928,1,"No","0.2069928"
"SORBI_3003G306700",0.2070796,1,"No","0.2070796"
"SORBI_3003G367000",0.207434,1,"No","0.207434"
"SORBI_3002G343901",0.207756242262153,4,"Yes","0.472237,0.6875337,0.1829461,0.03670627"
"SORBI_3001G009200",0.207853752908464,5,"Yes","0.1880583,0.3910063,0.03205451,0.913841,0.913841"
"SORBI_3001G424200",0.20794648943487,2,"Yes","0.6663904,0.07112993"
"SORBI_3003G099166",0.20837645034073,5,"Yes","0.1098911,0.1134541,0.1076161,0.07544583,0.5387314"
"SORBI_3006G029250",0.208462322307929,2,"Yes","0.09391874,0.4089875"
"SORBI_3001G246001",0.208557752273961,2,"Yes","0.1633187,0.1633187"
"SORBI_3003G149700",0.208700259256797,2,"Yes","0.9415369,0.07348004"
"SORBI_3003G154700",0.2087542,1,"No","0.2087542"
"SORBI_3001G228000",0.2094054,1,"No","0.2094054"
"SORBI_3004G135500",0.2102497,1,"No","0.2102497"
"SORBI_3006G060500",0.210351,1,"No","0.210351"
"SORBI_3006G047900",0.210374195915016,30,"Yes","0.3192849,0.3309295,0.3309295,0.3677466,0.0626105,0.2618421,0.5635621,0.3379308,0.3379308,0.3049818,0.7877941,0.08407499,0.275172,0.275172,0.01081425,0.4046294,0.2430916,0.3860933,0.01688061,0.5781482,0.03360315,0.3218187,0.4543463,0.217843,0.4543463,0.3557663,0.3443442,0.6259466,0.09758509,0.5562588"
"SORBI_3001G343300",0.210685491906484,7,"Yes","0.1607559,0.1259107,0.1780716,0.1395989,0.331622,0.5357001,0.08695059"
"SORBI_3004G209700",0.2108723,1,"No","0.2108723"
"SORBI_3001G228100",0.2109927,1,"No","0.2109927"
"SORBI_3003G025100",0.211017,1,"No","0.211017"
"SORBI_3001G294200",0.211241219639202,5,"Yes","0.2077564,0.2077564,0.1540292,0.1540292,0.1540292"
"SORBI_3010G098866",0.211321095017295,3,"Yes","0.4718063,0.2160964,0.0561115"
"SORBI_3009G159700",0.2113607,1,"No","0.2113607"
"SORBI_3010G101300",0.211389817296661,2,"Yes","0.3493588,0.07326742"
"SORBI_3003G196000",0.2115276,1,"No","0.2115276"
"SORBI_3002G308000",0.211686,1,"No","0.211686"
"SORBI_3003G334100",0.2119386,1,"No","0.2119386"
"SORBI_3010G052600",0.2119861,1,"No","0.2119861"
"SORBI_3010G081200",0.212009267032816,2,"Yes","0.1581224,0.1581224"
"SORBI_3009G078200",0.212076371309911,20,"Yes","0.7764488,0.3679416,0.09906158,0.09906158,0.09906158,0.09906158,0.09906158,0.09906158,0.09906158,0.09906158,0.09906158,0.09906158,0.09906158,0.09906158,0.09906158,0.09906158,0.8116406,0.8116406,0.8116406,0.8116406"
"SORBI_3002G001800",0.212151182910841,2,"Yes","0.1079728,0.2983525"
"SORBI_3009G094800",0.212751388260696,2,"Yes","0.2786159,0.08729348"
"SORBI_3001G286300",0.2127717,1,"No","0.2127717"
"SORBI_3002G288300",0.2131107,1,"No","0.2131107"
"SORBI_3003G004800",0.213282,1,"No","0.213282"
"SORBI_3006G005950",0.213578858745528,2,"Yes","0.1827213,0.111165"
"SORBI_3006G123400",0.2137283,1,"No","0.2137283"
"SORBI_3004G181100",0.2137917,1,"No","0.2137917"
"SORBI_3003G314200",0.213819583457282,2,"Yes","0.1591506,0.1591506"
"SORBI_3004G006966",0.214022,1,"No","0.214022"
"SORBI_3001G227900",0.214237835405766,4,"Yes","0.09844915,0.04633814,0.2690638,0.2141755"
"SORBI_3010G020200",0.2146149,1,"No","0.2146149"
"SORBI_3005G125000",0.2146917,1,"No","0.2146917"
"SORBI_3001G383300",0.215028271812357,10,"Yes","0.2079573,0.04562683,0.1407729,0.8127487,0.6001769,0.5660401,0.0355329,0.02756433,0.5222143,0.582157"
"SORBI_3005G148000",0.215171612610382,3,"Yes","0.7602712,0.06076097,0.326013"
"SORBI_3002G286900",0.215181349362808,5,"Yes","0.1733212,0.8586699,0.161873,0.1501829,0.1614945"
"SORBI_3005G110562",0.2152461,1,"No","0.2152461"
"SORBI_3001G166300",0.215274197186141,3,"Yes","0.1662163,0.1631602,0.1495202"
"SORBI_3010G041600",0.215281928869829,2,"Yes","0.4774204,0.07449172"
"SORBI_3003G170200",0.2155235,1,"No","0.2155235"
"SORBI_3009G148500",0.215588679816132,2,"Yes","0.09612216,0.4631899"
"SORBI_3009G076500",0.2156383,1,"No","0.2156383"
"SORBI_3004G031700",0.215799846704136,4,"Yes","0.6288416,0.1783988,0.09904714,0.109452"
"SORBI_3005G096000",0.216145794968227,3,"Yes","0.05274692,0.2227523,0.8104023"
"SORBI_3002G001300",0.2168804,1,"No","0.2168804"
"SORBI_3001G148300",0.217031763391049,2,"Yes","0.1070709,0.2393972"
"SORBI_3001G366300",0.217123038241296,9,"Yes","0.100311,0.9514173,0.3387803,0.01845263,0.9423907,0.06792956,0.7262151,0.8740456,0.08566091"
"SORBI_3005G148300",0.2172361,1,"No","0.2172361"
"SORBI_3003G304800",0.2172538,1,"No","0.2172538"
"SORBI_3001G360800",0.2174421,1,"No","0.2174421"
"SORBI_3001G086400",0.217499057549389,2,"Yes","0.192414,0.2125877"
"SORBI_3001G343500",0.217629006309089,8,"Yes","0.7764931,0.6336533,0.134461,0.05223584,0.1175602,0.1306433,0.1284855,0.2637071"
"SORBI_3003G232700",0.2187639,1,"No","0.2187639"
"SORBI_3010G228400",0.2187826,1,"No","0.2187826"
"SORBI_3001G283700",0.21902218746327,3,"Yes","0.05062422,0.7974809,0.9973547"
"SORBI_3002G315800",0.2194539,1,"No","0.2194539"
"SORBI_3001G366401",0.2196507,1,"No","0.2196507"
"SORBI_3003G371750",0.2199232,1,"No","0.2199232"
"SORBI_3001G131600",0.220303524101773,11,"Yes","0.01708759,0.7719683,0.9202485,0.7670328,0.773217,0.6615918,0.5204706,0.5305092,0.5346007,0.6953374,0.876628"
"SORBI_3003G179201",0.220453058437609,4,"Yes","0.3069955,0.03782139,0.151943,0.8501326"
"SORBI_3009G079100",0.220578832870739,2,"Yes","0.9479615,0.07680657"
"SORBI_3001G258700",0.22067743604312,12,"Yes","0.9531143,0.7855234,0.3267721,0.6193031,0.3885129,0.0635965,0.01983083,0.6776427,0.6776427,0.01895124,0.6553174,0.07020778"
"SORBI_3001G179500",0.220767458713567,6,"Yes","0.2691129,0.1363858,0.1247775,0.09825106,0.09613536,0.7168846"
"SORBI_3006G120500",0.220818349059607,5,"Yes","0.3376601,0.1962004,0.1791877,0.1791877,0.174509"
"SORBI_3001G394400",0.220978703802136,3,"Yes","0.2462544,0.05389019,0.6289084"
"SORBI_3001G330400",0.221406996337945,10,"Yes","0.08540458,0.3146272,0.2389831,0.08970435,0.08970435,0.07869086,0.07869086,0.16959,0.1498262,0.16959"
"SORBI_3009G156900",0.221506378041733,2,"Yes","0.1629979,0.1401236"
"SORBI_3003G396900",0.221564065451135,8,"Yes","0.03667059,0.4203128,0.6501289,0.5624498,0.5316426,0.5316426,0.5316426,0.5316426"
"SORBI_3002G317400",0.2215682,1,"No","0.2215682"
"SORBI_3003G235000",0.221743,1,"No","0.221743"
"SORBI_3006G222300",0.2218523,1,"No","0.2218523"
"SORBI_3003G422500",0.221937114081943,5,"Yes","0.2636453,0.2248828,0.6150122,0.1451686,0.03033207"
"SORBI_3003G345700",0.222045296503597,4,"Yes","0.3244996,0.1316747,0.04469127,0.1718149"
"SORBI_3001G123000",0.2220486,1,"No","0.2220486"
"SORBI_3010G237650",0.2223943,1,"No","0.2223943"
"SORBI_3001G363500",0.222591047498058,5,"Yes","0.6515445,0.1298145,0.1486652,0.2247425,0.145857"
"SORBI_3001G365600",0.223148467233536,3,"Yes","0.05540072,0.2213662,0.9224479"
"SORBI_3003G339800",0.2231787,1,"No","0.2231787"
"SORBI_3006G233600",0.2232282,1,"No","0.2232282"
"SORBI_3001G003400",0.223303317383237,3,"Yes","0.2010138,0.2686615,0.2125192"
"SORBI_3001G166200",0.223326518980359,3,"Yes","0.1662163,0.1631602,0.1495202"
"SORBI_3006G114600",0.2233605,1,"No","0.2233605"
"SORBI_3003G340600",0.2234959,1,"No","0.2234959"
"SORBI_3004G183800",0.223678512691733,2,"Yes","0.6976727,0.0837777"
"SORBI_3001G142000",0.2236814,1,"No","0.2236814"
"SORBI_3003G343100",0.223737886797363,2,"Yes","0.1690697,0.1690697"
"SORBI_3010G023650",0.2241116,1,"No","0.2241116"
"SORBI_3004G085900",0.224265981666321,3,"Yes","0.4116924,0.3837591,0.06609013"
"SORBI_3004G100900",0.224315572427928,3,"Yes","0.1121776,0.112345,0.1723906"
"SORBI_3005G002050",0.2247604,1,"No","0.2247604"
"SORBI_3001G405600",0.2247721,1,"No","0.2247721"
"SORBI_3003G028600",0.225540893023481,3,"Yes","0.4038686,0.05199489,0.3015292"
"SORBI_3010G097100",0.2255805,1,"No","0.2255805"
"SORBI_3002G415000",0.225793598893552,3,"Yes","0.1353003,0.2239199,0.2239199"
"SORBI_3004G161501",0.22588703866842,4,"Yes","0.116953,0.9799548,0.3438313,0.04762431"
"SORBI_3010G161600",0.225921542896689,7,"Yes","0.3620626,0.7476821,0.670907,0.9806056,0.1826904,0.7809546,0.02349783"
"SORBI_3003G066700",0.225963272790345,6,"Yes","0.2933221,0.1459684,0.7255602,0.7106313,0.6840028,0.02856962"
"SORBI_3003G071500",0.2260215,1,"No","0.2260215"
"SORBI_3002G415900",0.2262473,1,"No","0.2262473"
"SORBI_3010G041201",0.2263688,1,"No","0.2263688"
"SORBI_3006G194150",0.226507055302758,2,"Yes","0.114027,0.2248787"
"SORBI_3001G273000",0.226670771479325,6,"Yes","0.1347351,0.02694984,0.1124006,0.6350241,0.9942967,0.2231101"
"SORBI_3001G117701",0.226774770787151,6,"Yes","0.08387652,0.08387652,0.08387652,0.6232731,0.5756707,0.6821305"
