"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"SORBI_3006G122500",0.04190215,1,"No","0.04190215"
"SORBI_3001G087500",0.04222479,1,"No","0.04222479"
"SORBI_3002G366600",0.04231152,1,"No","0.04231152"
"SORBI_3009G027550",0.0423511,1,"No","0.0423511"
"SORBI_3006G155400",0.0423611479898404,4,"Yes","0.02200895,0.02200895,0.9739817,0.03287362"
"SORBI_3005G018200",0.0424336393853125,3,"Yes","0.007791262,0.7798503,0.9849494"
"SORBI_3003G282700",0.04249173,1,"No","0.04249173"
"SORBI_3001G431800",0.042855680933004,2,"Yes","0.1564003,0.01197031"
"SORBI_3003G182400",0.0428674,1,"No","0.0428674"
"SORBI_3004G008100",0.04293265,1,"No","0.04293265"
"SORBI_3003G416600",0.04300383,1,"No","0.04300383"
"SORBI_3006G143100",0.0431257361523274,2,"Yes","0.01300588,0.0471581"
"SORBI_3004G002350",0.04316166,1,"No","0.04316166"
"SORBI_3003G281450",0.0431708154443565,2,"Yes","0.01443476,0.05122864"
"SORBI_3001G425200",0.0432292308046315,5,"Yes","0.04738973,0.06259293,0.01450084,0.01434929,0.03463745"
"SORBI_3001G393300",0.0433171721763549,8,"Yes","0.5491112,0.4835824,0.4974306,0.004348152,0.4520884,0.4520884,0.4520884,0.4520884"
"SORBI_3001G162300",0.04337133,1,"No","0.04337133"
"SORBI_3004G153600",0.0434460476006389,2,"Yes","0.0128356,0.4957856"
"SORBI_3010G223800",0.0435317098625879,3,"Yes","0.7432254,0.02164413,0.02158255"
"SORBI_3003G306100",0.04355733,1,"No","0.04355733"
"SORBI_3003G300900",0.0437317765988401,2,"Yes","0.01228049,0.5752117"
"SORBI_3004G212350",0.04375399,1,"No","0.04375399"
"SORBI_3006G208500",0.04384433,1,"No","0.04384433"
"SORBI_3003G303000",0.0439174160070039,2,"Yes","0.04451586,0.03879592"
"SORBI_3001G111000",0.043929,1,"No","0.043929"
"SORBI_3001G102700",0.0443412429704874,5,"Yes","0.1642987,0.00576783,0.3377832,0.2531336,0.2508427"
"SORBI_3003G121400",0.04438703,1,"No","0.04438703"
"SORBI_3006G247300",0.04443813,1,"No","0.04443813"
"SORBI_3001G128600",0.04445177,1,"No","0.04445177"
"SORBI_3004G214100",0.0444663607993979,3,"Yes","0.2816232,0.06012097,0.01987919"
"SORBI_3003G375000",0.0447667008100414,3,"Yes","0.5326763,0.8557827,0.008481983"
"SORBI_3001G152320",0.0449377454962891,4,"Yes","0.6552432,0.5761848,0.7225763,0.00797943"
"SORBI_3003G346800",0.04495718,1,"No","0.04495718"
"SORBI_3004G132900",0.0449647827455842,4,"Yes","0.1633212,0.1593418,0.006440253,0.7398159"
"SORBI_3001G073000",0.0450451153289254,2,"Yes","0.0404769,0.03418261"
"SORBI_3003G218300",0.0451630958700525,2,"Yes","0.8907616,0.01342242"
"SORBI_3003G175900",0.04524691,1,"No","0.04524691"
"SORBI_3003G371600",0.0455294667689876,6,"Yes","0.3492467,0.3492467,0.09444356,0.02011868,0.008914595,0.03050901"
"SORBI_3010G233000",0.045665436859323,2,"Yes","0.03835091,0.02097939"
"SORBI_3003G394500",0.04572066,1,"No","0.04572066"
"SORBI_3010G258800",0.04575143,1,"No","0.04575143"
"SORBI_3004G213300",0.046004932553138,5,"Yes","0.06630733,0.005116063,0.7807826,0.03507375,0.2397608"
"SORBI_3003G081100",0.04603167,1,"No","0.04603167"
"SORBI_3006G090700",0.0460507,1,"No","0.0460507"
"SORBI_3001G105800",0.04654222,1,"No","0.04654222"
"SORBI_3001G323500",0.0466225285166412,2,"Yes","0.04627567,0.02911064"
"SORBI_3003G073300",0.04664703,1,"No","0.04664703"
"SORBI_3006G182500",0.0466959865482492,2,"Yes","0.01419523,0.4449877"
"SORBI_3001G352800",0.04705595,1,"No","0.04705595"
"SORBI_3006G120400",0.04712322,1,"No","0.04712322"
"SORBI_3009G017400",0.04713455,1,"No","0.04713455"
"SORBI_3005G102200",0.0472806511721473,3,"Yes","0.7035913,0.04503309,0.03746257"
"SORBI_3003G019800",0.04734941,1,"No","0.04734941"
"SORBI_3001G007000",0.04743183,1,"No","0.04743183"
"SORBI_3009G064500",0.0476206423494864,2,"Yes","0.01308024,0.4705807"
"SORBI_3005G014700",0.047793876333773,5,"Yes","0.04495618,0.005810631,0.5356808,0.4978144,0.3677907"
"SORBI_3003G286800",0.0479183358578352,3,"Yes","0.6598893,0.00885229,0.5863336"
"SORBI_3001G394400",0.0479778421219587,3,"Yes","0.05808185,0.04836105,0.02945765"
"SORBI_3004G061900",0.0479817150114186,2,"Yes","0.03235274,0.03235274"
"SORBI_3004G134700",0.0480928181854442,2,"Yes","0.01392456,0.9419432"
"SORBI_3010G052600",0.04812015,1,"No","0.04812015"
"SORBI_3004G161600",0.04836316,1,"No","0.04836316"
"SORBI_3001G176700",0.0483925582920921,4,"Yes","0.02961666,0.06010437,0.04812631,0.04319734"
"SORBI_3004G036700",0.0484104825708603,3,"Yes","0.01329222,0.04967046,0.1223086"
"SORBI_3001G331900",0.0484242301722223,4,"Yes","0.5810042,0.5810042,0.1121395,0.009703803"
"SORBI_3004G157700",0.04857129,1,"No","0.04857129"
"SORBI_3005G143900",0.0485965810973208,4,"Yes","0.03614594,0.03594168,0.03180664,0.03684628"
"SORBI_3003G328300",0.0487013238180898,2,"Yes","0.09953782,0.01430903"
"SORBI_3003G116600",0.04888495,1,"No","0.04888495"
"SORBI_3003G323300",0.0489106599086343,2,"Yes","0.01414429,0.1436322"
"SORBI_3004G146800",0.04915656,1,"No","0.04915656"
"SORBI_3001G110800",0.04917623,1,"No","0.04917623"
"SORBI_3003G340200",0.04928992,1,"No","0.04928992"
"SORBI_3010G054400",0.0494306247311923,2,"Yes","0.01418999,0.1258537"
"SORBI_3003G107600",0.0494617,1,"No","0.0494617"
"SORBI_3001G105500",0.04947838,1,"No","0.04947838"
"SORBI_3001G359200",0.0495490268828572,3,"Yes","0.009495401,0.04947462,0.8145757"
"SORBI_3010G049800",0.0497788526249178,2,"Yes","0.0359229,0.0359229"
"SORBI_3003G332401",0.0497969557348584,3,"Yes","0.02460957,0.02018924,0.8477801"
"SORBI_3005G076650",0.0497981987831569,2,"Yes","0.03273426,0.03930976"
"SORBI_3006G270000",0.0498299791705344,2,"Yes","0.04832189,0.02209404"
"SORBI_3010G054900",0.05008547,1,"No","0.05008547"
"SORBI_3001G419500",0.05013512,1,"No","0.05013512"
"SORBI_3003G388000",0.0502140903522209,3,"Yes","0.3004937,0.1850246,0.009565046"
"SORBI_3003G145800",0.05040223,1,"No","0.05040223"
"SORBI_3003G106600",0.0504196477729839,2,"Yes","0.794963,0.01464538"
"SORBI_3007G043100",0.0504597950240903,10,"Yes","0.769656,0.2522021,0.09036678,0.002745845,0.5511663,0.12763,0.3766498,0.3279666,0.3895707,0.04949768"
"SORBI_3006G051800",0.0505527859076536,2,"Yes","0.04454053,0.04053718"
"SORBI_3002G352600",0.050622520939207,2,"Yes","0.01394203,0.8640298"
"SORBI_3002G301000",0.0507395989928612,5,"Yes","0.02579181,0.009757349,0.03002899,0.05477844,0.06351195"
"SORBI_3003G350600",0.0507587529747185,5,"Yes","0.7683863,0.4613922,0.2370616,0.0055341,0.04323506"
"SORBI_3004G017500",0.05080367,1,"No","0.05080367"
"SORBI_3003G220000",0.05101048,1,"No","0.05101048"
"SORBI_3003G226700",0.05119439,1,"No","0.05119439"
"SORBI_3001G262500",0.0512495513905381,5,"Yes","0.02726124,0.02726124,0.02726124,0.02726124,0.0466113"
"SORBI_3003G149700",0.05125268,1,"No","0.05125268"
"SORBI_3004G037900",0.0514155472610704,2,"Yes","0.0300878,0.05086755"
"SORBI_3003G174800",0.051438076142332,13,"Yes","0.2217702,0.2217702,0.03176711,0.4941071,0.4941071,0.01193257,0.003473344,0.5437895,0.5437895,0.5437895,0.007862487,0.007862487,0.4794697"
"SORBI_3003G081000",0.05159961,1,"No","0.05159961"
"SORBI_3010G055000",0.0518432576294046,5,"Yes","0.05515399,0.0435837,0.2235333,0.01500632,0.05553707"
"SORBI_3007G019300",0.05197504,1,"No","0.05197504"
"SORBI_3002G290800",0.05199854,1,"No","0.05199854"
"SORBI_3010G011100",0.05212228,1,"No","0.05212228"
"SORBI_3006G183500",0.0521497207948526,4,"Yes","0.139956,0.007664053,0.3741312,0.04637306"
"SORBI_3003G333200",0.05225448,1,"No","0.05225448"
"SORBI_3006G235350",0.05241245,1,"No","0.05241245"
"SORBI_3003G273200",0.0528561701942425,3,"Yes","0.03527744,0.03527744,0.04375787"
"SORBI_3006G101600",0.0528705708454772,3,"Yes","0.3434366,0.3100007,0.01283311"
"SORBI_3005G108500",0.0529667651409091,5,"Yes","0.9694596,0.4903233,0.4974669,0.007443683,0.3724099"
"SORBI_3001G273875",0.0531422567838419,4,"Yes","0.6723197,0.009175903,0.8457241,0.8457241"
"SORBI_3004G002200",0.053210862879715,2,"Yes","0.01459099,0.07935082"
"SORBI_3010G052300",0.0532204440776494,5,"Yes","0.7544894,0.1059503,0.7797688,0.8020529,0.007703952"
"SORBI_3009G132800",0.05327405,1,"No","0.05327405"
"SORBI_3002G377900",0.0533441,1,"No","0.0533441"
"SORBI_3003G395900",0.0534147406866828,3,"Yes","0.6994968,0.03753995,0.05004708"
"SORBI_3006G164900",0.05349715,1,"No","0.05349715"
"SORBI_3001G261577",0.053644576696344,5,"Yes","0.5655595,0.3436332,0.006382122,0.1087926,0.2814608"
"SORBI_3002G405200",0.05369278,1,"No","0.05369278"
"SORBI_3003G398100",0.05381855,1,"No","0.05381855"
"SORBI_3003G013000",0.0539896261020244,2,"Yes","0.0176359,0.1147579"
"SORBI_3008G012400",0.0541716928865218,2,"Yes","0.01501935,0.1423674"
"SORBI_3002G354800",0.0543199857559201,2,"Yes","0.02237273,0.05364435"
"SORBI_3004G200000",0.0545130189795352,3,"Yes","0.01141435,0.0629903,0.7123709"
"SORBI_3009G089532",0.054603528736697,5,"Yes","0.3744372,0.8753704,0.09459144,0.007358148,0.5211742"
"SORBI_3002G378800",0.05483405,1,"No","0.05483405"
"SORBI_3003G241500",0.0548758893149207,2,"Yes","0.1775125,0.01718227"
"SORBI_3010G248200",0.05493276,1,"No","0.05493276"
"SORBI_3009G159400",0.0550977075197184,5,"Yes","0.8218867,0.03205401,0.03348017,0.03275341,0.03349302"
"SORBI_3001G132600",0.0551338264972955,5,"Yes","0.1508376,0.05609043,0.9541426,0.04088082,0.03800576"
"SORBI_3003G252600",0.0552971128888881,7,"Yes","0.2588356,0.274084,0.8494975,0.2693427,0.4501117,0.005773043,0.03396311"
"SORBI_3006G242900",0.05570694,1,"No","0.05570694"
"SORBI_3001G310600",0.055783231791117,2,"Yes","0.0317228,0.03870808"
"SORBI_3006G044301",0.0558330465301644,4,"Yes","0.008991887,0.8317351,0.8186671,0.2844173"
"SORBI_3001G294800",0.0560381091205915,3,"Yes","0.04284902,0.01820148,0.1009638"
"SORBI_3010G256200",0.0560519151965931,3,"Yes","0.0638269,0.3389538,0.04023482"
"SORBI_3004G150800",0.0561428332198611,2,"Yes","0.03753442,0.03753442"
"SORBI_3003G366850",0.0563021219619197,7,"Yes","0.8557742,0.2139934,0.07713615,0.07583613,0.004732296,0.4952459,0.4736625"
"SORBI_3003G248901",0.0565369093354009,2,"Yes","0.01896092,0.4933762"
"SORBI_3004G206200",0.0565718834909607,7,"Yes","0.03400892,0.04292141,0.04145194,0.3462781,0.0205684,0.8653136,0.8897563"
"SORBI_3002G279800",0.0566719038332733,3,"Yes","0.05255947,0.03180076,0.07237501"
"SORBI_3002G279200",0.0568775753778894,2,"Yes","0.6815696,0.01621751"
"SORBI_3010G145900",0.05712168,1,"No","0.05712168"
"SORBI_3006G136100",0.0572801844032954,3,"Yes","0.05665742,0.04151239,0.04274517"
"SORBI_3002G365500",0.0573447,1,"No","0.0573447"
"SORBI_3001G329600",0.05734736,1,"No","0.05734736"
"SORBI_3004G018700",0.0574275939247127,2,"Yes","0.01688603,0.06265544"
"SORBI_3001G340900",0.05754786,1,"No","0.05754786"
"SORBI_3003G111600",0.0576077059040204,2,"Yes","0.01573361,0.6249037"
"SORBI_3006G220900",0.05800669,1,"No","0.05800669"
"SORBI_3001G315100",0.0580420413960413,3,"Yes","0.03920351,0.03755678,0.03920351"
"SORBI_3001G258900",0.0580432429706156,7,"Yes","0.3631283,0.3631283,0.03606217,0.4515419,0.4186524,0.008383257,0.006770979"
"SORBI_3001G317800",0.0582243463522406,2,"Yes","0.0322189,0.03932684"
"SORBI_3003G242400",0.05831864,1,"No","0.05831864"
"SORBI_3006G136200",0.0587289779947682,3,"Yes","0.05665742,0.04151239,0.04274517"
"SORBI_3006G203400",0.059070117989552,4,"Yes","0.4713501,0.008363226,0.4189694,0.2790988"
"SORBI_3001G298900",0.05937205,1,"No","0.05937205"
"SORBI_3006G142600",0.05944693,1,"No","0.05944693"
"SORBI_3006G246350",0.05964851,1,"No","0.05964851"
"SORBI_3001G100400",0.0597236059221555,3,"Yes","0.1236456,0.1147645,0.01738532"
"SORBI_3009G016500",0.05996376,1,"No","0.05996376"
"SORBI_3002G293200",0.0602269109914412,2,"Yes","0.4334637,0.01639245"
"SORBI_3010G077300",0.06034878,1,"No","0.06034878"
"SORBI_3006G134400",0.06064015,1,"No","0.06064015"
"SORBI_3010G210600",0.06068093,1,"No","0.06068093"
"SORBI_3001G305100",0.0608816569537246,2,"Yes","0.02694034,0.06552407"
"SORBI_3005G145700",0.0611007,1,"No","0.0611007"
"SORBI_3002G356000",0.0611922849317744,3,"Yes","0.01177944,0.3291832,0.3493531"
"SORBI_3010G181150",0.06122826,1,"No","0.06122826"
"SORBI_3003G158100",0.0612449,1,"No","0.0612449"
"SORBI_3004G191500",0.06140658,1,"No","0.06140658"
"SORBI_3004G158100",0.0615987730195215,3,"Yes","0.03209073,0.02381192,0.05710913"
"SORBI_3006G111300",0.06163737,1,"No","0.06163737"
"SORBI_3009G052000",0.061677,1,"No","0.061677"
"SORBI_3010G143200",0.0618813,1,"No","0.0618813"
"SORBI_3006G148500",0.06229756,1,"No","0.06229756"
"SORBI_3002G313300",0.062373771420134,8,"Yes","0.7017303,0.3832835,0.3959038,0.4182452,0.898231,0.7855215,0.7855215,0.004875463"
"SORBI_3003G328900",0.0624583418194724,4,"Yes","0.03054542,0.02609481,0.4501734,0.9258931"
"SORBI_3006G270300",0.06251019,1,"No","0.06251019"
"SORBI_3004G173400",0.0626000271549898,2,"Yes","0.04840378,0.02602527"
"SORBI_3009G071500",0.0626907456233193,6,"Yes","0.02833832,0.009379776,0.5740548,0.2169951,0.699108,0.2415841"
"SORBI_3003G217632",0.062699155621192,3,"Yes","0.1509538,0.8474329,0.01194283"
"SORBI_3001G066700",0.0627183708075763,5,"Yes","0.2888249,0.3382052,0.3554835,0.1431563,0.007098682"
"SORBI_3002G330600",0.0628309877572708,3,"Yes","0.01141603,0.7631261,0.5749255"
"SORBI_3004G209800",0.0628313189909048,2,"Yes","0.01742744,0.4072775"
"SORBI_3006G063800",0.06375816,1,"No","0.06375816"
"SORBI_3003G324600",0.0638078929395763,11,"Yes","0.05720685,0.06130445,0.06870902,0.02260828,0.04395093,0.005842724,0.8653022,0.08891602,0.005720674,0.4153325,0.05320373"
"SORBI_3001G228100",0.06389776,1,"No","0.06389776"
"SORBI_3007G018400",0.06390952,1,"No","0.06390952"
"SORBI_3004G197100",0.06405235,1,"No","0.06405235"
"SORBI_3001G093800",0.0641662608277271,10,"Yes","0.04725707,0.711232,0.9307128,0.5881658,0.04934215,0.04409931,0.4911648,0.8505109,0.03592141,0.4311803"
"SORBI_3006G062800",0.06418158,1,"No","0.06418158"
"SORBI_3003G239100",0.064462159669548,2,"Yes","0.06519032,0.0286816"
"SORBI_3003G001901",0.0646520379164438,2,"Yes","0.05633986,0.02052942"
"SORBI_3003G192100",0.0648076753766912,2,"Yes","0.2534118,0.02024225"
"SORBI_3004G172600",0.06485866,1,"No","0.06485866"
"SORBI_3002G356200",0.0649121651168744,2,"Yes","0.1316431,0.0192933"
"SORBI_3010G068300",0.0650208150224552,2,"Yes","0.04375146,0.04375146"
"SORBI_3006G206200",0.0651137748278162,7,"Yes","0.09098821,0.09009552,0.1021209,0.09592226,0.07250278,0.08493983,0.6462187"
"SORBI_3005G084600",0.06530719,1,"No","0.06530719"
"SORBI_3003G387600",0.0654736150116132,2,"Yes","0.09649519,0.0195538"
"SORBI_3001G213300",0.06549092,1,"No","0.06549092"
"SORBI_3001G080000",0.06563291,1,"No","0.06563291"
"SORBI_3010G121401",0.0657177,1,"No","0.0657177"
"SORBI_3010G097250",0.06594487,1,"No","0.06594487"
"SORBI_3003G229300",0.06597085,1,"No","0.06597085"
"SORBI_3006G026250",0.06598019,1,"No","0.06598019"
"SORBI_3009G015800",0.06657625,1,"No","0.06657625"
"SORBI_3004G182800",0.0666409917673622,3,"Yes","0.01615009,0.5097657,0.5097657"
"SORBI_3002G269300",0.06668435,1,"No","0.06668435"
"SORBI_3001G444000",0.0666844566003618,2,"Yes","0.7029861,0.01969438"
"SORBI_3006G004500",0.06682715,1,"No","0.06682715"
"SORBI_3003G068900",0.0669404184028607,2,"Yes","0.9146704,0.02104457"
"SORBI_3010G076300",0.06695103,1,"No","0.06695103"
"SORBI_3003G023200",0.0670169524808982,3,"Yes","0.6031482,0.4488901,0.01265343"
"SORBI_3007G015500",0.0672515816448089,2,"Yes","0.03825925,0.04636795"
"SORBI_3002G390000",0.0673098380324931,4,"Yes","0.5912473,0.01153444,0.195824,0.1918181"
"SORBI_3004G060300",0.06741587,1,"No","0.06741587"
"SORBI_3001G335900",0.06752361,1,"No","0.06752361"
"SORBI_3005G040700",0.0676057637046943,2,"Yes","0.2970052,0.01944062"
"SORBI_3002G276800",0.06781919,1,"No","0.06781919"
"SORBI_3001G350600",0.0678949,1,"No","0.0678949"
"SORBI_3001G334800",0.0679179012489345,3,"Yes","0.01400198,0.2590629,0.3465769"
"SORBI_3002G303400",0.06801396,1,"No","0.06801396"
"SORBI_3006G179900",0.06812438,1,"No","0.06812438"
"SORBI_3001G137600",0.068294368455986,3,"Yes","0.8464697,0.6671107,0.01390925"
"SORBI_3001G187800",0.0683136799500423,13,"Yes","0.05251233,0.0689528,0.04189297,0.8830524,0.0191049,0.07591092,0.9805408,0.02080326,0.7606792,0.5509787,0.1109911,0.1852945,0.1052325"
"SORBI_3001G138400",0.0683284589341805,2,"Yes","0.3387617,0.01997249"
"SORBI_3009G125200",0.0684675,1,"No","0.0684675"
"SORBI_3001G074700",0.0684757351123959,2,"Yes","0.05723851,0.03564791"
"SORBI_3006G263900",0.0684795891057817,2,"Yes","0.3732059,0.02374885"
"SORBI_3009G011400",0.0688612857262082,2,"Yes","0.02000691,0.8781911"
"SORBI_3006G196700",0.06889209,1,"No","0.06889209"
"SORBI_3002G304700",0.06901481,1,"No","0.06901481"
"SORBI_3001G159700",0.0690218287186823,8,"Yes","0.1842812,0.1684127,0.1684127,0.009006904,0.1684127,0.1684127,0.3456719,0.4449618"
"SORBI_3003G173400",0.0695108589234111,8,"Yes","0.02020238,0.1376655,0.009346314,0.4623796,0.02232644,0.5137784,0.1586056,0.05043681"
"SORBI_3002G297300",0.0695487224689765,5,"Yes","0.06339825,0.06339825,0.01411827,0.1349577,0.02555352"
"SORBI_3002G390200",0.0696764632544422,2,"Yes","0.08220134,0.02793901"
"SORBI_3010G130700",0.06970178,1,"No","0.06970178"
"SORBI_3003G120800",0.0699819786035241,8,"Yes","0.01243962,0.1063576,0.05524928,0.05337884,0.09627874,0.09627874,0.09627874,0.08369134"
"SORBI_3002G278500",0.06999649,1,"No","0.06999649"
"SORBI_3004G030200",0.07009719,1,"No","0.07009719"
"SORBI_3006G274800",0.0701316671799982,2,"Yes","0.02202573,0.09331932"
"SORBI_3009G067100",0.0703243035464267,6,"Yes","0.8123445,0.3138304,0.2719203,0.03750126,0.05411948,0.00732134"
"SORBI_3006G126200",0.0703419427379625,2,"Yes","0.2599965,0.02108833"
"SORBI_3004G095600",0.07040493,1,"No","0.07040493"
"SORBI_3001G191000",0.0704640209387265,2,"Yes","0.07759086,0.03100398"
"SORBI_3001G292700",0.0704943590639441,2,"Yes","0.04463544,0.03759594"
"SORBI_3003G306400",0.07062267,1,"No","0.07062267"
"SORBI_3010G177300",0.0707182315579407,2,"Yes","0.04843239,0.03683642"
"SORBI_3001G360300",0.0708075245151952,4,"Yes","0.025579,0.07888602,0.05462532,0.07888602"
"SORBI_3009G101200",0.0710046604899749,2,"Yes","0.0449821,0.0449821"
"SORBI_3001G410900",0.0710329071348621,4,"Yes","0.0112036,0.3551646,0.2583859,0.2877252"
"SORBI_3010G242300",0.07120806,1,"No","0.07120806"
"SORBI_3003G288800",0.0712686437006627,4,"Yes","0.9634125,0.01140146,0.547876,0.5886727"
"SORBI_3009G020600",0.0714778931657121,3,"Yes","0.9528362,0.9233489,0.01640653"
"SORBI_3002G312400",0.0716480160205202,2,"Yes","0.02358044,0.1015249"
"SORBI_3006G134500",0.0716554011236574,6,"Yes","0.03457396,0.7035664,0.8592629,0.3807314,0.04415592,0.04415592"
"SORBI_3009G089101",0.07166708,1,"No","0.07166708"
"SORBI_3001G434500",0.0716696690747541,3,"Yes","0.5839182,0.5918264,0.01728469"
"SORBI_3001G209300",0.0716757091216806,2,"Yes","0.9762256,0.01983747"
"SORBI_3003G023800",0.0717964065790998,2,"Yes","0.1232786,0.0227045"
"SORBI_3006G213500",0.071945423930698,3,"Yes","0.03878005,0.02622556,0.7543957"
"SORBI_3006G254900",0.07219857,1,"No","0.07219857"
"SORBI_3004G097500",0.0722067568247799,4,"Yes","0.0130387,0.02726972,0.7116576,0.6372513"
"SORBI_3001G071200",0.07228092,1,"No","0.07228092"
"SORBI_3004G207400",0.07228584,1,"No","0.07228584"
"SORBI_3009G064200",0.0724866262095351,5,"Yes","0.6538311,0.8973791,0.01812924,0.01952619,0.1538385"
"SORBI_3003G305200",0.0727983,1,"No","0.0727983"
"SORBI_3003G407800",0.072846102100362,2,"Yes","0.9451232,0.02295819"
"SORBI_3004G095700",0.0729418098017148,2,"Yes","0.0231606,0.4083682"
"SORBI_3002G398000",0.0730406991991256,2,"Yes","0.1071155,0.02272355"
"SORBI_3005G142400",0.07304076,1,"No","0.07304076"
"SORBI_3003G292200",0.0734444073843885,3,"Yes","0.3871038,0.6006964,0.01542241"
"SORBI_3006G271400",0.07349977,1,"No","0.07349977"
"SORBI_3004G029601",0.0737572387921435,3,"Yes","0.02902294,0.0353353,0.3068887"
"SORBI_3004G067600",0.07388627305886,6,"Yes","0.04780111,0.04842703,0.02095316,0.04780111,0.1121138,0.1111488"
"SORBI_3002G312600",0.0739322,1,"No","0.0739322"
"SORBI_3001G373900",0.0739522587137966,4,"Yes","0.7131591,0.01608594,0.75193,0.8846052"
"SORBI_3001G112900",0.0739969269182555,2,"Yes","0.07919864,0.06059526"
"SORBI_3006G262501",0.0741813209409441,5,"Yes","0.07012647,0.07802283,0.03646976,0.03646976,0.2139039"
"SORBI_3009G025700",0.0745442460882692,4,"Yes","0.9096201,0.4065414,0.01170157,0.08543242"
"SORBI_3001G284400",0.07467591,1,"No","0.07467591"
"SORBI_3003G322300",0.0747000946741736,2,"Yes","0.2248836,0.02239457"
"SORBI_3003G012200",0.0747387730769071,5,"Yes","0.8896087,0.09777648,0.07470056,0.06973912,0.01181112"
"SORBI_3001G073600",0.0750277,1,"No","0.0750277"
"SORBI_3001G444400",0.0752394,1,"No","0.0752394"
"SORBI_3006G004700",0.07546808,1,"No","0.07546808"
"SORBI_3009G153200",0.0757665470578746,5,"Yes","0.4538404,0.1358621,0.05281411,0.009746611,0.09341024"
"SORBI_3010G143500",0.075899362235811,3,"Yes","0.05080664,0.05080664,0.05080664"
"SORBI_3010G047600",0.0760175871091792,2,"Yes","0.0532279,0.04327174"
"SORBI_3004G085900",0.0760311164550296,3,"Yes","0.03901572,0.03550634,0.3346379"
"SORBI_3001G000800",0.0762560602227221,2,"Yes","0.08269837,0.02358614"
"SORBI_3001G419000",0.076256913588478,2,"Yes","0.5561115,0.02199765"
"SORBI_3001G261700",0.07646031,1,"No","0.07646031"
"SORBI_3010G054300",0.0766335185418443,2,"Yes","0.02246916,0.6695176"
"SORBI_3010G241300",0.07747839,1,"No","0.07747839"
"SORBI_3005G141600",0.0776612468211204,3,"Yes","0.04240213,0.04763134,0.0744549"
