"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb421000",0.337084,1,"No","0.337084"
"Zm00001eb113470",0.3377931,1,"No","0.3377931"
"Zm00001eb423920",0.3381009,1,"No","0.3381009"
"Zm00001eb158880",0.338962584918751,2,"Yes","0.2912807,0.3475256"
"Zm00001eb325930",0.3389954,1,"No","0.3389954"
"Zm00001eb134600",0.33915154390195,3,"Yes","0.184975,0.6982508,0.2425709"
"Zm00001eb385030",0.3391954,1,"No","0.3391954"
"Zm00001eb068620",0.33959485186873,3,"Yes","0.08336021,0.8877746,0.2762228"
"Zm00001eb103740",0.339994905832551,4,"Yes","0.3761427,0.1357505,0.2480229,0.1594234"
"Zm00001eb310410",0.340173407507338,4,"Yes","0.6140948,0.465559,0.2771002,0.0633334"
"Zm00001eb398160",0.340422518381121,5,"Yes","0.132903,0.3564793,0.3778948,0.4972078,0.4256667"
"Zm00001eb247240",0.3405606,1,"No","0.3405606"
"Zm00001eb365840",0.340735567873129,4,"Yes","0.07285782,0.6940981,0.3621222,0.4770515"
"Zm00001eb290040",0.341158898952823,3,"Yes","0.4026206,0.4070739,0.3233113"
"Zm00001eb054620",0.341616442414737,2,"Yes","0.1250527,0.4242495"
"Zm00001eb351350",0.342170963365866,3,"Yes","0.08692266,0.2532623,0.6449729"
"Zm00001eb308220",0.3426366,1,"No","0.3426366"
"Zm00001eb253630",0.34274154246543,5,"Yes","0.7886404,0.7920397,0.8183288,0.1002667,0.08001594"
"Zm00001eb285960",0.342960025684011,5,"Yes","0.4503087,0.5457662,0.05146374,0.5271282,0.3896786"
"Zm00001eb071280",0.34301146154814,5,"Yes","0.1441798,0.1688636,0.1564711,0.4272115,0.4724117"
"Zm00001eb395730",0.343069718409292,2,"Yes","0.1265679,0.3389467"
"Zm00001eb419270",0.344027053537954,4,"Yes","0.2272774,0.6019372,0.4321922,0.0683508"
"Zm00001eb264500",0.34419071711414,3,"Yes","0.1942991,0.1622898,0.9026831"
"Zm00001eb066680",0.344578825735725,3,"Yes","0.3216802,0.158248,0.3065467"
"Zm00001eb249680",0.344925375128846,3,"Yes","0.2471218,0.8321245,0.1984824"
"Zm00001eb041070",0.345015,1,"No","0.345015"
"Zm00001eb216320",0.3452016,1,"No","0.3452016"
"Zm00001eb275740",0.345502684050609,2,"Yes","0.4101638,0.1339248"
"Zm00001eb397780",0.3455181,1,"No","0.3455181"
"Zm00001eb214700",0.345583,1,"No","0.345583"
"Zm00001eb241980",0.345644730438014,2,"Yes","0.4154544,0.1281286"
"Zm00001eb112140",0.346025335795229,2,"Yes","0.325509,0.3558281"
"Zm00001eb070840",0.3463471,1,"No","0.3463471"
"Zm00001eb002610",0.346615449147269,4,"Yes","0.199613,0.1972771,0.1972771,0.9009418"
"Zm00001eb305060",0.346920862589345,3,"Yes","0.6581862,0.09211931,0.852969"
"Zm00001eb398050",0.346998226888058,5,"Yes","0.4057923,0.4338941,0.3406654,0.3406654,0.3624225"
"Zm00001eb271860",0.347062185535644,3,"Yes","0.6323088,0.9965023,0.1028725"
"Zm00001eb066720",0.3471784862733,4,"Yes","0.0816081,0.8329454,0.5145783,0.1595466"
"Zm00001eb211620",0.347235937939146,3,"Yes","0.938305,0.205724,0.1672691"
"Zm00001eb019890",0.347272756530754,5,"Yes","0.4128966,0.5982395,0.1120264,0.08351408,0.8234756"
"Zm00001eb407800",0.347392433366771,13,"Yes","0.3394468,0.1498639,0.0705147,0.03445249,0.284802,0.229572,0.2140604,0.781269,0.7824287,0.02439685,0.4880606,0.2917363,0.7664487"
"Zm00001eb397670",0.347815180422937,2,"Yes","0.1372019,0.9633836"
"Zm00001eb188920",0.3482225,1,"No","0.3482225"
"Zm00001eb158890",0.34859749878446,2,"Yes","0.2912807,0.3475256"
"Zm00001eb178800",0.3488322,1,"No","0.3488322"
"Zm00001eb175720",0.349039273793399,2,"Yes","0.1377751,0.7569746"
"Zm00001eb286650",0.3494812,1,"No","0.3494812"
"Zm00001eb283170",0.3496242,1,"No","0.3496242"
"Zm00001eb251290",0.3503027,1,"No","0.3503027"
"Zm00001eb086530",0.3509775,1,"No","0.3509775"
"Zm00001eb395630",0.351172745672405,5,"Yes","0.3222566,0.330068,0.6406793,0.3097319,0.2670657"
"Zm00001eb212010",0.3518468,1,"No","0.3518468"
"Zm00001eb194830",0.352356066019544,6,"Yes","0.09363268,0.4562346,0.09332136,0.4176304,0.8286323,0.4396008"
"Zm00001eb005670",0.352390638497223,3,"Yes","0.3065423,0.4200425,0.3946191"
"Zm00001eb381600",0.352507018826403,2,"Yes","0.1379856,0.8517292"
"Zm00001eb160030",0.352649209205486,2,"Yes","0.1368581,0.392905"
"Zm00001eb004560",0.353261339225006,6,"Yes","0.3798109,0.7433064,0.3024173,0.2975067,0.1570094,0.1121251"
"Zm00001eb009990",0.354208695235578,2,"Yes","0.1481514,0.3963659"
"Zm00001eb215620",0.3546897,1,"No","0.3546897"
"Zm00001eb127210",0.3555685,1,"No","0.3555685"
"Zm00001eb122660",0.3556927,1,"No","0.3556927"
"Zm00001eb155980",0.356006533372505,3,"Yes","0.2990736,0.09088236,0.9705945"
"Zm00001eb154490",0.356792175098915,3,"Yes","0.9950455,0.8031095,0.09287959"
"Zm00001eb431300",0.358675361279116,2,"Yes","0.3451853,0.1733201"
"Zm00001eb102640",0.3589476,1,"No","0.3589476"
"Zm00001eb104960",0.359368133733842,2,"Yes","0.3668613,0.3035779"
"Zm00001eb290790",0.35957909527236,5,"Yes","0.2638971,0.215226,0.433843,0.3344034,0.4983247"
"Zm00001eb360690",0.359835218804331,2,"Yes","0.1505984,0.3681212"
"Zm00001eb170170",0.359861969880277,3,"Yes","0.4146005,0.1004686,0.9121921"
"Zm00001eb020610",0.359906,1,"No","0.359906"
"Zm00001eb052660",0.360556681202616,2,"Yes","0.5322993,0.142884"
"Zm00001eb122720",0.3608293,1,"No","0.3608293"
"Zm00001eb426540",0.3610693,1,"No","0.3610693"
"Zm00001eb140760",0.3616737,1,"No","0.3616737"
"Zm00001eb334310",0.3622963,1,"No","0.3622963"
"Zm00001eb253710",0.362439805863133,3,"Yes","0.419181,0.1143711,0.4193956"
"Zm00001eb055920",0.362580464206985,12,"Yes","0.4270729,0.3418593,0.7624666,0.02420937,0.05908611,0.7549204,0.2755313,0.793725,0.6773143,0.2839031,0.4207032,0.4574305"
"Zm00001eb359170",0.363322452172183,3,"Yes","0.1168296,0.2474613,0.9613954"
"Zm00001eb317380",0.363374,1,"No","0.363374"
"Zm00001eb104670",0.363464564884571,2,"Yes","0.149517,0.9294575"
"Zm00001eb031170",0.363553635368723,2,"Yes","0.946626,0.1369129"
"Zm00001eb386370",0.3637422,1,"No","0.3637422"
"Zm00001eb399800",0.364230134419397,3,"Yes","0.4299717,0.4263296,0.261213"
"Zm00001eb239910",0.364273332092707,2,"Yes","0.3623327,0.2964314"
"Zm00001eb038720",0.364286270119379,5,"Yes","0.9630058,0.4273842,0.05726994,0.6650548,0.7396955"
"Zm00001eb096750",0.364449914035887,2,"Yes","0.2646988,0.3714881"
"Zm00001eb105520",0.3647092,1,"No","0.3647092"
"Zm00001eb043720",0.364806262736633,3,"Yes","0.6800183,0.0918601,0.83608"
"Zm00001eb084780",0.3650679,1,"No","0.3650679"
"Zm00001eb066650",0.365549861124507,2,"Yes","0.4013613,0.1436"
"Zm00001eb366220",0.366544595419464,4,"Yes","0.7140694,0.1242752,0.222087,0.2248375"
"Zm00001eb384810",0.3668759,1,"No","0.3668759"
"Zm00001eb322360",0.367341693267797,5,"Yes","0.39078,0.5479783,0.6299667,0.06072062,0.9842862"
"Zm00001eb134710",0.367488639322029,2,"Yes","0.155304,0.9590171"
"Zm00001eb418760",0.367499734078859,3,"Yes","0.6509943,0.4910293,0.1007019"
"Zm00001eb067190",0.3678745,1,"No","0.3678745"
"Zm00001eb266980",0.3678807,1,"No","0.3678807"
"Zm00001eb011650",0.3679168,1,"No","0.3679168"
"Zm00001eb056850",0.368833553027547,3,"Yes","0.08764693,0.5316709,0.6059199"
"Zm00001eb430300",0.368938459385164,8,"Yes","0.5291892,0.650473,0.8241215,0.401425,0.6922121,0.346251,0.7380632,0.03993592"
"Zm00001eb054600",0.369019360723984,2,"Yes","0.1515174,0.9367632"
"Zm00001eb376480",0.369139273981967,2,"Yes","0.3499807,0.3701044"
"Zm00001eb122550",0.369279193737017,5,"Yes","0.05760821,0.5002126,0.2989,0.5736979,0.6399357"
"Zm00001eb253900",0.369584150275836,5,"Yes","0.06095995,0.4621892,0.6318747,0.3237142,0.2800141"
"Zm00001eb432260",0.369749094578084,3,"Yes","0.3097796,0.3793233,0.2688767"
"Zm00001eb070580",0.369749920915751,7,"Yes","0.7651609,0.441358,0.5790071,0.6662363,0.0411449,0.8039614,0.4398014"
"Zm00001eb379570",0.3698938,1,"No","0.3698938"
"Zm00001eb177380",0.369941856408333,2,"Yes","0.695096,0.1448436"
"Zm00001eb397910",0.36996808892999,2,"Yes","0.371896,0.337604"
"Zm00001eb047280",0.370078634778734,2,"Yes","0.3215005,0.3796267"
"Zm00001eb365910",0.3701499,1,"No","0.3701499"
"Zm00001eb129850",0.370254948017704,2,"Yes","0.7794035,0.1579647"
"Zm00001eb243060",0.3704223,1,"No","0.3704223"
"Zm00001eb283800",0.3709113,1,"No","0.3709113"
"Zm00001eb072470",0.3709672,1,"No","0.3709672"
"Zm00001eb317200",0.3711381,1,"No","0.3711381"
"Zm00001eb398930",0.3712006,1,"No","0.3712006"
"Zm00001eb066010",0.371388875533994,3,"Yes","0.1206168,0.6352308,0.7082934"
"Zm00001eb418020",0.372276734566252,2,"Yes","0.176376,0.6868507"
"Zm00001eb274820",0.3723343,1,"No","0.3723343"
"Zm00001eb318990",0.372660628226124,4,"Yes","0.2151187,0.2336453,0.5206798,0.1929475"
"Zm00001eb017770",0.3730290652818,8,"Yes","0.915218,0.3696411,0.7557514,0.2276649,0.7610853,0.1465247,0.121629,0.03713139"
"Zm00001eb145290",0.373101777909396,2,"Yes","0.3043669,0.3649481"
"Zm00001eb352100",0.374279,1,"No","0.374279"
"Zm00001eb014500",0.3751167,1,"No","0.3751167"
"Zm00001eb282720",0.375210151813194,3,"Yes","0.4044353,0.1012137,0.8663509"
"Zm00001eb252630",0.375619750478591,5,"Yes","0.2789096,0.1524365,0.7031922,0.5194939,0.06358451"
"Zm00001eb118980",0.375715480633848,4,"Yes","0.0735961,0.879962,0.2578578,0.6593752"
"Zm00001eb151600",0.375995687045078,5,"Yes","0.2441416,0.5008521,0.1402064,0.3571784,0.2583751"
"Zm00001eb285420",0.3762474,1,"No","0.3762474"
"Zm00001eb400180",0.376293389168972,2,"Yes","0.1465035,0.4962212"
"Zm00001eb308130",0.3763605,1,"No","0.3763605"
"Zm00001eb066060",0.376469557596587,2,"Yes","0.5093073,0.151386"
"Zm00001eb013250",0.376925228082407,4,"Yes","0.4250262,0.4861398,0.2535125,0.1917575"
"Zm00001eb037610",0.376943,1,"No","0.376943"
"Zm00001eb037620",0.376943,1,"No","0.376943"
"Zm00001eb359160",0.377010503021884,3,"Yes","0.1168296,0.2474613,0.9613954"
"Zm00001eb124790",0.3771634,1,"No","0.3771634"
"Zm00001eb160220",0.377693533874223,7,"Yes","0.0524498,0.2084541,0.4359675,0.436897,0.1589872,0.9968118,0.2483669"
"Zm00001eb158770",0.378022,1,"No","0.378022"
"Zm00001eb357900",0.3783405,1,"No","0.3783405"
"Zm00001eb375200",0.378484,1,"No","0.378484"
"Zm00001eb044210",0.3785757,1,"No","0.3785757"
"Zm00001eb127130",0.378655952823194,2,"Yes","0.1609293,0.6189608"
"Zm00001eb282900",0.378722854837994,2,"Yes","0.1480685,0.8508375"
"Zm00001eb067930",0.3796025,1,"No","0.3796025"
"Zm00001eb012020",0.3798409,1,"No","0.3798409"
"Zm00001eb096580",0.380112700032899,4,"Yes","0.3702605,0.3932898,0.9273607,0.0978459"
"Zm00001eb038370",0.3803527,1,"No","0.3803527"
"Zm00001eb414870",0.38038211399404,28,"Yes","0.4005422,0.2620481,0.57736,0.4536348,0.9856733,0.01136887,0.4437394,0.1447294,0.1716474,0.03581901,0.8433784,0.5309642,0.7088483,0.432945,0.1579744,0.6002723,0.4796908,0.7268674,0.3702001,0.6044646,0.5612134,0.5948857,0.5149619,0.4538004,0.4939202,0.8435642,0.9953955,0.2433336"
"Zm00001eb215320",0.380837160788321,3,"Yes","0.1062,0.2710542,0.9943518"
"Zm00001eb432500",0.380900683485787,6,"Yes","0.06061058,0.1872395,0.2547586,0.6158953,0.833378,0.7754305"
"Zm00001eb249220",0.381236257549368,2,"Yes","0.818131,0.1507691"
"Zm00001eb242960",0.381382008142355,2,"Yes","0.3766153,0.2226438"
"Zm00001eb254040",0.3815985,1,"No","0.3815985"
"Zm00001eb244990",0.381788924311081,4,"Yes","0.2931583,0.07593298,0.6341095,0.2458532"
"Zm00001eb336530",0.382525466226524,3,"Yes","0.4222024,0.2280777,0.4322111"
"Zm00001eb013720",0.3825324,1,"No","0.3825324"
"Zm00001eb336950",0.3828186,1,"No","0.3828186"
"Zm00001eb099520",0.38289212191202,7,"Yes","0.2683662,0.8920886,0.8446219,0.2247225,0.07507536,0.1041283,0.4460957"
"Zm00001eb336890",0.382892395008639,7,"Yes","0.04364406,0.6714311,0.4326374,0.4869693,0.6197141,0.7207208,0.3622672"
"Zm00001eb431210",0.382903930019859,3,"Yes","0.2409289,0.5827198,0.2604398"
"Zm00001eb119580",0.383389098559082,3,"Yes","0.8216331,0.9398723,0.1006475"
"Zm00001eb265760",0.383932672290707,2,"Yes","0.1517385,0.8452598"
"Zm00001eb004940",0.3843485,1,"No","0.3843485"
"Zm00001eb003350",0.384739364331696,4,"Yes","0.409057,0.4372161,0.2243844,0.2768537"
"Zm00001eb343830",0.3847554,1,"No","0.3847554"
"Zm00001eb165200",0.385114117207047,4,"Yes","0.2214311,0.06977899,0.6775628,0.7065839"
"Zm00001eb312620",0.3851246,1,"No","0.3851246"
"Zm00001eb130050",0.3853621,1,"No","0.3853621"
"Zm00001eb277160",0.385374332859852,4,"Yes","0.09454991,0.1846683,0.2934468,0.5294222"
"Zm00001eb092030",0.3853894,1,"No","0.3853894"
"Zm00001eb396470",0.385390504178265,2,"Yes","0.1541181,0.4722103"
"Zm00001eb247500",0.385560979432377,3,"Yes","0.395293,0.8953089,0.09365527"
"Zm00001eb147340",0.3859195,1,"No","0.3859195"
"Zm00001eb241240",0.386061892544332,3,"Yes","0.822933,0.1000543,0.5992512"
"Zm00001eb119590",0.386298983887934,2,"Yes","0.3384661,0.3658813"
"Zm00001eb049310",0.387125167316483,3,"Yes","0.3200029,0.3360355,0.402425"
"Zm00001eb277150",0.387127400437543,4,"Yes","0.09454991,0.1846683,0.2934468,0.5294222"
"Zm00001eb393840",0.387726389429656,4,"Yes","0.6071619,0.8029606,0.7708781,0.07148074"
"Zm00001eb318170",0.3877285,1,"No","0.3877285"
"Zm00001eb426600",0.387804952924322,3,"Yes","0.755009,0.145257,0.2643275"
"Zm00001eb279350",0.3884580991017,2,"Yes","0.3736309,0.158045"
"Zm00001eb231700",0.388814060552645,2,"Yes","0.356125,0.1710545"
"Zm00001eb121710",0.3890324,1,"No","0.3890324"
"Zm00001eb183200",0.389173555120857,3,"Yes","0.2011875,0.2465898,0.4436128"
"Zm00001eb061960",0.389257350465277,2,"Yes","0.8176046,0.153477"
"Zm00001eb125930",0.389349799634021,4,"Yes","0.3249615,0.9172016,0.07511845,0.8769684"
"Zm00001eb133930",0.3893556,1,"No","0.3893556"
"Zm00001eb172580",0.3898598,1,"No","0.3898598"
"Zm00001eb052280",0.3898962,1,"No","0.3898962"
"Zm00001eb406800",0.3900873,1,"No","0.3900873"
"Zm00001eb211320",0.39109133567887,2,"Yes","0.3941344,0.2332984"
"Zm00001eb253190",0.391568651015674,8,"Yes","0.1473419,0.8522797,0.6493164,0.1439662,0.6403176,0.4177015,0.04503907,0.9404545"
"Zm00001eb119910",0.391843006538712,4,"Yes","0.2802619,0.8931154,0.1225721,0.2684391"
"Zm00001eb216680",0.392175302018801,6,"Yes","0.0870449,0.2526566,0.3789572,0.5310626,0.5998587,0.1001112"
"Zm00001eb147310",0.392226113168294,2,"Yes","0.5214333,0.2219697"
"Zm00001eb229660",0.3926568,1,"No","0.3926568"
"Zm00001eb021170",0.3931451,1,"No","0.3931451"
"Zm00001eb298860",0.393574313711324,25,"Yes","0.5718493,0.9067159,0.4467783,0.3829937,0.220494,0.06464134,0.9446225,0.6023301,0.9453598,0.03224575,0.7199934,0.7993589,0.5176825,0.5167442,0.3846786,0.01257733,0.4822015,0.1393912,0.7491232,0.9124194,0.2765212,0.3177993,0.2133826,0.9376943,0.07998911"
"Zm00001eb000780",0.394332347860337,3,"Yes","0.1030073,0.5622046,0.4995921"
"Zm00001eb073750",0.3943406,1,"No","0.3943406"
"Zm00001eb254000",0.394352569780046,18,"Yes","0.770086,0.6081852,0.6893557,0.5828548,0.3266608,0.08514683,0.02744711,0.6769055,0.3064388,0.2493062,0.9148029,0.1082777,0.066637,0.4837469,0.02494593,0.5667586,0.3611446,0.2224662"
"Zm00001eb285140",0.394767151029558,11,"Yes","0.632465,0.5739096,0.8580426,0.587914,0.6908298,0.9094408,0.02899526,0.7285613,0.5583852,0.8586685,0.3789861"
"Zm00001eb108690",0.394780043716763,10,"Yes","0.4813763,0.2188268,0.04610587,0.2595402,0.6245038,0.4781288,0.6737497,0.179692,0.3229071,0.2490402"
"Zm00001eb230230",0.394800262713363,5,"Yes","0.594786,0.712526,0.07385761,0.3329727,0.3865621"
"Zm00001eb159350",0.395071024226149,2,"Yes","0.3848532,0.2921261"
"Zm00001eb051830",0.395361439501223,3,"Yes","0.4313704,0.2083937,0.4438035"
"Zm00001eb272510",0.395383331739673,2,"Yes","0.1771775,0.5465562"
"Zm00001eb056930",0.395874647887075,3,"Yes","0.27629,0.1832102,0.4551637"
"Zm00001eb217950",0.395932248655856,2,"Yes","0.3138329,0.3904819"
"Zm00001eb066070",0.396129908513187,2,"Yes","0.5093073,0.151386"
"Zm00001eb319370",0.397054238664625,2,"Yes","0.4090659,0.2133094"
"Zm00001eb002830",0.397163890918474,2,"Yes","0.2412387,0.4113717"
"Zm00001eb375070",0.3974669,1,"No","0.3974669"
"Zm00001eb176380",0.3984045,1,"No","0.3984045"
"Zm00001eb365620",0.398647585019343,3,"Yes","0.7828674,0.1059492,0.7479343"
"Zm00001eb195480",0.398921841558588,2,"Yes","0.3915958,0.3426696"
"Zm00001eb251920",0.39904814118687,2,"Yes","0.1741683,0.8855104"
"Zm00001eb318820",0.399050343032923,2,"Yes","0.8395429,0.164598"
"Zm00001eb322530",0.399322624555358,4,"Yes","0.7121772,0.2158454,0.4945157,0.08136834"
"Zm00001eb264410",0.399646781532989,22,"Yes","0.5589178,0.1920185,0.01662326,0.2931137,0.5009699,0.1072813,0.2126067,0.9687185,0.4180525,0.4107755,0.4089404,0.4832392,0.7340675,0.1634825,0.2888891,0.247613,0.7243355,0.9279039,0.7827759,0.2115576,0.893619,0.6955634"
"Zm00001eb066690",0.399822843660377,6,"Yes","0.7221549,0.3839826,0.05022414,0.6119748,0.3163404,0.7611681"
"Zm00001eb322610",0.399990820138373,11,"Yes","0.6082644,0.68938,0.07411712,0.4585331,0.5976513,0.2939931,0.287843,0.1743076,0.21839,0.08067114,0.5921073"
"Zm00001eb287550",0.400519461939002,2,"Yes","0.3353622,0.4033929"
"Zm00001eb291570",0.4008452,1,"No","0.4008452"
"Zm00001eb292210",0.400944567139532,2,"Yes","0.6235855,0.1597694"
"Zm00001eb324470",0.401141213092653,3,"Yes","0.4422205,0.7596648,0.1485686"
"Zm00001eb220110",0.4011574,1,"No","0.4011574"
"Zm00001eb120570",0.4013312,1,"No","0.4013312"
"Zm00001eb057540",0.401884744416616,15,"Yes","0.2133559,0.2846942,0.02972521,0.5023585,0.4062537,0.82287,0.8422986,0.7764756,0.5468938,0.90715,0.3524297,0.05281434,0.9619174,0.4520179,0.5768345"
"Zm00001eb324780",0.4022202,1,"No","0.4022202"
"Zm00001eb278050",0.402258057281385,2,"Yes","0.3885482,0.2181761"
"Zm00001eb211990",0.4023676,1,"No","0.4023676"
"Zm00001eb286110",0.402402306750691,3,"Yes","0.1193183,0.5837608,0.3211293"
"Zm00001eb217930",0.404185893342838,2,"Yes","0.4121325,0.2503257"
"Zm00001eb158030",0.4048386,1,"No","0.4048386"
"Zm00001eb154770",0.4055514,1,"No","0.4055514"
"Zm00001eb105090",0.405938183912877,3,"Yes","0.5213385,0.1038313,0.7207625"
"Zm00001eb146370",0.40612112898858,2,"Yes","0.1714232,0.8530061"
"Zm00001eb018970",0.407030948673233,2,"Yes","0.4561403,0.2163628"
"Zm00001eb205430",0.407060301149279,9,"Yes","0.1460207,0.6759635,0.8299879,0.6759685,0.8324961,0.03695021,0.6819887,0.4241764,0.9510543"
"Zm00001eb410060",0.40763,1,"No","0.40763"
"Zm00001eb287680",0.407705413802406,5,"Yes","0.9147715,0.4912828,0.6560158,0.06219942,0.6422581"
"Zm00001eb277950",0.408009617559372,4,"Yes","0.1933124,0.3436717,0.4996171,0.2742076"
"Zm00001eb363910",0.408210802089778,3,"Yes","0.1666795,0.2783444,0.8055078"
"Zm00001eb373960",0.4084498,1,"No","0.4084498"
"Zm00001eb336520",0.408508284462444,2,"Yes","0.2236292,0.3924768"
"Zm00001eb061240",0.409444411459502,6,"Yes","0.8295449,0.9980962,0.9487498,0.05749246,0.5120875,0.8814979"
"Zm00001eb106890",0.409976443573968,2,"Yes","0.5379146,0.1697073"
"Zm00001eb215910",0.410276321442406,4,"Yes","0.08191436,0.7809171,0.6644212,0.237841"
"Zm00001eb327140",0.4103086,1,"No","0.4103086"
"Zm00001eb098190",0.410628675490451,3,"Yes","0.7332721,0.1065155,0.9366162"
"Zm00001eb019120",0.4107408,1,"No","0.4107408"
"Zm00001eb091610",0.410906424364472,3,"Yes","0.5802438,0.1350173,0.7060169"
"Zm00001eb333790",0.4112392,1,"No","0.4112392"
"Zm00001eb067620",0.411696910345055,2,"Yes","0.165376,0.8084483"
"Zm00001eb214850",0.412308101367895,6,"Yes","0.2313897,0.2105934,0.549368,0.7212853,0.9092088,0.07035546"
"Zm00001eb227300",0.4126339,1,"No","0.4126339"
"Zm00001eb144080",0.4127202,1,"No","0.4127202"
"Zm00001eb157860",0.412887006100989,11,"Yes","0.6977674,0.2032348,0.2432826,0.2803666,0.17078,0.5668691,0.2600173,0.2109851,0.245855,0.714382,0.4661841"
"Zm00001eb361840",0.4134613,1,"No","0.4134613"
"Zm00001eb212250",0.4136213115795,2,"Yes","0.168455,0.4230924"
"Zm00001eb210620",0.4142907,1,"No","0.4142907"
"Zm00001eb321480",0.414422457838324,6,"Yes","0.9642909,0.6707585,0.9125951,0.06604657,0.4890486,0.5179465"
"Zm00001eb339600",0.414922412524081,2,"Yes","0.1674706,0.8796127"
"Zm00001eb213480",0.41528308650265,5,"Yes","0.4417985,0.4371631,0.06673668,0.6407421,0.1693728"
"Zm00001eb325950",0.415313631911549,3,"Yes","0.8618977,0.1200645,0.9326784"
"Zm00001eb274050",0.416608494575756,4,"Yes","0.3975733,0.9931218,0.08872565,0.4403159"
"Zm00001eb311340",0.4168202,1,"No","0.4168202"
"Zm00001eb081870",0.4168912,1,"No","0.4168912"
"Zm00001eb008850",0.4169933,1,"No","0.4169933"
"Zm00001eb313550",0.4172161,1,"No","0.4172161"
"Zm00001eb320860",0.417578762688067,5,"Yes","0.09630016,0.4434403,0.386334,0.2127491,0.6346534"
"Zm00001eb417340",0.4176559,1,"No","0.4176559"
"Zm00001eb060840",0.4176623,1,"No","0.4176623"
"Zm00001eb309830",0.4177509,1,"No","0.4177509"
"Zm00001eb155670",0.417792225751066,3,"Yes","0.5227455,0.2408914,0.1510088"
"Zm00001eb288580",0.417854551826441,3,"Yes","0.2689135,0.4762608,0.4694115"
"Zm00001eb285990",0.4179003,1,"No","0.4179003"
"Zm00001eb363920",0.417908748690667,3,"Yes","0.1666795,0.2783444,0.8055078"
"Zm00001eb237250",0.4181492,1,"No","0.4181492"
"Zm00001eb378580",0.418226013632952,2,"Yes","0.1767074,0.5478137"
"Zm00001eb401200",0.418232312556443,2,"Yes","0.1722031,0.7077096"
"Zm00001eb122460",0.418738207835762,4,"Yes","0.1069515,0.3081623,0.6529909,0.7236692"
"Zm00001eb324750",0.4188147,1,"No","0.4188147"
"Zm00001eb399330",0.419089466900475,3,"Yes","0.4080736,0.2156039,0.3635781"
"Zm00001eb351250",0.419237865572523,2,"Yes","0.620587,0.2072999"
"Zm00001eb194140",0.419544336337939,3,"Yes","0.4924859,0.3503021,0.1204198"
"Zm00001eb234940",0.4196185,1,"No","0.4196185"
"Zm00001eb320990",0.419833247988353,2,"Yes","0.8189625,0.1604763"
"Zm00001eb288940",0.4199694,1,"No","0.4199694"
"Zm00001eb073490",0.420306169161999,2,"Yes","0.5822166,0.2041593"
"Zm00001eb011830",0.420578514210125,4,"Yes","0.207275,0.8029264,0.2959252,0.1370094"
"Zm00001eb136560",0.4207944,1,"No","0.4207944"
"Zm00001eb136570",0.4207944,1,"No","0.4207944"
"Zm00001eb285200",0.420829006960269,2,"Yes","0.3535101,0.4121289"
"Zm00001eb317920",0.420924578180778,4,"Yes","0.6322557,0.4924213,0.662162,0.08352294"
"Zm00001eb168950",0.421034899478193,4,"Yes","0.2494019,0.7584971,0.1672631,0.3021307"
"Zm00001eb397930",0.42128655133447,5,"Yes","0.5740954,0.5262415,0.3665381,0.4800308,0.4191556"
"Zm00001eb204430",0.4216952,1,"No","0.4216952"
