"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb060990",0.339139755644786,8,"Yes","0.7452101,0.3405103,0.9880263,0.1125967,0.2149745,0.3136846,0.1858265,0.08420424"
"Zm00001eb059050",0.3395554,1,"No","0.3395554"
"Zm00001eb211040",0.33978214252106,10,"Yes","0.1734936,0.2183031,0.2324497,0.1000965,0.6235075,0.4623741,0.53723,0.1578711,0.2707483,0.332689"
"Zm00001eb286400",0.3401382,1,"No","0.3401382"
"Zm00001eb143710",0.340255532055594,4,"Yes","0.1771886,0.8700568,0.0883237,0.9928191"
"Zm00001eb096950",0.3402775,1,"No","0.3402775"
"Zm00001eb274050",0.340309289783366,4,"Yes","0.4350085,0.1779542,0.2418549,0.3039892"
"Zm00001eb165950",0.340607968422858,6,"Yes","0.2266323,0.5346043,0.8106668,0.04242555,0.535059,0.6420516"
"Zm00001eb384820",0.341008549175938,8,"Yes","0.04051336,0.2172411,0.5593538,0.513778,0.5974067,0.2586568,0.8582437,0.4360748"
"Zm00001eb080500",0.341036511967847,2,"Yes","0.3228218,0.2936367"
"Zm00001eb168070",0.342292,1,"No","0.342292"
"Zm00001eb087920",0.3424146,1,"No","0.3424146"
"Zm00001eb217930",0.342432873897551,2,"Yes","0.3458817,0.1398359"
"Zm00001eb215150",0.342727813142766,9,"Yes","0.7749221,0.2404168,0.03188809,0.4819335,0.1453719,0.4489805,0.7470594,0.9379664,0.8508602"
"Zm00001eb118970",0.343192014167589,3,"Yes","0.245835,0.6290318,0.2268859"
"Zm00001eb348340",0.343303141783221,5,"Yes","0.1563577,0.1599954,0.4454889,0.3467341,0.4435628"
"Zm00001eb430200",0.343309830817863,8,"Yes","0.2221744,0.06425633,0.8707222,0.4059179,0.6535976,0.636195,0.03477653,0.1495703"
"Zm00001eb127490",0.343660740545984,3,"Yes","0.2026074,0.1654182,0.9370119"
"Zm00001eb041740",0.3440163,1,"No","0.3440163"
"Zm00001eb067110",0.3453329,1,"No","0.3453329"
"Zm00001eb021170",0.3455254,1,"No","0.3455254"
"Zm00001eb111570",0.345726692020355,2,"Yes","0.7608299,0.1311598"
"Zm00001eb094670",0.346331986591975,2,"Yes","0.1369478,0.7007338"
"Zm00001eb014990",0.3475807,1,"No","0.3475807"
"Zm00001eb037980",0.3476088139208,2,"Yes","0.1379695,0.3544849"
"Zm00001eb308220",0.3476144,1,"No","0.3476144"
"Zm00001eb018290",0.3482512,1,"No","0.3482512"
"Zm00001eb366280",0.348556866198717,4,"Yes","0.836512,0.1778874,0.1551161,0.3446049"
"Zm00001eb430440",0.348667004577709,2,"Yes","0.1295104,0.913733"
"Zm00001eb281210",0.3497425,1,"No","0.3497425"
"Zm00001eb360430",0.350228909138368,2,"Yes","0.1336833,0.7059563"
"Zm00001eb311120",0.3502376,1,"No","0.3502376"
"Zm00001eb124910",0.350311737272319,2,"Yes","0.3809745,0.1407693"
"Zm00001eb253220",0.3509952,1,"No","0.3509952"
"Zm00001eb301200",0.3519615,1,"No","0.3519615"
"Zm00001eb160750",0.352370897221471,3,"Yes","0.1570199,0.3248523,0.4152801"
"Zm00001eb400490",0.352482936924271,8,"Yes","0.1149537,0.3899878,0.4056675,0.4671608,0.03387946,0.8635458,0.9157362,0.4166276"
"Zm00001eb115070",0.352485567030042,2,"Yes","0.126098,0.8945827"
"Zm00001eb077940",0.352718872415349,2,"Yes","0.4365086,0.1351999"
"Zm00001eb046790",0.35281969455905,5,"Yes","0.3476063,0.1175458,0.7799063,0.3212808,0.1085774"
"Zm00001eb412830",0.3528444,1,"No","0.3528444"
"Zm00001eb301130",0.353810135930598,10,"Yes","0.3463792,0.4684539,0.5534595,0.1690677,0.09385193,0.5262256,0.08382889,0.07083854,0.8671219,0.8562797"
"Zm00001eb360100",0.353960384646296,3,"Yes","0.3801569,0.3568407,0.4094699"
"Zm00001eb406240",0.354203515638097,4,"Yes","0.8921008,0.8437176,0.2220363,0.06330525"
"Zm00001eb010400",0.354258213394556,7,"Yes","0.1406262,0.1359125,0.4798066,0.09631243,0.5488872,0.5415389,0.8065233"
"Zm00001eb389870",0.3545571,1,"No","0.3545571"
"Zm00001eb386240",0.3547642,1,"No","0.3547642"
"Zm00001eb000310",0.3548672,1,"No","0.3548672"
"Zm00001eb059850",0.3550839,1,"No","0.3550839"
"Zm00001eb354820",0.355473940133642,3,"Yes","0.3016129,0.6759052,0.09163752"
"Zm00001eb361850",0.355529075371036,2,"Yes","0.7959301,0.1366594"
"Zm00001eb231100",0.356570527125462,3,"Yes","0.1157324,0.9964938,0.2389036"
"Zm00001eb248110",0.356771252603996,3,"Yes","0.2564297,0.5668201,0.2257668"
"Zm00001eb211370",0.357363343934834,3,"Yes","0.5348244,0.6826269,0.09222598"
"Zm00001eb227810",0.357953,1,"No","0.357953"
"Zm00001eb082570",0.358532531788669,8,"Yes","0.1670052,0.4073855,0.9395083,0.9832974,0.2234945,0.7555038,0.2119793,0.2014919"
"Zm00001eb057540",0.358795671643154,15,"Yes","0.7711071,0.08847573,0.3769987,0.05281878,0.04796231,0.5308417,0.5446842,0.6098116,0.9629531,0.5650689,0.0378345,0.5936466,0.5300789,0.2549116,0.09750087"
"Zm00001eb399980",0.3593,1,"No","0.3593"
"Zm00001eb357700",0.359678849241629,9,"Yes","0.6118518,0.4560387,0.8267581,0.07179955,0.8795409,0.3767381,0.7214167,0.03116681,0.4355646"
"Zm00001eb215910",0.359858466463078,4,"Yes","0.2245548,0.1349719,0.5822386,0.2711154"
"Zm00001eb252860",0.360128068325428,4,"Yes","0.8672646,0.1357609,0.3202913,0.1568437"
"Zm00001eb366480",0.3609841,1,"No","0.3609841"
"Zm00001eb380960",0.361183086595915,6,"Yes","0.8916978,0.9462049,0.3712944,0.04762785,0.5441575,0.5086369"
"Zm00001eb004760",0.361211526389012,3,"Yes","0.325143,0.3045968,0.2796194"
"Zm00001eb214210",0.361296175050307,8,"Yes","0.4010205,0.3965978,0.2601828,0.4612966,0.5732177,0.2983179,0.252466,0.6017183"
"Zm00001eb137700",0.361443419320353,2,"Yes","0.278286,0.3505653"
"Zm00001eb212510",0.361479347362323,7,"Yes","0.2434584,0.06020347,0.1346691,0.6126191,0.2534453,0.9696345,0.769137"
"Zm00001eb148420",0.3617059,1,"No","0.3617059"
"Zm00001eb068580",0.3617422,1,"No","0.3617422"
"Zm00001eb419950",0.3617757,1,"No","0.3617757"
"Zm00001eb395310",0.3620023,1,"No","0.3620023"
"Zm00001eb324780",0.3628166,1,"No","0.3628166"
"Zm00001eb325270",0.3643252,1,"No","0.3643252"
"Zm00001eb215680",0.364688018036103,6,"Yes","0.6871363,0.5054314,0.9304648,0.9739361,0.9590357,0.07295156"
"Zm00001eb080920",0.3651688,1,"No","0.3651688"
"Zm00001eb211610",0.365434,1,"No","0.365434"
"Zm00001eb156780",0.365970735570304,10,"Yes","0.1524614,0.2190239,0.8252864,0.9089852,0.6019511,0.1757912,0.1877733,0.2485749,0.8818406,0.05663829"
"Zm00001eb115530",0.367228849390679,7,"Yes","0.9240474,0.5292572,0.2489179,0.2449855,0.2155055,0.207238,0.2067358"
"Zm00001eb360630",0.367450902725466,2,"Yes","0.3795732,0.3585201"
"Zm00001eb323120",0.36748727672227,2,"Yes","0.3154733,0.2545248"
"Zm00001eb004250",0.367648836404394,2,"Yes","0.1478398,0.5041929"
"Zm00001eb175420",0.3676955,1,"No","0.3676955"
"Zm00001eb217950",0.36771727684216,2,"Yes","0.3659045,0.3622143"
"Zm00001eb122550",0.368231989819003,5,"Yes","0.05646425,0.9665185,0.6753192,0.310462,0.3501748"
"Zm00001eb252750",0.368585289886626,4,"Yes","0.2902316,0.4813228,0.4715444,0.4562556"
"Zm00001eb065940",0.368715219041148,2,"Yes","0.1568964,0.481396"
"Zm00001eb195530",0.3688736,1,"No","0.3688736"
"Zm00001eb093000",0.3694964,1,"No","0.3694964"
"Zm00001eb395640",0.369515922807175,2,"Yes","0.7032121,0.139112"
"Zm00001eb032540",0.369571826847456,3,"Yes","0.3277138,0.7423435,0.1124438"
"Zm00001eb354310",0.369724795709739,3,"Yes","0.7509019,0.1609843,0.2277903"
"Zm00001eb114560",0.369887303117825,2,"Yes","0.1456786,0.9825898"
"Zm00001eb049620",0.369903759408559,4,"Yes","0.1058693,0.2130257,0.5424631,0.2704847"
"Zm00001eb337340",0.3701789,1,"No","0.3701789"
"Zm00001eb202450",0.37059991192794,6,"Yes","0.210368,0.5923498,0.793217,0.06404504,0.3640079,0.1361671"
"Zm00001eb115300",0.3708105,1,"No","0.3708105"
"Zm00001eb249250",0.3710476,1,"No","0.3710476"
"Zm00001eb418760",0.371102342491365,3,"Yes","0.4844507,0.1015353,0.6311446"
"Zm00001eb420220",0.3713319,1,"No","0.3713319"
"Zm00001eb124290",0.371489080336995,6,"Yes","0.05311444,0.1612551,0.6970379,0.9804952,0.5229848,0.3965874"
"Zm00001eb222240",0.37153296626084,2,"Yes","0.1446767,0.7750216"
"Zm00001eb119270",0.37174074470747,3,"Yes","0.2098077,0.6609135,0.2289054"
"Zm00001eb412500",0.3720679,1,"No","0.3720679"
"Zm00001eb272770",0.37219335540235,3,"Yes","0.6425753,0.1124321,0.8437972"
"Zm00001eb096190",0.3722233,1,"No","0.3722233"
"Zm00001eb020060",0.372909470661162,3,"Yes","0.4095418,0.1624413,0.3121717"
"Zm00001eb144080",0.3731969,1,"No","0.3731969"
"Zm00001eb418940",0.3732526,1,"No","0.3732526"
"Zm00001eb213320",0.373751488490475,2,"Yes","0.1467724,0.9936086"
"Zm00001eb272690",0.37376202473301,3,"Yes","0.2813734,0.2888157,0.2647497"
"Zm00001eb137950",0.373996616587024,2,"Yes","0.3745579,0.176024"
"Zm00001eb236460",0.3752620315008,3,"Yes","0.3795937,0.2324433,0.4173124"
"Zm00001eb148400",0.3756112,1,"No","0.3756112"
"Zm00001eb146370",0.375794029119422,2,"Yes","0.1538646,0.6293444"
"Zm00001eb417810",0.37724862323497,5,"Yes","0.5854151,0.05768864,0.7678243,0.6375391,0.4606595"
"Zm00001eb193490",0.377591342932966,4,"Yes","0.2054118,0.2796315,0.1076721,0.514064"
"Zm00001eb343590",0.3779684,1,"No","0.3779684"
"Zm00001eb013300",0.378307477021046,10,"Yes","0.4139957,0.5478201,0.482422,0.4656443,0.03740855,0.7422226,0.3142851,0.3591755,0.2350292,0.1329208"
"Zm00001eb213700",0.378357181018926,3,"Yes","0.1331718,0.456646,0.445288"
"Zm00001eb154960",0.3784433,1,"No","0.3784433"
"Zm00001eb000740",0.3789804,1,"No","0.3789804"
"Zm00001eb000750",0.3789804,1,"No","0.3789804"
"Zm00001eb270040",0.3790081,1,"No","0.3790081"
"Zm00001eb052250",0.379211773337088,2,"Yes","0.5997156,0.1582159"
"Zm00001eb066970",0.379444179618417,2,"Yes","0.1522984,0.4999155"
"Zm00001eb389720",0.379627359244689,5,"Yes","0.05787182,0.2304538,0.3222777,0.4898431,0.7116105"
"Zm00001eb130340",0.3798073,1,"No","0.3798073"
"Zm00001eb054280",0.3803658,1,"No","0.3803658"
"Zm00001eb395630",0.380490208383648,5,"Yes","0.9547629,0.2678065,0.108207,0.666441,0.1713811"
"Zm00001eb046650",0.380643843770083,2,"Yes","0.2539986,0.2889016"
"Zm00001eb149160",0.38064987190689,2,"Yes","0.1549763,0.7870558"
"Zm00001eb046510",0.380774813253408,7,"Yes","0.2596979,0.463197,0.1700232,0.2794584,0.2154132,0.2592711,0.7511049"
"Zm00001eb213330",0.380989,1,"No","0.380989"
"Zm00001eb099720",0.381664959087746,4,"Yes","0.07699709,0.3259957,0.4993543,0.900556"
"Zm00001eb156190",0.381698098885424,2,"Yes","0.1834094,0.5366242"
"Zm00001eb124780",0.382642525254071,2,"Yes","0.1511753,0.7941203"
"Zm00001eb344510",0.3828275,1,"No","0.3828275"
"Zm00001eb348730",0.3830084,1,"No","0.3830084"
"Zm00001eb419780",0.383355053508236,2,"Yes","0.4521935,0.1506424"
"Zm00001eb048580",0.3834647,1,"No","0.3834647"
"Zm00001eb340040",0.384433612483847,2,"Yes","0.2443133,0.3810979"
"Zm00001eb158860",0.384711559016661,3,"Yes","0.2207734,0.2267233,0.9456518"
"Zm00001eb352820",0.384716864824598,4,"Yes","0.7656755,0.07955084,0.63518,0.8909515"
"Zm00001eb122700",0.3847171,1,"No","0.3847171"
"Zm00001eb248370",0.3847202,1,"No","0.3847202"
"Zm00001eb102110",0.384972713701722,3,"Yes","0.1092823,0.2667111,0.7956293"
"Zm00001eb432730",0.385634992013742,7,"Yes","0.03980395,0.09554142,0.6873686,0.4997231,0.9790599,0.4794284,0.1966858"
"Zm00001eb115600",0.385962138747216,9,"Yes","0.4893393,0.3360273,0.1663729,0.99925,0.5025378,0.2566585,0.4858118,0.2912626,0.3552738"
"Zm00001eb301090",0.386144635044441,2,"Yes","0.9048944,0.1496787"
"Zm00001eb198320",0.386213936403056,8,"Yes","0.7998645,0.1278492,0.173808,0.3522086,0.4022608,0.2951713,0.3638448,0.4385055"
"Zm00001eb285030",0.386229,1,"No","0.386229"
"Zm00001eb204360",0.386349265752281,5,"Yes","0.07416347,0.9708203,0.7082867,0.782645,0.3555301"
"Zm00001eb134600",0.386577673319927,3,"Yes","0.229309,0.3704422,0.4563304"
"Zm00001eb415950",0.386658668581368,2,"Yes","0.1450285,0.8414191"
"Zm00001eb333830",0.3870108,1,"No","0.3870108"
"Zm00001eb014820",0.387176261433956,5,"Yes","0.06831174,0.9731423,0.3915359,0.5504726,0.7280977"
"Zm00001eb001870",0.3874385,1,"No","0.3874385"
"Zm00001eb106890",0.387491127956387,2,"Yes","0.1466783,0.4165945"
"Zm00001eb025740",0.3882501,1,"No","0.3882501"
"Zm00001eb166180",0.388322042558864,4,"Yes","0.9349677,0.9944599,0.9578668,0.08662813"
"Zm00001eb187620",0.3883959,1,"No","0.3883959"
"Zm00001eb250940",0.388408321730846,4,"Yes","0.09394554,0.874419,0.902484,0.9947863"
"Zm00001eb150720",0.3888268,1,"No","0.3888268"
"Zm00001eb287330",0.388972458915429,2,"Yes","0.3695578,0.3778244"
"Zm00001eb362730",0.389496091752649,5,"Yes","0.2664834,0.3997963,0.151307,0.7850735,0.1521665"
"Zm00001eb205270",0.389662480736648,5,"Yes","0.1579829,0.7121091,0.06325521,0.9730296,0.5144765"
"Zm00001eb104960",0.389895836095557,2,"Yes","0.3832518,0.2807673"
"Zm00001eb431210",0.390187621523356,3,"Yes","0.1116098,0.2624569,0.9124872"
"Zm00001eb299770",0.3905463,1,"No","0.3905463"
"Zm00001eb304860",0.390665214283539,3,"Yes","0.5185712,0.1148347,0.9571356"
"Zm00001eb281350",0.39127161002326,3,"Yes","0.9113201,0.3441054,0.1067022"
"Zm00001eb118990",0.3920479,1,"No","0.3920479"
"Zm00001eb061240",0.39219646642955,6,"Yes","0.8003648,0.4362221,0.1026141,0.5108393,0.9020355,0.09680577"
"Zm00001eb389220",0.392237017528837,2,"Yes","0.3318289,0.1878408"
"Zm00001eb214260",0.392645965710336,3,"Yes","0.5251643,0.7396394,0.1073098"
"Zm00001eb124440",0.393028686083067,2,"Yes","0.3894448,0.3251565"
"Zm00001eb322290",0.3933595,1,"No","0.3933595"
"Zm00001eb152000",0.3943567,1,"No","0.3943567"
"Zm00001eb398180",0.395297875881063,2,"Yes","0.3665903,0.3954874"
"Zm00001eb326360",0.395327780245117,4,"Yes","0.1905931,0.1198245,0.6581593,0.5351255"
"Zm00001eb105730",0.395816593281925,9,"Yes","0.9972835,0.4677481,0.3218537,0.03536659,0.5211518,0.3013074,0.4769697,0.5391605,0.9598001"
"Zm00001eb055550",0.3960478,1,"No","0.3960478"
"Zm00001eb031560",0.3963522,1,"No","0.3963522"
"Zm00001eb283870",0.396371977789017,5,"Yes","0.2683537,0.3543149,0.1491806,0.9287308,0.1377395"
"Zm00001eb008870",0.3966311,1,"No","0.3966311"
"Zm00001eb041730",0.396888323821115,2,"Yes","0.1574318,0.6680202"
"Zm00001eb059150",0.3976687687181,2,"Yes","0.7969754,0.1602633"
"Zm00001eb034290",0.397674524266095,21,"Yes","0.2976806,0.2143891,0.4511713,0.7903245,0.0628939,0.6711963,0.7587206,0.7731235,0.2600399,0.520737,0.2856515,0.7431736,0.4232,0.5417578,0.5373883,0.5704571,0.3129435,0.2533274,0.2130943,0.4706892,0.2831129"
"Zm00001eb375380",0.397747319139751,6,"Yes","0.7953747,0.5213812,0.597483,0.05262557,0.9774609,0.380048"
"Zm00001eb183010",0.3978696,1,"No","0.3978696"
"Zm00001eb397930",0.397926189496832,5,"Yes","0.2658995,0.1622642,0.1216483,0.6167783,0.7686989"
"Zm00001eb194400",0.3985385,1,"No","0.3985385"
"Zm00001eb108700",0.398588043964563,4,"Yes","0.4585078,0.1797671,0.2967326,0.2268363"
"Zm00001eb377480",0.3992868,1,"No","0.3992868"
"Zm00001eb012080",0.39932242693046,4,"Yes","0.3465079,0.1301502,0.491256,0.4013098"
"Zm00001eb037610",0.3994808,1,"No","0.3994808"
"Zm00001eb037620",0.3994808,1,"No","0.3994808"
"Zm00001eb166290",0.399709632935526,2,"Yes","0.7887412,0.1610455"
"Zm00001eb301910",0.399964410991382,3,"Yes","0.278124,0.1262347,0.4943393"
"Zm00001eb222430",0.400132548732962,6,"Yes","0.9967795,0.1219685,0.2861999,0.2313762,0.7824571,0.2609114"
"Zm00001eb214540",0.400347584597591,2,"Yes","0.22831,0.4741374"
"Zm00001eb277620",0.400389386888354,2,"Yes","0.2407152,0.4091843"
"Zm00001eb421000",0.400456,1,"No","0.400456"
"Zm00001eb252970",0.401058877399087,4,"Yes","0.07938348,0.7295712,0.9614631,0.299076"
"Zm00001eb322360",0.401578216950784,5,"Yes","0.1501616,0.2671016,0.9567464,0.09996978,0.7885894"
"Zm00001eb007600",0.4017381914363,6,"Yes","0.6420779,0.9497979,0.2032327,0.1910994,0.1701659,0.4827003"
"Zm00001eb308990",0.402399926106897,2,"Yes","0.1655965,0.7878406"
"Zm00001eb072230",0.4025649,1,"No","0.4025649"
"Zm00001eb012060",0.402787776361654,3,"Yes","0.2749118,0.5698253,0.1569236"
"Zm00001eb391750",0.403241537718403,6,"Yes","0.557423,0.4563238,0.05371137,0.9781066,0.8456063,0.7975663"
"Zm00001eb197160",0.4032428,1,"No","0.4032428"
"Zm00001eb096750",0.403514131676153,2,"Yes","0.1613024,0.6537564"
"Zm00001eb214850",0.403600862231071,6,"Yes","0.735049,0.6931757,0.8653188,0.1542399,0.04812336,0.3058025"
"Zm00001eb115650",0.4036952,1,"No","0.4036952"
"Zm00001eb212500",0.403696665047605,9,"Yes","0.5824779,0.4645515,0.1009829,0.269245,0.1230298,0.7593907,0.04039419,0.4839365,0.8346271"
"Zm00001eb103170",0.4040451,1,"No","0.4040451"
"Zm00001eb363890",0.404306234376526,2,"Yes","0.8350125,0.1645792"
"Zm00001eb323860",0.4045328,1,"No","0.4045328"
"Zm00001eb316520",0.405263621688492,2,"Yes","0.3017352,0.3283151"
"Zm00001eb015390",0.405346462344931,5,"Yes","0.3439346,0.4098904,0.1819256,0.08059475,0.684817"
"Zm00001eb017520",0.405569284282101,2,"Yes","0.3987115,0.200845"
"Zm00001eb068100",0.405623769188238,3,"Yes","0.9694568,0.1069176,0.9583801"
"Zm00001eb365150",0.4057789,1,"No","0.4057789"
"Zm00001eb214380",0.406381468547463,4,"Yes","0.08320741,0.835496,0.3875096,0.7652228"
"Zm00001eb107400",0.40669156886737,2,"Yes","0.1692347,0.6767974"
"Zm00001eb278150",0.406973143223804,2,"Yes","0.1602779,0.8980521"
"Zm00001eb302580",0.407900938833142,4,"Yes","0.07793439,0.7992304,0.661481,0.5655923"
"Zm00001eb056850",0.408051658370694,3,"Yes","0.8147677,0.1922904,0.2782103"
"Zm00001eb227040",0.408261,1,"No","0.408261"
"Zm00001eb378060",0.408667590517386,3,"Yes","0.424924,0.6209524,0.1090424"
"Zm00001eb395810",0.409312353351311,12,"Yes","0.3714159,0.1424742,0.2458731,0.3093553,0.07629305,0.04398752,0.6721495,0.5348584,0.9392373,0.6233862,0.9700422,0.04400393"
"Zm00001eb074580",0.4102146,1,"No","0.4102146"
"Zm00001eb428010",0.410338121651919,2,"Yes","0.2333441,0.6175084"
"Zm00001eb230060",0.4108514,1,"No","0.4108514"
"Zm00001eb191910",0.4111048,1,"No","0.4111048"
"Zm00001eb113730",0.4111606,1,"No","0.4111606"
"Zm00001eb395600",0.4114129,1,"No","0.4114129"
"Zm00001eb079260",0.411708286800008,3,"Yes","0.9099637,0.8941543,0.1238227"
"Zm00001eb200710",0.4124404,1,"No","0.4124404"
"Zm00001eb333340",0.412560228310756,2,"Yes","0.1884116,0.4448756"
"Zm00001eb073660",0.4126382,1,"No","0.4126382"
"Zm00001eb187610",0.413712868350505,6,"Yes","0.9681387,0.7851948,0.7740923,0.2426935,0.05856243,0.9957392"
"Zm00001eb335740",0.413800134389176,2,"Yes","0.6175623,0.1763199"
"Zm00001eb424380",0.413872359851328,2,"Yes","0.4044036,0.416642"
"Zm00001eb043310",0.4147262,1,"No","0.4147262"
"Zm00001eb401370",0.415088557092321,3,"Yes","0.1450791,0.9029319,0.7774298"
"Zm00001eb225160",0.4152382,1,"No","0.4152382"
"Zm00001eb389850",0.4153703,1,"No","0.4153703"
"Zm00001eb159720",0.415421199386401,4,"Yes","0.5041559,0.5182791,0.2631067,0.5319564"
"Zm00001eb394210",0.415592073095457,3,"Yes","0.1200475,0.8927832,0.901918"
"Zm00001eb160530",0.4158272,1,"No","0.4158272"
"Zm00001eb072330",0.4159023,1,"No","0.4159023"
"Zm00001eb321520",0.4159905785217,2,"Yes","0.2190814,0.4238745"
"Zm00001eb214390",0.416029506785311,4,"Yes","0.08320741,0.835496,0.3875096,0.7652228"
"Zm00001eb273040",0.416206507032634,4,"Yes","0.08176815,0.2026331,0.4799506,0.8463131"
"Zm00001eb334290",0.416360428439318,10,"Yes","0.5894768,0.303518,0.4888434,0.9127364,0.03323344,0.995515,0.2023321,0.8516216,0.9980315,0.7679968"
"Zm00001eb247040",0.4166798,1,"No","0.4166798"
"Zm00001eb170710",0.4168422,1,"No","0.4168422"
"Zm00001eb398010",0.4168451,1,"No","0.4168451"
"Zm00001eb189310",0.416906292049623,6,"Yes","0.4583043,0.1554988,0.2309184,0.2309184,0.9301073,0.1595954"
"Zm00001eb051360",0.4172192,1,"No","0.4172192"
"Zm00001eb405080",0.4175964,1,"No","0.4175964"
"Zm00001eb119150",0.417921691932498,2,"Yes","0.4679685,0.1737181"
"Zm00001eb408530",0.417988423052527,3,"Yes","0.1117779,0.9829736,0.7069235"
"Zm00001eb367170",0.41817473434003,3,"Yes","0.1363169,0.4573517,0.8789921"
"Zm00001eb124470",0.419071392553769,3,"Yes","0.6901054,0.1121766,0.3040149"
"Zm00001eb350870",0.419339099191746,5,"Yes","0.232686,0.2210656,0.7588075,0.08772166,0.4102657"
"Zm00001eb060840",0.4193885,1,"No","0.4193885"
"Zm00001eb076050",0.4195837,1,"No","0.4195837"
"Zm00001eb299110",0.419838579974093,5,"Yes","0.6869644,0.1217551,0.3014868,0.3014868,0.2260866"
"Zm00001eb337930",0.420127746579786,7,"Yes","0.8234875,0.4073123,0.6008647,0.05941498,0.7999754,0.5646075,0.3019051"
"Zm00001eb389540",0.4203844,1,"No","0.4203844"
"Zm00001eb012280",0.420915083711275,5,"Yes","0.9456614,0.9647974,0.2095781,0.1863486,0.1083573"
"Zm00001eb146030",0.4213299,1,"No","0.4213299"
"Zm00001eb361760",0.421461309117639,4,"Yes","0.741549,0.2080601,0.6434065,0.1499681"
"Zm00001eb173100",0.421583705692589,2,"Yes","0.4181136,0.4110563"
"Zm00001eb040030",0.421600822555685,2,"Yes","0.4092382,0.2034944"
"Zm00001eb286480",0.422261541454042,2,"Yes","0.2922452,0.414735"
"Zm00001eb103740",0.422885724015151,4,"Yes","0.9999753,0.1536909,0.6152845,0.1739624"
"Zm00001eb010730",0.423643078334593,2,"Yes","0.9073705,0.1762828"
"Zm00001eb110070",0.424628936572882,2,"Yes","0.4662789,0.1759782"
"Zm00001eb253110",0.4250194,1,"No","0.4250194"
"Zm00001eb125290",0.425108459413268,7,"Yes","0.8366478,0.227537,0.817963,0.8443451,0.1939538,0.1706258,0.2440831"
"Zm00001eb035840",0.425899584509691,5,"Yes","0.0730771,0.8136484,0.8838151,0.2896121,0.1956599"
"Zm00001eb195390",0.4261824,1,"No","0.4261824"
"Zm00001eb011310",0.426913213677345,3,"Yes","0.8022595,0.1162555,0.8184642"
"Zm00001eb159790",0.4269741,1,"No","0.4269741"
"Zm00001eb431180",0.427032437818436,7,"Yes","0.0537465,0.9955104,0.6379823,0.8878956,0.3888083,0.5329628,0.9694373"
"Zm00001eb278860",0.427754100331053,2,"Yes","0.4233228,0.3939497"
"Zm00001eb416630",0.4278396,1,"No","0.4278396"
"Zm00001eb145150",0.4286254,1,"No","0.4286254"
"Zm00001eb432260",0.428735437884921,3,"Yes","0.2421231,0.1909306,0.5121924"
"Zm00001eb376360",0.4290916,1,"No","0.4290916"
"Zm00001eb017080",0.429162647558319,5,"Yes","0.5463451,0.3203113,0.2595302,0.3264092,0.1129632"
"Zm00001eb390800",0.4294512,1,"No","0.4294512"
"Zm00001eb366220",0.42947094007484,4,"Yes","0.5144221,0.6841179,0.3765974,0.1212353"
"Zm00001eb432040",0.429478497652929,2,"Yes","0.9353354,0.1706256"
"Zm00001eb149780",0.429487479510828,4,"Yes","0.349551,0.2493259,0.5399063,0.1003524"
"Zm00001eb386180",0.429974211803743,3,"Yes","0.334688,0.4680052,0.1957624"
"Zm00001eb212810",0.430244283543437,7,"Yes","0.5533647,0.4419277,0.6261599,0.5313986,0.3579107,0.3458771,0.2744995"
