"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb253700",0.334602192800147,9,"Yes","0.4329503,0.3386095,0.03385074,0.04907518,0.6665736,0.4078363,0.1869019,0.6793461,0.8449338"
"Zm00001eb103250",0.33477077900139,2,"Yes","0.1488036,0.4743851"
"Zm00001eb215680",0.335036200226676,6,"Yes","0.507368,0.4371571,0.4568526,0.5160971,0.2529257,0.06444834"
"Zm00001eb364990",0.335081946919184,3,"Yes","0.3273477,0.270259,0.1248855"
"Zm00001eb302700",0.3352997,1,"No","0.3352997"
"Zm00001eb396430",0.335371542167988,2,"Yes","0.7422508,0.1329062"
"Zm00001eb210610",0.3360187,1,"No","0.3360187"
"Zm00001eb104970",0.3362085,1,"No","0.3362085"
"Zm00001eb040250",0.336388428560978,3,"Yes","0.1977195,0.1082909,0.4527322"
"Zm00001eb066180",0.336839209737989,4,"Yes","0.4018175,0.768349,0.06448963,0.2518059"
"Zm00001eb211990",0.3369017,1,"No","0.3369017"
"Zm00001eb228060",0.3374935,1,"No","0.3374935"
"Zm00001eb252410",0.3378341,1,"No","0.3378341"
"Zm00001eb416630",0.3381814,1,"No","0.3381814"
"Zm00001eb280850",0.3384865,1,"No","0.3384865"
"Zm00001eb427290",0.339636258437997,5,"Yes","0.3201269,0.9134241,0.4937462,0.05040716,0.5429524"
"Zm00001eb190860",0.33977088750058,8,"Yes","0.2051961,0.2384157,0.3337397,0.3053212,0.9265621,0.7936967,0.1549017,0.2115659"
"Zm00001eb031250",0.3399555,1,"No","0.3399555"
"Zm00001eb077670",0.340428976171024,2,"Yes","0.3522992,0.3075536"
"Zm00001eb025740",0.3404657,1,"No","0.3404657"
"Zm00001eb060160",0.340489,1,"No","0.340489"
"Zm00001eb066690",0.340608376017255,6,"Yes","0.4232695,0.2050928,0.1443127,0.1845657,0.6444627,0.7318245"
"Zm00001eb002180",0.3408452,1,"No","0.3408452"
"Zm00001eb160190",0.3412221,1,"No","0.3412221"
"Zm00001eb203560",0.341974753502337,2,"Yes","0.7895653,0.1473287"
"Zm00001eb103070",0.3420013,1,"No","0.3420013"
"Zm00001eb187030",0.342476427458071,2,"Yes","0.9143065,0.1298905"
"Zm00001eb044780",0.342802914416815,5,"Yes","0.5220169,0.2459348,0.1741149,0.1217075,0.3042904"
"Zm00001eb121520",0.343970463596409,4,"Yes","0.2486014,0.1866733,0.2167885,0.8723697"
"Zm00001eb253220",0.3443275,1,"No","0.3443275"
"Zm00001eb361320",0.344740246134096,4,"Yes","0.7788992,0.07093155,0.4662279,0.5153384"
"Zm00001eb152000",0.3447956,1,"No","0.3447956"
"Zm00001eb211660",0.34494300634337,3,"Yes","0.4146759,0.1514881,0.2857247"
"Zm00001eb236400",0.3455012,1,"No","0.3455012"
"Zm00001eb352820",0.345656835062903,4,"Yes","0.1670103,0.3753477,0.1561476,0.8792663"
"Zm00001eb124120",0.3460106,1,"No","0.3460106"
"Zm00001eb321510",0.3462086,1,"No","0.3462086"
"Zm00001eb007310",0.346463377237942,9,"Yes","0.3031506,0.3641694,0.1659034,0.9344891,0.9551569,0.1606102,0.7980624,0.1616798,0.09634506"
"Zm00001eb384810",0.3473299,1,"No","0.3473299"
"Zm00001eb254410",0.34744144313035,14,"Yes","0.3550576,0.03056928,0.2647741,0.8733014,0.8686382,0.01953113,0.8710506,0.3356656,0.1191061,0.8058496,0.8725464,0.8286746,0.9821292,0.7136844"
"Zm00001eb213190",0.3483064,1,"No","0.3483064"
"Zm00001eb174450",0.3484999,1,"No","0.3484999"
"Zm00001eb334310",0.3485129,1,"No","0.3485129"
"Zm00001eb286030",0.349022946061994,10,"Yes","0.4521159,0.2495293,0.5562853,0.8187509,0.7943699,0.07417348,0.09781844,0.6549639,0.05302378,0.3022913"
"Zm00001eb429310",0.349830963358396,9,"Yes","0.1595712,0.02875079,0.4152907,0.4609597,0.9307369,0.2002637,0.5992224,0.5686067,0.09030576"
"Zm00001eb194380",0.349842709507606,4,"Yes","0.06275645,0.4521278,0.5375797,0.9253283"
"Zm00001eb058150",0.350615870683039,2,"Yes","0.133536,0.996596"
"Zm00001eb012080",0.351990891438164,4,"Yes","0.7005997,0.2422692,0.2546735,0.199133"
"Zm00001eb281290",0.352297061569898,3,"Yes","0.7740193,0.143238,0.2388181"
"Zm00001eb283430",0.352533822409674,3,"Yes","0.4819448,0.1203551,0.2070181"
"Zm00001eb325790",0.3527566,1,"No","0.3527566"
"Zm00001eb020060",0.352783570189382,3,"Yes","0.166898,0.3269847,0.4015459"
"Zm00001eb149830",0.35282069925276,2,"Yes","0.136267,0.5841209"
"Zm00001eb100090",0.3537597,1,"No","0.3537597"
"Zm00001eb018870",0.354288,1,"No","0.354288"
"Zm00001eb054210",0.354674523104409,2,"Yes","0.1359225,0.5131309"
"Zm00001eb017030",0.3547938,1,"No","0.3547938"
"Zm00001eb400490",0.355590212201353,8,"Yes","0.2094605,0.9366375,0.9115106,0.2452188,0.08310372,0.1306263,0.5375826,0.2475687"
"Zm00001eb406530",0.355635345461485,7,"Yes","0.8292777,0.6754352,0.9057076,0.330745,0.0678119,0.7705337,0.04974098"
"Zm00001eb361800",0.355694911138006,6,"Yes","0.3507761,0.04280011,0.8992647,0.118866,0.6267254,0.6874755"
"Zm00001eb160030",0.355842203493826,2,"Yes","0.7072095,0.1359223"
"Zm00001eb379690",0.356864404889752,2,"Yes","0.1622632,0.9743539"
"Zm00001eb172580",0.3570341,1,"No","0.3570341"
"Zm00001eb320660",0.357538177771399,2,"Yes","0.5617707,0.1357673"
"Zm00001eb049630",0.357889892573565,6,"Yes","0.5066812,0.08057422,0.2638733,0.8476066,0.07020119,0.7546545"
"Zm00001eb398250",0.3579951,1,"No","0.3579951"
"Zm00001eb101890",0.358071425098103,3,"Yes","0.8960337,0.09659052,0.573801"
"Zm00001eb356540",0.358201505005264,4,"Yes","0.4555569,0.2582113,0.2676237,0.2584298"
"Zm00001eb042520",0.358446139931285,3,"Yes","0.2345754,0.4034727,0.3474745"
"Zm00001eb325970",0.35950635026622,5,"Yes","0.5101825,0.158118,0.3822377,0.3497574,0.3838821"
"Zm00001eb325930",0.3600169,1,"No","0.3600169"
"Zm00001eb148420",0.3600478,1,"No","0.3600478"
"Zm00001eb287160",0.360057599755893,4,"Yes","0.2701819,0.472286,0.4397123,0.4352555"
"Zm00001eb332250",0.3615953,1,"No","0.3615953"
"Zm00001eb054390",0.362017201956898,2,"Yes","0.1385213,0.4597057"
"Zm00001eb099380",0.362052924112584,2,"Yes","0.5164164,0.1374502"
"Zm00001eb344970",0.3621583,1,"No","0.3621583"
"Zm00001eb405880",0.3623027221505,45,"Yes","0.9082633,0.03528131,0.5906064,0.07757993,0.9760518,0.1874508,0.1287148,0.5235737,0.6141533,0.5238997,0.6907705,0.08845801,0.7899906,0.6820922,0.04424174,0.0445164,0.3203266,0.006030641,0.493111,0.2982369,0.9240848,0.5525026,0.2406945,0.2903965,0.3856443,0.8684789,0.1949439,0.5709227,0.3244864,0.7583458,0.1054051,0.6404007,0.6275033,0.04468777,0.2967386,0.6529473,0.7748071,0.5542027,0.3047629,0.5593408,0.5010385,0.3953384,0.5154171,0.8821634,0.3323799"
"Zm00001eb361790",0.3623048,1,"No","0.3623048"
"Zm00001eb287970",0.362349132334358,2,"Yes","0.1412197,0.9606886"
"Zm00001eb122420",0.362408437621194,3,"Yes","0.395209,0.1295506,0.2394377"
"Zm00001eb174800",0.3626244,1,"No","0.3626244"
"Zm00001eb298860",0.362715341138548,24,"Yes","0.1935692,0.8395687,0.6231572,0.0110131,0.9222275,0.271094,0.7851034,0.9372002,0.6344899,0.1238641,0.8848945,0.1420054,0.243009,0.8244999,0.03593005,0.7527342,0.6437831,0.8122643,0.9099904,0.6817948,0.636179,0.1129286,0.5803961,0.2337983"
"Zm00001eb123730",0.3628769,1,"No","0.3628769"
"Zm00001eb038870",0.3629878,1,"No","0.3629878"
"Zm00001eb395100",0.363000528626556,7,"Yes","0.3678385,0.3904399,0.8243908,0.4207376,0.2848137,0.4275436,0.1713317"
"Zm00001eb229750",0.3640258,1,"No","0.3640258"
"Zm00001eb056260",0.3649140395522,3,"Yes","0.280228,0.1304584,0.6339158"
"Zm00001eb220100",0.3651766,1,"No","0.3651766"
"Zm00001eb107640",0.3654473,1,"No","0.3654473"
"Zm00001eb377190",0.3660598,1,"No","0.3660598"
"Zm00001eb377200",0.3660598,1,"No","0.3660598"
"Zm00001eb359170",0.366478624942223,3,"Yes","0.1008931,0.709222,0.6049029"
"Zm00001eb086540",0.366759,1,"No","0.366759"
"Zm00001eb142950",0.3672149,1,"No","0.3672149"
"Zm00001eb278210",0.3681546,1,"No","0.3681546"
"Zm00001eb081870",0.3682319,1,"No","0.3682319"
"Zm00001eb070560",0.368310352609535,3,"Yes","0.1044284,0.9971509,0.7799502"
"Zm00001eb038110",0.368755287622374,3,"Yes","0.2466559,0.09640038,0.9393579"
"Zm00001eb058290",0.369014300384178,3,"Yes","0.2592587,0.1256327,0.6841123"
"Zm00001eb043120",0.3690739,1,"No","0.3690739"
"Zm00001eb041730",0.369294780440442,2,"Yes","0.3864369,0.2409604"
"Zm00001eb070730",0.370003085805838,18,"Yes","0.4323729,0.5925178,0.8275401,0.5346085,0.3029479,0.1571977,0.06818053,0.4333734,0.1063812,0.3926701,0.4702381,0.3197748,0.4155325,0.3789505,0.2961792,0.2503139,0.09760272,0.6434021"
"Zm00001eb389850",0.3700251,1,"No","0.3700251"
"Zm00001eb168760",0.3702274,1,"No","0.3702274"
"Zm00001eb004470",0.370305,1,"No","0.370305"
"Zm00001eb019130",0.370339079673734,2,"Yes","0.8364523,0.1529299"
"Zm00001eb395340",0.370391993198543,3,"Yes","0.8352591,0.1740027,0.2400537"
"Zm00001eb231330",0.3705794,1,"No","0.3705794"
"Zm00001eb019480",0.3705839,1,"No","0.3705839"
"Zm00001eb019120",0.3706127,1,"No","0.3706127"
"Zm00001eb359160",0.370623637968237,3,"Yes","0.1008931,0.709222,0.6049029"
"Zm00001eb417110",0.3707797,1,"No","0.3707797"
"Zm00001eb042700",0.370915908225704,3,"Yes","0.1044906,0.4843448,0.9267458"
"Zm00001eb371610",0.371616665651105,3,"Yes","0.1279381,0.6831338,0.5581532"
"Zm00001eb076550",0.371886877109763,5,"Yes","0.8952873,0.969227,0.06364215,0.5123809,0.8109094"
"Zm00001eb216260",0.3719842,1,"No","0.3719842"
"Zm00001eb278050",0.371987573217145,2,"Yes","0.6020901,0.142662"
"Zm00001eb421290",0.3722368,1,"No","0.3722368"
"Zm00001eb057860",0.3725226,1,"No","0.3725226"
"Zm00001eb357890",0.37295981931202,2,"Yes","0.3341084,0.2055537"
"Zm00001eb363890",0.372965531268424,2,"Yes","0.828278,0.1563928"
"Zm00001eb224300",0.3736048,1,"No","0.3736048"
"Zm00001eb321700",0.3736636,1,"No","0.3736636"
"Zm00001eb322940",0.3739691,1,"No","0.3739691"
"Zm00001eb056720",0.374174017734893,4,"Yes","0.07199926,0.8913274,0.3651273,0.2385833"
"Zm00001eb147080",0.3742754,1,"No","0.3742754"
"Zm00001eb059050",0.3742945,1,"No","0.3742945"
"Zm00001eb238520",0.374604653699428,2,"Yes","0.9451386,0.1560464"
"Zm00001eb167160",0.374609897630855,2,"Yes","0.6671622,0.1443508"
"Zm00001eb070310",0.375025306135956,6,"Yes","0.6985615,0.1367199,0.1812307,0.9502311,0.07264349,0.8999009"
"Zm00001eb015630",0.375288289568866,2,"Yes","0.3728515,0.215259"
"Zm00001eb154390",0.3757265,1,"No","0.3757265"
"Zm00001eb225370",0.3761589,1,"No","0.3761589"
"Zm00001eb361140",0.376546708052402,3,"Yes","0.6455466,0.296691,0.1024991"
"Zm00001eb068100",0.377364850625589,3,"Yes","0.7738984,0.2573379,0.2637612"
"Zm00001eb077920",0.377637354069368,6,"Yes","0.6549172,0.4686303,0.4090656,0.9808177,0.09461665,0.07246847"
"Zm00001eb038370",0.377915,1,"No","0.377915"
"Zm00001eb427750",0.378593696723596,3,"Yes","0.3014387,0.4328392,0.2833926"
"Zm00001eb356550",0.379244605759258,2,"Yes","0.6002294,0.1459365"
"Zm00001eb071820",0.379336065748368,2,"Yes","0.7936529,0.1581569"
"Zm00001eb322910",0.37966024340375,2,"Yes","0.4232932,0.1514634"
"Zm00001eb151340",0.379935057842705,7,"Yes","0.3601514,0.4466015,0.04888376,0.8594026,0.2680716,0.7485446,0.298241"
"Zm00001eb068620",0.380109252290947,3,"Yes","0.1035151,0.6891851,0.5245899"
"Zm00001eb366690",0.380200077725083,2,"Yes","0.3113446,0.3898716"
"Zm00001eb016090",0.3803101,1,"No","0.3803101"
"Zm00001eb115050",0.380477703553079,2,"Yes","0.2280095,0.3685672"
"Zm00001eb231240",0.380562892225862,3,"Yes","0.7800155,0.1002359,0.8353207"
"Zm00001eb284740",0.380710790362555,8,"Yes","0.2865911,0.3010023,0.9991156,0.0420194,0.7542616,0.9337439,0.7587625,0.0836213"
"Zm00001eb062000",0.381406528118182,14,"Yes","0.5395351,0.4939164,0.8678264,0.2377421,0.1095261,0.3280037,0.06705603,0.5327209,0.4289131,0.5006035,0.1643494,0.1053611,0.5978414,0.5609963"
"Zm00001eb096680",0.3820006,1,"No","0.3820006"
"Zm00001eb226550",0.3821596,1,"No","0.3821596"
"Zm00001eb239210",0.3822339,1,"No","0.3822339"
"Zm00001eb096180",0.3826307,1,"No","0.3826307"
"Zm00001eb106650",0.384191746735463,3,"Yes","0.6453094,0.550176,0.1179325"
"Zm00001eb227270",0.3842218,1,"No","0.3842218"
"Zm00001eb285200",0.385219420945389,2,"Yes","0.7733243,0.1565013"
"Zm00001eb072810",0.385224,1,"No","0.385224"
"Zm00001eb176420",0.3852888,1,"No","0.3852888"
"Zm00001eb002540",0.385323589403221,4,"Yes","0.459551,0.3392284,0.3924633,0.1012504"
"Zm00001eb191010",0.3855864,1,"No","0.3855864"
"Zm00001eb301200",0.3857652,1,"No","0.3857652"
"Zm00001eb172820",0.385904568050775,3,"Yes","0.4740094,0.2416482,0.2606789"
"Zm00001eb430290",0.386222245900938,3,"Yes","0.8872723,0.2521913,0.148177"
"Zm00001eb102900",0.3863321,1,"No","0.3863321"
"Zm00001eb038360",0.386419,1,"No","0.386419"
"Zm00001eb289380",0.386657,1,"No","0.386657"
"Zm00001eb387110",0.3868721,1,"No","0.3868721"
"Zm00001eb099720",0.386924926325439,4,"Yes","0.7904943,0.07800949,0.1981252,0.8065378"
"Zm00001eb360630",0.387094100885159,2,"Yes","0.1577845,0.6622474"
"Zm00001eb009990",0.387281027098105,2,"Yes","0.3516845,0.1736215"
"Zm00001eb158270",0.387432226250941,4,"Yes","0.4562456,0.94634,0.4432023,0.1027688"
"Zm00001eb366910",0.3877244,1,"No","0.3877244"
"Zm00001eb389710",0.388455210111483,3,"Yes","0.2404593,0.3066378,0.2986942"
"Zm00001eb250940",0.388516882721976,4,"Yes","0.4597431,0.8085286,0.167305,0.167305"
"Zm00001eb057360",0.388694916771859,3,"Yes","0.4949365,0.7546361,0.1062946"
"Zm00001eb431660",0.388957608758801,3,"Yes","0.7445331,0.9554895,0.1019579"
"Zm00001eb282420",0.389377506294958,2,"Yes","0.502547,0.1766225"
"Zm00001eb177390",0.389636121442329,2,"Yes","0.3996236,0.3316299"
"Zm00001eb379570",0.3897226,1,"No","0.3897226"
"Zm00001eb050880",0.3898606,1,"No","0.3898606"
"Zm00001eb123000",0.3898749,1,"No","0.3898749"
"Zm00001eb428810",0.3898914,1,"No","0.3898914"
"Zm00001eb311450",0.390237666823733,9,"Yes","0.03452589,0.6188279,0.7377521,0.5372109,0.6797061,0.9396608,0.5707608,0.797613,0.8209698"
"Zm00001eb031560",0.3907092,1,"No","0.3907092"
"Zm00001eb153470",0.3907457,1,"No","0.3907457"
"Zm00001eb427000",0.39098532553687,8,"Yes","0.3130628,0.1188682,0.3269865,0.1913314,0.1501018,0.4062417,0.6296744,0.495373"
"Zm00001eb255020",0.391122556747675,3,"Yes","0.3054539,0.3805049,0.4017899"
"Zm00001eb234620",0.3911676,1,"No","0.3911676"
"Zm00001eb229120",0.3912158,1,"No","0.3912158"
"Zm00001eb312620",0.3918065,1,"No","0.3918065"
"Zm00001eb015470",0.3918491,1,"No","0.3918491"
"Zm00001eb102840",0.392322151334648,2,"Yes","0.3657537,0.343484"
"Zm00001eb326040",0.3923468,1,"No","0.3923468"
"Zm00001eb217280",0.39241598354109,3,"Yes","0.1039822,0.6238987,0.767351"
"Zm00001eb373520",0.3925344,1,"No","0.3925344"
"Zm00001eb009810",0.393095103427162,2,"Yes","0.1663929,0.8393406"
"Zm00001eb283170",0.3931232,1,"No","0.3931232"
"Zm00001eb000720",0.393340237237852,2,"Yes","0.1606541,0.7718621"
"Zm00001eb160300",0.39338332136658,3,"Yes","0.5029802,0.2645903,0.2419085"
"Zm00001eb365670",0.393494730896369,6,"Yes","0.4660507,0.06337926,0.9695958,0.5928927,0.859744,0.9214866"
"Zm00001eb212930",0.393549817073309,3,"Yes","0.2738464,0.5928824,0.09909372"
"Zm00001eb420520",0.393769214164692,9,"Yes","0.9444462,0.5912183,0.6336146,0.427732,0.8286733,0.7416794,0.03784069,0.3384335,0.8096605"
"Zm00001eb035640",0.3939142,1,"No","0.3939142"
"Zm00001eb159040",0.39423803509824,3,"Yes","0.09951549,0.4814588,0.9517225"
"Zm00001eb325100",0.3945065,1,"No","0.3945065"
"Zm00001eb093540",0.3947457,1,"No","0.3947457"
"Zm00001eb286140",0.3950162,1,"No","0.3950162"
"Zm00001eb417350",0.395611504650614,11,"Yes","0.05074236,0.2448271,0.4236923,0.3508989,0.5398756,0.09780023,0.03930235,0.3870717,0.4018698,0.6515626,0.189163"
"Zm00001eb112050",0.3960387,1,"No","0.3960387"
"Zm00001eb222030",0.3961966,1,"No","0.3961966"
"Zm00001eb217930",0.396637585794536,2,"Yes","0.4057207,0.1816165"
"Zm00001eb148620",0.3973637,1,"No","0.3973637"
"Zm00001eb321560",0.397605584077753,20,"Yes","0.6872328,0.0412953,0.2628361,0.08262995,0.0180963,0.2847916,0.5683738,0.5190279,0.110488,0.7363914,0.8350313,0.1025259,0.5759071,0.4806482,0.9703806,0.2381106,0.7033245,0.7276567,0.720626,0.6281532"
"Zm00001eb053680",0.398126,1,"No","0.398126"
"Zm00001eb310410",0.398152863336094,3,"Yes","0.7871728,0.288917,0.1049493"
"Zm00001eb215220",0.398492749423025,3,"Yes","0.1528964,0.360318,0.4414782"
"Zm00001eb336530",0.3985770008034,3,"Yes","0.9253912,0.2713961,0.2162342"
"Zm00001eb360690",0.398607863282577,2,"Yes","0.1679866,0.9402587"
"Zm00001eb165940",0.399342,1,"No","0.399342"
"Zm00001eb211420",0.399491934584495,4,"Yes","0.3768604,0.5018044,0.1641439,0.2569958"
"Zm00001eb277180",0.399496599473408,3,"Yes","0.4407055,0.2637959,0.3226151"
"Zm00001eb189310",0.39977241565166,6,"Yes","0.3302459,0.3370379,0.4883388,0.4883388,0.3206457,0.1935089"
"Zm00001eb190530",0.3997775,1,"No","0.3997775"
"Zm00001eb069390",0.4007768,1,"No","0.4007768"
"Zm00001eb374680",0.4009218,1,"No","0.4009218"
"Zm00001eb299830",0.400924822732012,9,"Yes","0.5343577,0.5841065,0.03571573,0.3609129,0.8845688,0.3256666,0.9086359,0.6296777,0.1293869"
"Zm00001eb386900",0.40125151861864,3,"Yes","0.112845,0.4515358,0.2639303"
"Zm00001eb218030",0.401787,1,"No","0.401787"
"Zm00001eb059120",0.4028183,1,"No","0.4028183"
"Zm00001eb217270",0.40286435435609,3,"Yes","0.1039822,0.6238987,0.767351"
"Zm00001eb278860",0.403256966482511,2,"Yes","0.1634698,0.4788427"
"Zm00001eb213010",0.4034503,1,"No","0.4034503"
"Zm00001eb159440",0.404090291921563,5,"Yes","0.6488366,0.06565798,0.6055689,0.4952602,0.585884"
"Zm00001eb285840",0.404101512614246,3,"Yes","0.4697193,0.4442763,0.1933812"
"Zm00001eb154790",0.404945284238832,2,"Yes","0.1634202,0.4459891"
"Zm00001eb363940",0.4055825,1,"No","0.4055825"
"Zm00001eb144610",0.40560502167174,2,"Yes","0.166681,0.6856822"
"Zm00001eb106890",0.405927324537857,2,"Yes","0.5048446,0.1702135"
"Zm00001eb260040",0.406321001742631,3,"Yes","0.4271511,0.8674385,0.11513"
"Zm00001eb432500",0.406572603329099,6,"Yes","0.2703616,0.1275093,0.1548489,0.6665344,0.9851907,0.2285056"
"Zm00001eb149160",0.406698892210174,2,"Yes","0.888052,0.1576584"
"Zm00001eb119630",0.40708215263335,3,"Yes","0.1862531,0.8928129,0.2724677"
"Zm00001eb395180",0.407157741746372,3,"Yes","0.5778092,0.1069515,0.5664724"
"Zm00001eb151590",0.407228760751942,2,"Yes","0.7221288,0.1622381"
"Zm00001eb016990",0.407401517731141,2,"Yes","0.2380952,0.3132088"
"Zm00001eb408570",0.40753181066086,8,"Yes","0.1003039,0.1189211,0.1774642,0.4732941,0.3455668,0.6181942,0.3772648,0.5426812"
"Zm00001eb010730",0.407710411985502,2,"Yes","0.7711674,0.1611094"
"Zm00001eb194990",0.408366835054315,2,"Yes","0.203439,0.8480054"
"Zm00001eb322150",0.40899538353837,3,"Yes","0.3110888,0.1123738,0.9835385"
"Zm00001eb376330",0.4091117,1,"No","0.4091117"
"Zm00001eb376350",0.4091117,1,"No","0.4091117"
"Zm00001eb057970",0.409700412706578,8,"Yes","0.3561684,0.1204697,0.6311113,0.5647402,0.2036678,0.4194381,0.1398235,0.442717"
"Zm00001eb156710",0.409753817339764,3,"Yes","0.1166304,0.9284132,0.483129"
"Zm00001eb153460",0.410041377683883,3,"Yes","0.9209074,0.121163,0.5687327"
"Zm00001eb422410",0.4101322,1,"No","0.4101322"
"Zm00001eb340040",0.410273275920626,2,"Yes","0.4140195,0.2769579"
"Zm00001eb248220",0.41078504064689,2,"Yes","0.4189134,0.2186851"
"Zm00001eb128420",0.4112236,1,"No","0.4112236"
"Zm00001eb076390",0.411255903586176,5,"Yes","0.1563633,0.4288598,0.6828325,0.07034785,0.3272867"
"Zm00001eb016510",0.411491559868996,2,"Yes","0.3550443,0.3483802"
"Zm00001eb310520",0.412545524859073,7,"Yes","0.4429601,0.1618834,0.2114018,0.2377907,0.2085673,0.3283111,0.265601"
"Zm00001eb280410",0.4135907,1,"No","0.4135907"
"Zm00001eb146500",0.4137929,1,"No","0.4137929"
"Zm00001eb119690",0.4140732,1,"No","0.4140732"
"Zm00001eb290700",0.414188573975281,3,"Yes","0.422744,0.4533696,0.1596137"
"Zm00001eb014820",0.41420749315344,5,"Yes","0.4909223,0.4997648,0.5250418,0.3785012,0.5208793"
"Zm00001eb275130",0.414373044110894,3,"Yes","0.9609928,0.1224898,0.9127791"
"Zm00001eb136560",0.4146504,1,"No","0.4146504"
"Zm00001eb136570",0.4146504,1,"No","0.4146504"
"Zm00001eb412500",0.4150579,1,"No","0.4150579"
"Zm00001eb053540",0.415240869933219,2,"Yes","0.7163482,0.1659106"
"Zm00001eb398180",0.415295397736951,2,"Yes","0.4118118,0.3587841"
"Zm00001eb010810",0.415417113135376,5,"Yes","0.7496663,0.3133518,0.06971176,0.7671674,0.6986678"
"Zm00001eb097730",0.4155078,1,"No","0.4155078"
"Zm00001eb320520",0.416396764597854,6,"Yes","0.30549,0.3985554,0.3159572,0.148981,0.7583006,0.4150465"
"Zm00001eb143520",0.41668273660841,2,"Yes","0.3124948,0.411985"
"Zm00001eb427080",0.416837536488092,2,"Yes","0.1760173,0.9404241"
"Zm00001eb092030",0.4176817,1,"No","0.4176817"
"Zm00001eb164900",0.417769685917794,4,"Yes","0.687786,0.09752612,0.7699857,0.1911454"
"Zm00001eb159550",0.417843849171496,3,"Yes","0.8071873,0.1260638,0.9739933"
"Zm00001eb204880",0.418544048414801,6,"Yes","0.2794778,0.0985162,0.2528314,0.1370333,0.7920291,0.7366139"
"Zm00001eb115290",0.419117438948487,3,"Yes","0.6286169,0.2310897,0.2349016"
"Zm00001eb013250",0.419243623156003,4,"Yes","0.5342851,0.402731,0.2362304,0.235577"
"Zm00001eb172860",0.419389612152783,7,"Yes","0.1401198,0.05805772,0.9596816,0.9530291,0.3583854,0.4818365,0.2552093"
"Zm00001eb172070",0.419724915155977,4,"Yes","0.09010162,0.7213549,0.9380918,0.7024379"
"Zm00001eb051900",0.420733224639334,2,"Yes","0.4440859,0.1717403"
"Zm00001eb104350",0.420767397454258,6,"Yes","0.3802853,0.05546068,0.6339143,0.5136897,0.5453498,0.6415045"
"Zm00001eb143170",0.420964665785894,4,"Yes","0.9827191,0.738793,0.2145642,0.08873233"
"Zm00001eb046090",0.4213009,1,"No","0.4213009"
"Zm00001eb034570",0.421922455997531,2,"Yes","0.8787862,0.1681955"
"Zm00001eb172770",0.421997501665542,3,"Yes","0.1332728,0.5185319,0.2567381"
"Zm00001eb227150",0.422045286643692,4,"Yes","0.4357571,0.4050493,0.5320268,0.1703126"
"Zm00001eb425920",0.4221066,1,"No","0.4221066"
"Zm00001eb278650",0.4222,1,"No","0.4222"
"Zm00001eb102440",0.4222224,1,"No","0.4222224"
"Zm00001eb290460",0.4222772,1,"No","0.4222772"
"Zm00001eb071910",0.4223077,1,"No","0.4223077"
"Zm00001eb326780",0.4225274,1,"No","0.4225274"
"Zm00001eb396650",0.422832328625788,2,"Yes","0.4600809,0.4453209"
"Zm00001eb125210",0.4232227,1,"No","0.4232227"
"Zm00001eb056400",0.4232525,1,"No","0.4232525"
"Zm00001eb237720",0.4233295,1,"No","0.4233295"
"Zm00001eb380960",0.4233870629425,6,"Yes","0.4973777,0.9104414,0.1030003,0.1681654,0.2857997,0.266816"
