"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb195420",0.3556822,1,"No","0.3556822"
"Zm00001eb200050",0.356153122587444,3,"Yes","0.2688399,0.4207153,0.2915876"
"Zm00001eb005030",0.357957506583186,2,"Yes","0.3654128,0.2100462"
"Zm00001eb006560",0.358056,1,"No","0.358056"
"Zm00001eb057970",0.358560858584327,7,"Yes","0.4114054,0.3162734,0.6120271,0.1140912,0.2439917,0.1353328,0.3130553"
"Zm00001eb310410",0.358825886478031,2,"Yes","0.2212146,0.357243"
"Zm00001eb240430",0.3589635,1,"No","0.3589635"
"Zm00001eb194300",0.3594576,1,"No","0.3594576"
"Zm00001eb222270",0.359507073259355,2,"Yes","0.3028261,0.1845888"
"Zm00001eb245640",0.3596436,1,"No","0.3596436"
"Zm00001eb217610",0.35999658829456,7,"Yes","0.07129432,0.05237943,0.9699689,0.1864175,0.3223334,0.8346179,0.8344047"
"Zm00001eb417030",0.3601233,1,"No","0.3601233"
"Zm00001eb417040",0.3601233,1,"No","0.3601233"
"Zm00001eb121230",0.360314630818538,3,"Yes","0.9851701,0.2485429,0.1548566"
"Zm00001eb031120",0.3607507,1,"No","0.3607507"
"Zm00001eb430990",0.361324554602511,12,"Yes","0.4517772,0.7728844,0.3681693,0.3392808,0.09926547,0.09392975,0.3294732,0.3947588,0.202448,0.3936878,0.4272118,0.7915918"
"Zm00001eb032060",0.362017256714618,3,"Yes","0.3812362,0.09535666,0.9019184"
"Zm00001eb015470",0.3623337,1,"No","0.3623337"
"Zm00001eb033290",0.3623789,1,"No","0.3623789"
"Zm00001eb009480",0.3626193,1,"No","0.3626193"
"Zm00001eb198750",0.3640385,1,"No","0.3640385"
"Zm00001eb392220",0.364372013890282,2,"Yes","0.149004,0.7080566"
"Zm00001eb426690",0.364483438155013,8,"Yes","0.8804756,0.8412169,0.8723084,0.6461396,0.1308608,0.07195857,0.8521692,0.05401871"
"Zm00001eb012200",0.367214905468528,6,"Yes","0.3759319,0.5292599,0.396772,0.3101034,0.2998816,0.5335031"
"Zm00001eb275720",0.367284234802976,4,"Yes","0.6022266,0.06915616,0.8046627,0.8666196"
"Zm00001eb408570",0.367512170622374,8,"Yes","0.413105,0.4226906,0.4657916,0.3951276,0.1441995,0.1732661,0.04219614,0.8806151"
"Zm00001eb113700",0.368266752865479,2,"Yes","0.2912074,0.3791458"
"Zm00001eb154390",0.3683314,1,"No","0.3683314"
"Zm00001eb219710",0.369109248288026,6,"Yes","0.9768076,0.3428033,0.09693452,0.0474186,0.3475244,0.816993"
"Zm00001eb151220",0.369214878472678,2,"Yes","0.3632161,0.365349"
"Zm00001eb042060",0.36929843447697,2,"Yes","0.1866075,0.6023625"
"Zm00001eb035750",0.369715968785053,3,"Yes","0.2965194,0.4084395,0.1931543"
"Zm00001eb313550",0.370344,1,"No","0.370344"
"Zm00001eb034240",0.370488918065752,2,"Yes","0.2685995,0.2845675"
"Zm00001eb190960",0.370509845711062,2,"Yes","0.6719216,0.1378463"
"Zm00001eb059150",0.370828013678494,2,"Yes","0.7614872,0.1466014"
"Zm00001eb181120",0.3708743,1,"No","0.3708743"
"Zm00001eb059840",0.371075681157065,6,"Yes","0.223452,0.05275325,0.6703586,0.6132937,0.6487412,0.09839931"
"Zm00001eb048490",0.371083157209076,4,"Yes","0.3683849,0.1889679,0.1567166,0.8027223"
"Zm00001eb378690",0.3711542,1,"No","0.3711542"
"Zm00001eb073220",0.371362637751346,2,"Yes","0.4428139,0.151204"
"Zm00001eb187330",0.3714491,1,"No","0.3714491"
"Zm00001eb196310",0.371852151261038,2,"Yes","0.1417861,0.4297597"
"Zm00001eb430310",0.372695937678909,3,"Yes","0.8265726,0.2268184,0.236778"
"Zm00001eb366280",0.373318852910141,4,"Yes","0.2769031,0.7189996,0.1442737,0.2472174"
"Zm00001eb359340",0.3747003,1,"No","0.3747003"
"Zm00001eb056050",0.3747514,1,"No","0.3747514"
"Zm00001eb123970",0.3748653,1,"No","0.3748653"
"Zm00001eb201340",0.375035547382332,4,"Yes","0.1485287,0.567671,0.4923896,0.1698736"
"Zm00001eb315920",0.375625890690882,11,"Yes","0.3457842,0.03222202,0.644885,0.5479606,0.1989238,0.3219059,0.1805252,0.8552515,0.03903691,0.4001447,0.6684472"
"Zm00001eb189920",0.375796938548087,7,"Yes","0.06311513,0.9611022,0.7772417,0.4604425,0.9805186,0.4522411,0.387193"
"Zm00001eb211620",0.375833864439832,3,"Yes","0.9598861,0.2170922,0.197112"
"Zm00001eb285290",0.3759355,1,"No","0.3759355"
"Zm00001eb054980",0.37593811116078,3,"Yes","0.1013076,0.4670845,0.8563513"
"Zm00001eb204560",0.37697357930171,13,"Yes","0.9074808,0.4076483,0.6116531,0.9662143,0.04552207,0.046324,0.7439814,0.5283811,0.9366102,0.9040671,0.9037729,0.07160887,0.1627647"
"Zm00001eb283610",0.377419510852674,3,"Yes","0.4586459,0.1234576,0.4492005"
"Zm00001eb126920",0.378422380171794,9,"Yes","0.5921187,0.4840211,0.4004534,0.6146814,0.2437147,0.7247408,0.4057218,0.03356898,0.05726236"
"Zm00001eb366080",0.378761351240506,7,"Yes","0.137677,0.3588534,0.541242,0.6004147,0.2531801,0.04772802,0.2982274"
"Zm00001eb281290",0.378856124543933,3,"Yes","0.9515262,0.0957487,0.4120887"
"Zm00001eb366830",0.378864473515255,2,"Yes","0.3393338,0.3745661"
"Zm00001eb108690",0.379380506769644,10,"Yes","0.6342167,0.04295412,0.05090855,0.1156929,0.6063505,0.8515878,0.722191,0.1500112,0.2296211,0.4600839"
"Zm00001eb204630",0.379637626819705,4,"Yes","0.5920742,0.1310655,0.1735991,0.3722839"
"Zm00001eb251370",0.380041655979118,4,"Yes","0.4279781,0.1613758,0.1613758,0.6729349"
"Zm00001eb265430",0.380657828345356,3,"Yes","0.9180612,0.9180612,0.1254575"
"Zm00001eb287890",0.381143960489085,4,"Yes","0.09752091,0.7511413,0.8648399,0.7978126"
"Zm00001eb400460",0.381274552528112,7,"Yes","0.4798099,0.9386652,0.9370669,0.09402054,0.04006623,0.6689544,0.7670093"
"Zm00001eb173350",0.381789184897404,9,"Yes","0.9568833,0.9782454,0.8158866,0.8827929,0.09417563,0.08608131,0.04896237,0.4778068,0.9361475"
"Zm00001eb308470",0.3821771,1,"No","0.3821771"
"Zm00001eb143860",0.382360707322012,7,"Yes","0.06085397,0.669836,0.07740503,0.9976427,0.337391,0.6941306,0.5723361"
"Zm00001eb377050",0.382444422328497,2,"Yes","0.1519698,0.8047479"
"Zm00001eb353520",0.3829993,1,"No","0.3829993"
"Zm00001eb344510",0.3830219,1,"No","0.3830219"
"Zm00001eb101010",0.383601519150241,6,"Yes","0.06490886,0.8097713,0.8400439,0.8961681,0.7533199,0.7550354"
"Zm00001eb006570",0.383998325409698,2,"Yes","0.2566759,0.3869444"
"Zm00001eb178620",0.3842432,1,"No","0.3842432"
"Zm00001eb228880",0.384583157580241,3,"Yes","0.7738983,0.4023377,0.1089121"
"Zm00001eb275130",0.384949308498479,3,"Yes","0.4263588,0.3841971,0.3986933"
"Zm00001eb279930",0.3850585,1,"No","0.3850585"
"Zm00001eb351290",0.3850857,1,"No","0.3850857"
"Zm00001eb274720",0.3851049,1,"No","0.3851049"
"Zm00001eb011650",0.3851851,1,"No","0.3851851"
"Zm00001eb356200",0.3856337,1,"No","0.3856337"
"Zm00001eb264410",0.385714697335295,22,"Yes","0.9143091,0.3748551,0.03117914,0.1834764,0.9476219,0.4094456,0.6537735,0.9211192,0.3918074,0.3987376,0.4012041,0.3950675,0.9055953,0.4268599,0.03535967,0.5298985,0.4316035,0.3440406,0.4241535,0.37974,0.09415654,0.09747342"
"Zm00001eb157730",0.386000740432958,8,"Yes","0.8070848,0.4730465,0.5700963,0.3071209,0.03828277,0.8508835,0.9660475,0.4270121"
"Zm00001eb314470",0.3860615,1,"No","0.3860615"
"Zm00001eb155980",0.386249787917588,3,"Yes","0.9471273,0.3151845,0.1013068"
"Zm00001eb169080",0.3863384,1,"No","0.3863384"
"Zm00001eb235530",0.3865231,1,"No","0.3865231"
"Zm00001eb152600",0.387007442395952,2,"Yes","0.1584334,0.5982741"
"Zm00001eb212260",0.387660455939661,14,"Yes","0.4687551,0.2830588,0.1774372,0.7084867,0.1442963,0.1277353,0.5068914,0.8906279,0.217536,0.8938506,0.02580466,0.1598471,0.3013908,0.3486558"
"Zm00001eb050060",0.388164786052175,3,"Yes","0.5090323,0.2675753,0.2604878"
"Zm00001eb082690",0.389079970842036,3,"Yes","0.5964537,0.09785726,0.9560564"
"Zm00001eb229440",0.389295132615094,2,"Yes","0.2322279,0.3862327"
"Zm00001eb366690",0.389379982940202,2,"Yes","0.1587354,0.9143884"
"Zm00001eb282900",0.390328766959366,2,"Yes","0.4199948,0.1567452"
"Zm00001eb213330",0.390467,1,"No","0.390467"
"Zm00001eb122680",0.39078206546964,5,"Yes","0.2556384,0.1310441,0.7178384,0.3196072,0.1740976"
"Zm00001eb353070",0.390907895791339,2,"Yes","0.6181318,0.1531225"
"Zm00001eb198120",0.391154001084742,2,"Yes","0.3918484,0.1814363"
"Zm00001eb400330",0.3914826,1,"No","0.3914826"
"Zm00001eb274850",0.3915013,1,"No","0.3915013"
"Zm00001eb003040",0.3915791,1,"No","0.3915791"
"Zm00001eb003050",0.3915791,1,"No","0.3915791"
"Zm00001eb277950",0.392223306875649,3,"Yes","0.3753874,0.4206475,0.2645527"
"Zm00001eb386170",0.392819966589382,2,"Yes","0.1797877,0.6375315"
"Zm00001eb058300",0.3928813,1,"No","0.3928813"
"Zm00001eb425560",0.393242447128573,4,"Yes","0.2101946,0.4988936,0.2364519,0.4059321"
"Zm00001eb197160",0.394618,1,"No","0.394618"
"Zm00001eb375200",0.3950887,1,"No","0.3950887"
"Zm00001eb365990",0.39630901217097,4,"Yes","0.140414,0.3464764,0.677086,0.1976561"
"Zm00001eb251960",0.396803001780283,6,"Yes","0.2858925,0.5080798,0.2223518,0.9606139,0.111237,0.1314148"
"Zm00001eb299970",0.397312004914424,2,"Yes","0.4005016,0.2431421"
"Zm00001eb071910",0.3973173,1,"No","0.3973173"
"Zm00001eb111170",0.397545008749396,15,"Yes","0.7353827,0.5500474,0.2301565,0.03944747,0.1196778,0.6995245,0.536802,0.1817551,0.618983,0.2972853,0.367374,0.03249969,0.1691605,0.2377797,0.8287731"
"Zm00001eb013940",0.397553365394247,4,"Yes","0.8846395,0.2987979,0.5112428,0.08727878"
"Zm00001eb201250",0.397738,1,"No","0.397738"
"Zm00001eb011160",0.39828492414646,3,"Yes","0.8391072,0.259577,0.133265"
"Zm00001eb059040",0.3983936,1,"No","0.3983936"
"Zm00001eb424420",0.3985316,1,"No","0.3985316"
"Zm00001eb432540",0.398885,1,"No","0.398885"
"Zm00001eb357680",0.399356782967173,4,"Yes","0.1824971,0.8690087,0.3890533,0.1582275"
"Zm00001eb011220",0.399417290120423,3,"Yes","0.687622,0.1082894,0.6072156"
"Zm00001eb006800",0.399588566317431,2,"Yes","0.156162,0.9386949"
"Zm00001eb166290",0.399814655048436,2,"Yes","0.1584714,0.409051"
"Zm00001eb317200",0.400161,1,"No","0.400161"
"Zm00001eb124910",0.400229695779908,2,"Yes","0.3357828,0.3984775"
"Zm00001eb081280",0.4004239,1,"No","0.4004239"
"Zm00001eb000310",0.4005953,1,"No","0.4005953"
"Zm00001eb352460",0.400690307309794,3,"Yes","0.2326477,0.5511423,0.2662702"
"Zm00001eb199990",0.4008609,1,"No","0.4008609"
"Zm00001eb004940",0.4013329,1,"No","0.4013329"
"Zm00001eb121710",0.4013635,1,"No","0.4013635"
"Zm00001eb325970",0.401498491204243,5,"Yes","0.4794446,0.3136317,0.5426771,0.2888779,0.318811"
"Zm00001eb164810",0.401510043346452,2,"Yes","0.2202534,0.3751175"
"Zm00001eb362020",0.401751552089584,3,"Yes","0.4599708,0.8144656,0.112241"
"Zm00001eb101890",0.401801105016712,3,"Yes","0.7876391,0.1183483,0.406449"
"Zm00001eb093260",0.401970857850351,2,"Yes","0.7761804,0.1674969"
"Zm00001eb274050",0.402375989105958,4,"Yes","0.811718,0.1890688,0.1571766,0.8934436"
"Zm00001eb211020",0.4025644,1,"No","0.4025644"
"Zm00001eb098010",0.403006663953067,2,"Yes","0.4009025,0.1966907"
"Zm00001eb002880",0.403008562901701,9,"Yes","0.4019107,0.5862728,0.4982068,0.169016,0.2580249,0.5164919,0.6234377,0.3659366,0.4882814"
"Zm00001eb160100",0.403173261762117,3,"Yes","0.2819518,0.1085324,0.7348213"
"Zm00001eb122460",0.403181468958956,4,"Yes","0.7045064,0.1060042,0.6182062,0.6126287"
"Zm00001eb356500",0.4037575,1,"No","0.4037575"
"Zm00001eb165950",0.404019667215605,6,"Yes","0.9368401,0.3387832,0.4099605,0.317436,0.5354497,0.05674719"
"Zm00001eb095960",0.404113787153699,2,"Yes","0.4752218,0.1558914"
"Zm00001eb008180",0.4046596,1,"No","0.4046596"
"Zm00001eb004290",0.404745738368537,2,"Yes","0.2721875,0.3968685"
"Zm00001eb089590",0.405042423799906,7,"Yes","0.2108094,0.7060255,0.142252,0.3219885,0.09856297,0.4412772,0.2910659"
"Zm00001eb228660",0.4052017,1,"No","0.4052017"
"Zm00001eb100030",0.4053165,1,"No","0.4053165"
"Zm00001eb204850",0.405652578897157,3,"Yes","0.1063516,0.3859899,0.5305307"
"Zm00001eb254960",0.405747190977943,2,"Yes","0.3937915,0.2230161"
"Zm00001eb151510",0.406221242603757,17,"Yes","0.07680596,0.8782861,0.2164296,0.2441389,0.2254625,0.3070847,0.2618989,0.6783813,0.9570641,0.1378564,0.1261848,0.3643144,0.9592645,0.5998301,0.2042806,0.8380438,0.2598484"
"Zm00001eb338770",0.4064201,1,"No","0.4064201"
"Zm00001eb380670",0.4064337,1,"No","0.4064337"
"Zm00001eb408160",0.406564956688979,2,"Yes","0.2795584,0.4054574"
"Zm00001eb061520",0.40672946908407,2,"Yes","0.1686331,0.8898035"
"Zm00001eb084890",0.4069286,1,"No","0.4069286"
"Zm00001eb240590",0.4071211,1,"No","0.4071211"
"Zm00001eb020560",0.4077306,1,"No","0.4077306"
"Zm00001eb156190",0.407742385838568,2,"Yes","0.34963,0.2509999"
"Zm00001eb387300",0.4077435,1,"No","0.4077435"
"Zm00001eb110340",0.40795326406229,11,"Yes","0.8968313,0.7987853,0.03093619,0.7336186,0.09400943,0.8207832,0.2678739,0.4355856,0.5063933,0.08149583,0.3908364"
"Zm00001eb425100",0.4080785,1,"No","0.4080785"
"Zm00001eb248640",0.408269,1,"No","0.408269"
"Zm00001eb085610",0.4083304,1,"No","0.4083304"
"Zm00001eb066150",0.40893483323193,4,"Yes","0.08878856,0.2397645,0.8002291,0.8843444"
"Zm00001eb140660",0.4099063,1,"No","0.4099063"
"Zm00001eb067930",0.4102481,1,"No","0.4102481"
"Zm00001eb121070",0.410286402522624,5,"Yes","0.3701865,0.6756037,0.1259407,0.1036886,0.4439638"
"Zm00001eb324480",0.4102878,1,"No","0.4102878"
"Zm00001eb211990",0.4106467,1,"No","0.4106467"
"Zm00001eb205250",0.410670538471509,5,"Yes","0.9323289,0.9602887,0.0678822,0.5515618,0.5553975"
"Zm00001eb363310",0.410860160298532,2,"Yes","0.1644021,0.7297264"
"Zm00001eb301090",0.41091920366496,2,"Yes","0.4006964,0.3215735"
"Zm00001eb216600",0.4110728,1,"No","0.4110728"
"Zm00001eb115490",0.411533275327609,7,"Yes","0.6095428,0.907874,0.3654762,0.1482243,0.6215688,0.3350189,0.05107515"
"Zm00001eb031330",0.4116489,1,"No","0.4116489"
"Zm00001eb118970",0.411889611278974,3,"Yes","0.292025,0.4552765,0.4742028"
"Zm00001eb361320",0.412083435615833,4,"Yes","0.330427,0.4517468,0.247083,0.5075113"
"Zm00001eb289580",0.4121818,1,"No","0.4121818"
"Zm00001eb168920",0.412233514519138,2,"Yes","0.4108198,0.1654893"
"Zm00001eb044210",0.4122936,1,"No","0.4122936"
"Zm00001eb365220",0.4127826,1,"No","0.4127826"
"Zm00001eb315340",0.4129087,1,"No","0.4129087"
"Zm00001eb289380",0.4129183,1,"No","0.4129183"
"Zm00001eb255240",0.412995955457024,2,"Yes","0.1684877,0.5992485"
"Zm00001eb091610",0.413102023516587,3,"Yes","0.4594501,0.2525721,0.1666265"
"Zm00001eb322360",0.413319248252102,5,"Yes","0.6302123,0.889357,0.3223301,0.3053347,0.07215901"
"Zm00001eb120190",0.413666964349028,2,"Yes","0.4219041,0.1785802"
"Zm00001eb066940",0.4136861,1,"No","0.4136861"
"Zm00001eb200320",0.413889931367465,2,"Yes","0.3997728,0.2385916"
"Zm00001eb352820",0.413952007424727,3,"Yes","0.1124223,0.8681068,0.9606132"
"Zm00001eb115580",0.413968440434953,3,"Yes","0.2803211,0.7691357,0.2226315"
"Zm00001eb246470",0.413982819219561,2,"Yes","0.331302,0.3155069"
"Zm00001eb165740",0.4141403,1,"No","0.4141403"
"Zm00001eb400350",0.4141445,1,"No","0.4141445"
"Zm00001eb426540",0.4144704,1,"No","0.4144704"
"Zm00001eb044390",0.414576125800765,2,"Yes","0.3302027,0.4172675"
"Zm00001eb104130",0.414794899594356,3,"Yes","0.1066844,0.3157301,0.7305016"
"Zm00001eb210900",0.41511196380896,3,"Yes","0.9253088,0.1132293,0.4657316"
"Zm00001eb213000",0.415176849959498,3,"Yes","0.1875692,0.5147805,0.2804262"
"Zm00001eb159350",0.415453282842169,2,"Yes","0.1745225,0.6609882"
"Zm00001eb039370",0.4156197,1,"No","0.4156197"
"Zm00001eb073580",0.4157365,1,"No","0.4157365"
"Zm00001eb326960",0.415820068799951,2,"Yes","0.1669858,0.7815828"
"Zm00001eb393840",0.416031346607503,4,"Yes","0.08819978,0.7147395,0.3716,0.6002112"
"Zm00001eb289900",0.416062027629627,2,"Yes","0.5109145,0.1690996"
"Zm00001eb322890",0.416099,1,"No","0.416099"
"Zm00001eb191780",0.416364428408978,3,"Yes","0.5415769,0.1451903,0.271968"
"Zm00001eb057540",0.416430917292972,15,"Yes","0.05808155,0.2868991,0.0308992,0.6300609,0.7649683,0.5942549,0.603558,0.6036202,0.3130811,0.6224012,0.2896555,0.3704248,0.9904727,0.1122228,0.2291833"
"Zm00001eb430440",0.416442560959563,2,"Yes","0.24676,0.4063076"
"Zm00001eb377870",0.416461520252136,3,"Yes","0.2577747,0.2403883,0.6487736"
"Zm00001eb049650",0.416520432078583,4,"Yes","0.3793669,0.1960735,0.5259407,0.1644299"
"Zm00001eb352620",0.4171366,1,"No","0.4171366"
"Zm00001eb093540",0.4173442,1,"No","0.4173442"
"Zm00001eb147290",0.417541,1,"No","0.417541"
"Zm00001eb289590",0.418347608355957,2,"Yes","0.2544653,0.4237396"
"Zm00001eb311950",0.4186281,1,"No","0.4186281"
"Zm00001eb079510",0.418977,1,"No","0.418977"
"Zm00001eb006170",0.419254226944826,2,"Yes","0.1713137,0.9383598"
"Zm00001eb397990",0.4193538,1,"No","0.4193538"
"Zm00001eb076420",0.419751664907218,6,"Yes","0.5242111,0.07080757,0.7341948,0.8796742,0.4585012,0.2886382"
"Zm00001eb405230",0.4207117,1,"No","0.4207117"
"Zm00001eb160740",0.420818,1,"No","0.420818"
"Zm00001eb076910",0.4209665,1,"No","0.4209665"
"Zm00001eb327310",0.421527,1,"No","0.421527"
"Zm00001eb122700",0.4218241,1,"No","0.4218241"
"Zm00001eb112550",0.4225421,1,"No","0.4225421"
"Zm00001eb127440",0.4225555,1,"No","0.4225555"
"Zm00001eb157470",0.423312948314079,7,"Yes","0.5246456,0.4362174,0.5025483,0.2400538,0.6348407,0.05080837,0.4294558"
"Zm00001eb122110",0.423331704664923,6,"Yes","0.5513961,0.3202502,0.146288,0.441893,0.4691876,0.5630798"
"Zm00001eb039240",0.423723159796932,4,"Yes","0.7749096,0.09341158,0.5881643,0.3422374"
"Zm00001eb219690",0.423963915977859,2,"Yes","0.6327987,0.1838585"
"Zm00001eb372100",0.424336224521778,5,"Yes","0.2562313,0.9943232,0.9870844,0.2246147,0.09398498"
"Zm00001eb080670",0.424614909631777,8,"Yes","0.9830513,0.9395267,0.571912,0.7035179,0.09424307,0.1180709,0.2967741,0.1463853"
"Zm00001eb252970",0.424645211373639,4,"Yes","0.8362885,0.4688315,0.08657482,0.3422119"
"Zm00001eb351070",0.4247609,1,"No","0.4247609"
"Zm00001eb317850",0.425318366534831,2,"Yes","0.176879,0.747339"
"Zm00001eb212910",0.425498279071836,2,"Yes","0.4528833,0.4528833"
"Zm00001eb281570",0.425581276493983,3,"Yes","0.8182631,0.8445912,0.1528454"
"Zm00001eb341090",0.4270744,1,"No","0.4270744"
"Zm00001eb177520",0.4271383,1,"No","0.4271383"
"Zm00001eb360100",0.427356431402354,3,"Yes","0.1202518,0.9469928,0.3208697"
"Zm00001eb395310",0.4274421,1,"No","0.4274421"
"Zm00001eb239520",0.42754326060864,2,"Yes","0.7220161,0.1791548"
"Zm00001eb073390",0.42807737144552,2,"Yes","0.4177283,0.3442207"
"Zm00001eb281130",0.4283179,1,"No","0.4283179"
"Zm00001eb105810",0.428802388685659,3,"Yes","0.4288533,0.8128829,0.1144625"
"Zm00001eb045280",0.428881804488401,2,"Yes","0.8014875,0.1736301"
"Zm00001eb183270",0.4289259,1,"No","0.4289259"
"Zm00001eb094700",0.429160715654363,2,"Yes","0.1710129,0.5843457"
"Zm00001eb285800",0.4297032236435,4,"Yes","0.4118118,0.4505827,0.2839705,0.520004"
"Zm00001eb004540",0.429718902146233,4,"Yes","0.2384621,0.4036767,0.3093587,0.4385304"
"Zm00001eb145150",0.4298824,1,"No","0.4298824"
"Zm00001eb393170",0.429893591298916,4,"Yes","0.6101571,0.6539991,0.09437417,0.7301933"
"Zm00001eb154770",0.4299193,1,"No","0.4299193"
"Zm00001eb011830",0.430339655370043,3,"Yes","0.12613,0.7392591,0.7729015"
"Zm00001eb305750",0.4304365,1,"No","0.4304365"
"Zm00001eb203870",0.4305802,1,"No","0.4305802"
"Zm00001eb376750",0.430590912049721,2,"Yes","0.1800123,0.4712615"
"Zm00001eb096190",0.4306187,1,"No","0.4306187"
"Zm00001eb018290",0.4308922,1,"No","0.4308922"
"Zm00001eb041730",0.430892818220644,2,"Yes","0.2083893,0.4128866"
"Zm00001eb240920",0.430948586617008,3,"Yes","0.1598067,0.3662849,0.5085866"
"Zm00001eb286000",0.431607585097809,5,"Yes","0.1268502,0.09154862,0.5086189,0.8765062,0.4124924"
"Zm00001eb253620",0.431779843522613,8,"Yes","0.2341251,0.398025,0.9055693,0.4084486,0.3895853,0.4720338,0.2562088,0.1408824"
"Zm00001eb183200",0.432302513266663,3,"Yes","0.4782235,0.1514209,0.4922354"
"Zm00001eb334240",0.433249571402504,3,"Yes","0.6030521,0.1220673,0.9675514"
"Zm00001eb431670",0.433303246658134,2,"Yes","0.3340225,0.426251"
"Zm00001eb427750",0.433592878537086,3,"Yes","0.2941502,0.7419976,0.2834477"
"Zm00001eb080920",0.4337947,1,"No","0.4337947"
"Zm00001eb125290",0.434651085359671,7,"Yes","0.8960531,0.5335345,0.06940271,0.08281431,0.6696846,0.6254713,0.965988"
"Zm00001eb137780",0.4348904,1,"No","0.4348904"
"Zm00001eb397430",0.435289419567716,7,"Yes","0.987399,0.162318,0.5502453,0.1247621,0.4488298,0.3339582,0.1819915"
"Zm00001eb013320",0.435722889584142,5,"Yes","0.4471475,0.0810466,0.1932929,0.7422374,0.7437522"
"Zm00001eb408070",0.435797901386054,5,"Yes","0.5499685,0.2891378,0.07346309,0.3613771,0.4037527"
"Zm00001eb077920",0.436751172426633,6,"Yes","0.122102,0.2152099,0.2055222,0.8396096,0.3878428,0.4479292"
"Zm00001eb359020",0.436763578278768,6,"Yes","0.05994865,0.9401922,0.6501007,0.5927816,0.5127339,0.5630134"
"Zm00001eb384370",0.43702562472402,2,"Yes","0.3159509,0.4226145"
"Zm00001eb375070",0.4371205,1,"No","0.4371205"
"Zm00001eb195140",0.43749358014567,2,"Yes","0.5573179,0.239616"
"Zm00001eb302640",0.437911236166709,2,"Yes","0.1938081,0.9295082"
"Zm00001eb020350",0.438316,1,"No","0.438316"
"Zm00001eb360620",0.438340001327694,4,"Yes","0.4072156,0.09117299,0.8909941,0.669261"
"Zm00001eb214130",0.438433388406448,3,"Yes","0.4284833,0.3361765,0.5061785"
"Zm00001eb289910",0.4388097,1,"No","0.4388097"
"Zm00001eb238020",0.4389804,1,"No","0.4389804"
"Zm00001eb152980",0.440013519430131,6,"Yes","0.2879366,0.8166373,0.4837793,0.06536824,0.9053825,0.7060273"
"Zm00001eb255020",0.440832979396362,3,"Yes","0.2619277,0.2619277,0.8787808"
"Zm00001eb053480",0.44101343842537,3,"Yes","0.9852881,0.9237899,0.1261942"
"Zm00001eb409810",0.4413841,1,"No","0.4413841"
"Zm00001eb216930",0.4415192,1,"No","0.4415192"
"Zm00001eb310010",0.441596535776607,8,"Yes","0.5778364,0.2874272,0.3313417,0.631268,0.3519883,0.2090842,0.2051425,0.1128229"
"Zm00001eb420520",0.441824512897108,8,"Yes","0.9282444,0.1429833,0.1540378,0.4098862,0.8199733,0.109795,0.2574097,0.3204593"
"Zm00001eb425920",0.4422472,1,"No","0.4422472"
"Zm00001eb390800",0.4424313,1,"No","0.4424313"
"Zm00001eb220600",0.4425151,1,"No","0.4425151"
"Zm00001eb252050",0.443547386753937,3,"Yes","0.6264638,0.128016,0.7167601"
"Zm00001eb265520",0.4441001,1,"No","0.4441001"
"Zm00001eb411820",0.444101218698517,3,"Yes","0.2584202,0.1484746,0.8404615"
