"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb160680",0.343709097318775,13,"Yes","0.8968408,0.02207263,0.9343571,0.7731738,0.2581401,0.641512,0.8969624,0.1783915,0.2776588,0.3070684,0.2102074,0.2533286,0.3711674"
"Zm00001eb240430",0.3441702,1,"No","0.3441702"
"Zm00001eb061780",0.3446647,1,"No","0.3446647"
"Zm00001eb194620",0.344794646950661,2,"Yes","0.3397492,0.298018"
"Zm00001eb235160",0.3451302,1,"No","0.3451302"
"Zm00001eb254830",0.3455372,1,"No","0.3455372"
"Zm00001eb149750",0.345713440380245,3,"Yes","0.1455592,0.4020874,0.3734144"
"Zm00001eb378600",0.3461086,1,"No","0.3461086"
"Zm00001eb362700",0.346309,1,"No","0.346309"
"Zm00001eb119580",0.347522162133087,3,"Yes","0.5972327,0.5279153,0.09027807"
"Zm00001eb103070",0.3481848,1,"No","0.3481848"
"Zm00001eb284570",0.348211013794457,4,"Yes","0.09751822,0.5283678,0.272707,0.2659487"
"Zm00001eb366220",0.348481612785342,4,"Yes","0.3974743,0.2078639,0.193535,0.3698526"
"Zm00001eb317760",0.3488766,1,"No","0.3488766"
"Zm00001eb161850",0.348931765505328,4,"Yes","0.439588,0.4862424,0.06641621,0.8149523"
"Zm00001eb031900",0.3489327,1,"No","0.3489327"
"Zm00001eb432440",0.349374690017882,4,"Yes","0.4161798,0.2904731,0.3951373,0.07371412"
"Zm00001eb101890",0.350316334880936,3,"Yes","0.2734808,0.09781193,0.4810943"
"Zm00001eb143920",0.3508807,1,"No","0.3508807"
"Zm00001eb152400",0.35099983514315,2,"Yes","0.4456565,0.1397409"
"Zm00001eb252050",0.351391144124023,3,"Yes","0.2196895,0.2824503,0.424067"
"Zm00001eb138630",0.3514715,1,"No","0.3514715"
"Zm00001eb315030",0.351897957832495,5,"Yes","0.07399236,0.1172235,0.506229,0.5115951,0.6028666"
"Zm00001eb091460",0.3519312,1,"No","0.3519312"
"Zm00001eb353990",0.352413061812865,2,"Yes","0.7349802,0.1428254"
"Zm00001eb072230",0.3530834,1,"No","0.3530834"
"Zm00001eb225160",0.3538075,1,"No","0.3538075"
"Zm00001eb074100",0.3545639,1,"No","0.3545639"
"Zm00001eb074430",0.355090626269263,12,"Yes","0.4846858,0.2741234,0.5930954,0.2224781,0.5935114,0.03994689,0.1956108,0.1284501,0.1724235,0.4754954,0.03420391,0.7552167"
"Zm00001eb428880",0.355508120962081,4,"Yes","0.3594462,0.3097471,0.732546,0.08534083"
"Zm00001eb247240",0.3557499,1,"No","0.3557499"
"Zm00001eb301620",0.356328579787572,2,"Yes","0.1491307,0.6852089"
"Zm00001eb151600",0.356609948110013,5,"Yes","0.7205276,0.8325768,0.2343361,0.1066219,0.1165122"
"Zm00001eb364930",0.356622338116549,2,"Yes","0.1344372,0.6778892"
"Zm00001eb282310",0.356792395935347,2,"Yes","0.1338482,0.4599859"
"Zm00001eb298290",0.356836906436244,4,"Yes","0.2756683,0.4587066,0.3204352,0.260581"
"Zm00001eb356500",0.3569494,1,"No","0.3569494"
"Zm00001eb059810",0.35741256262464,2,"Yes","0.3609152,0.3094601"
"Zm00001eb213140",0.357642466383195,4,"Yes","0.1038182,0.260125,0.7361066,0.1524246"
"Zm00001eb188870",0.359047063301978,2,"Yes","0.36251,0.2266753"
"Zm00001eb104140",0.3591753,1,"No","0.3591753"
"Zm00001eb216590",0.3598507,1,"No","0.3598507"
"Zm00001eb010500",0.360293438683772,5,"Yes","0.5024835,0.4679356,0.3119788,0.2569929,0.08942239"
"Zm00001eb277620",0.36078425261102,2,"Yes","0.2026442,0.3724244"
"Zm00001eb216580",0.360802311946086,3,"Yes","0.1148788,0.3811168,0.8812699"
"Zm00001eb112020",0.360931952330869,2,"Yes","0.7177394,0.1303681"
"Zm00001eb241900",0.361480728147772,8,"Yes","0.16405,0.6286952,0.1751076,0.4902593,0.3014615,0.6555984,0.3947172,0.05774283"
"Zm00001eb394540",0.3614896,1,"No","0.3614896"
"Zm00001eb165960",0.362071,1,"No","0.362071"
"Zm00001eb119920",0.362522851607635,3,"Yes","0.89504,0.0933951,0.3883759"
"Zm00001eb021660",0.3630868,1,"No","0.3630868"
"Zm00001eb210340",0.363168457121002,2,"Yes","0.5146351,0.1377633"
"Zm00001eb153700",0.363456858378926,6,"Yes","0.5193838,0.4013806,0.1263713,0.2143768,0.0781317,0.6325107"
"Zm00001eb281290",0.363490107151789,3,"Yes","0.9311288,0.5040104,0.09611773"
"Zm00001eb186550",0.364026438230119,4,"Yes","0.8727663,0.4646298,0.7362481,0.07402526"
"Zm00001eb151670",0.3641719,1,"No","0.3641719"
"Zm00001eb046790",0.364808607357053,5,"Yes","0.1206775,0.1028041,0.6507437,0.4649594,0.6356249"
"Zm00001eb430990",0.365293472124592,12,"Yes","0.04163569,0.5935819,0.07469276,0.7813712,0.7763008,0.7675281,0.2209372,0.1723989,0.1715297,0.8845301,0.2278055,0.265353"
"Zm00001eb216420",0.36632690347694,5,"Yes","0.3523129,0.4530078,0.1587742,0.2983055,0.5051679"
"Zm00001eb048950",0.3667778,1,"No","0.3667778"
"Zm00001eb036380",0.3668372,1,"No","0.3668372"
"Zm00001eb399570",0.366954438817907,2,"Yes","0.300008,0.3665955"
"Zm00001eb156040",0.36732,1,"No","0.36732"
"Zm00001eb239910",0.367613831397198,2,"Yes","0.1445238,0.9199554"
"Zm00001eb136890",0.368311329103539,7,"Yes","0.7738694,0.3517322,0.05583197,0.07050558,0.2487452,0.3232106,0.7546384"
"Zm00001eb411740",0.3686018,1,"No","0.3686018"
"Zm00001eb160490",0.368732719481742,3,"Yes","0.1789494,0.3242699,0.4453333"
"Zm00001eb114380",0.368860497766326,6,"Yes","0.5751032,0.1894817,0.4069589,0.6886761,0.046033,0.5049377"
"Zm00001eb290810",0.3691409,1,"No","0.3691409"
"Zm00001eb400580",0.36929062222377,2,"Yes","0.357532,0.3683343"
"Zm00001eb327310",0.3693989,1,"No","0.3693989"
"Zm00001eb263290",0.36944608363158,3,"Yes","0.2158382,0.6219892,0.2614223"
"Zm00001eb074080",0.369571723612381,2,"Yes","0.3635475,0.3315671"
"Zm00001eb427080",0.369638785648666,2,"Yes","0.1724209,0.3795086"
"Zm00001eb158780",0.3696531,1,"No","0.3696531"
"Zm00001eb280470",0.369992971723384,2,"Yes","0.8005827,0.1463125"
"Zm00001eb004470",0.3705321,1,"No","0.3705321"
"Zm00001eb040830",0.371105360870619,2,"Yes","0.1440238,0.7496911"
"Zm00001eb205620",0.371390357659894,5,"Yes","0.9806208,0.9755063,0.1078783,0.1082771,0.4438444"
"Zm00001eb317090",0.371463304534604,2,"Yes","0.2460587,0.3530255"
"Zm00001eb142310",0.3715252,1,"No","0.3715252"
"Zm00001eb015030",0.371553488028057,4,"Yes","0.9268183,0.6482876,0.1818708,0.1420559"
"Zm00001eb399650",0.3715815,1,"No","0.3715815"
"Zm00001eb251710",0.371725808789222,3,"Yes","0.3918508,0.4403484,0.4109211"
"Zm00001eb359400",0.372124,1,"No","0.372124"
"Zm00001eb415950",0.37340790082305,2,"Yes","0.1590027,0.3603808"
"Zm00001eb152810",0.374591188605173,2,"Yes","0.3781029,0.3450723"
"Zm00001eb060200",0.374714225961396,14,"Yes","0.0246162,0.1851396,0.3349261,0.3816494,0.2834094,0.5493385,0.47116,0.6086183,0.8290782,0.1980776,0.4198467,0.8484198,0.8841928,0.7768859"
"Zm00001eb122620",0.374740754933729,3,"Yes","0.4007447,0.4421839,0.2265272"
"Zm00001eb192640",0.374815503700423,2,"Yes","0.9009482,0.1500417"
"Zm00001eb285990",0.3749043,1,"No","0.3749043"
"Zm00001eb375200",0.3752183,1,"No","0.3752183"
"Zm00001eb010420",0.375326382619021,2,"Yes","0.5226896,0.1389504"
"Zm00001eb279940",0.3759212,1,"No","0.3759212"
"Zm00001eb072810",0.3761076,1,"No","0.3761076"
"Zm00001eb114560",0.376532851175662,2,"Yes","0.3711876,0.3249665"
"Zm00001eb379570",0.3767913,1,"No","0.3767913"
"Zm00001eb281660",0.377089679603575,4,"Yes","0.1885515,0.2662369,0.4634297,0.1602236"
"Zm00001eb431410",0.377198016675817,2,"Yes","0.1519651,0.8441385"
"Zm00001eb152000",0.3775067,1,"No","0.3775067"
"Zm00001eb013680",0.3775529,1,"No","0.3775529"
"Zm00001eb198370",0.3777701,1,"No","0.3777701"
"Zm00001eb367170",0.37815368871916,3,"Yes","0.9686465,0.2245364,0.2005971"
"Zm00001eb215790",0.378542138004959,6,"Yes","0.156056,0.3879158,0.9564962,0.1938738,0.2148698,0.741094"
"Zm00001eb174950",0.3786739,1,"No","0.3786739"
"Zm00001eb036940",0.378747004255715,8,"Yes","0.2220478,0.140204,0.963863,0.359077,0.2063169,0.09561576,0.8293847,0.5815013"
"Zm00001eb122190",0.3788088,1,"No","0.3788088"
"Zm00001eb013870",0.3795176295282,2,"Yes","0.2227966,0.3733342"
"Zm00001eb265430",0.379640869292661,3,"Yes","0.3973821,0.346361,0.2697286"
"Zm00001eb193730",0.379801595773434,2,"Yes","0.9673098,0.1530595"
"Zm00001eb332890",0.379953655233387,5,"Yes","0.108087,0.7245725,0.9706271,0.9397837,0.07130299"
"Zm00001eb190860",0.380824252992049,8,"Yes","0.4531853,0.5690253,0.2320286,0.1635064,0.04995009,0.1755989,0.701312,0.5123607"
"Zm00001eb394330",0.3809239,1,"No","0.3809239"
"Zm00001eb136640",0.381206619211741,2,"Yes","0.2807032,0.2534056"
"Zm00001eb298910",0.38163284501268,2,"Yes","0.4109175,0.1476936"
"Zm00001eb093540",0.3820708,1,"No","0.3820708"
"Zm00001eb390930",0.382086291531155,3,"Yes","0.5731406,0.09947065,0.5378546"
"Zm00001eb042420",0.3821662,1,"No","0.3821662"
"Zm00001eb006560",0.3825103,1,"No","0.3825103"
"Zm00001eb371450",0.382695,1,"No","0.382695"
"Zm00001eb430440",0.38299818901581,2,"Yes","0.3748027,0.3246276"
"Zm00001eb365670",0.383645612867605,6,"Yes","0.7425983,0.3242607,0.09710831,0.0572434,0.9724296,0.6663585"
"Zm00001eb337240",0.3836514,1,"No","0.3836514"
"Zm00001eb372620",0.3840936,1,"No","0.3840936"
"Zm00001eb270540",0.384912899122961,3,"Yes","0.937213,0.9522045,0.09540077"
"Zm00001eb195050",0.385033,1,"No","0.385033"
"Zm00001eb192420",0.385046134274481,2,"Yes","0.1514789,0.6545054"
"Zm00001eb038760",0.3852219,1,"No","0.3852219"
"Zm00001eb156710",0.385486004080168,3,"Yes","0.4136581,0.1054353,0.8450047"
"Zm00001eb400270",0.385572617528283,16,"Yes","0.4632271,0.9580054,0.6556708,0.3970134,0.1533719,0.01860599,0.8649272,0.9868458,0.373418,0.4744885,0.1607015,0.8489421,0.2854381,0.255773,0.7845516,0.3107439"
"Zm00001eb317900",0.3863169,1,"No","0.3863169"
"Zm00001eb373060",0.38632364626024,2,"Yes","0.6247272,0.1535292"
"Zm00001eb002000",0.386505627488365,13,"Yes","0.854226,0.9779623,0.1951837,0.02202027,0.2911797,0.9464653,0.1860281,0.9774715,0.8570841,0.6015311,0.5513382,0.753007,0.8618392"
"Zm00001eb029570",0.386655413386606,4,"Yes","0.1129056,0.3670615,0.9716812,0.1918168"
"Zm00001eb205270",0.387046900499132,5,"Yes","0.7906395,0.4506726,0.2659815,0.3108606,0.05981944"
"Zm00001eb065800",0.3872591,1,"No","0.3872591"
"Zm00001eb305060",0.387312781628048,3,"Yes","0.819572,0.1118635,0.5984594"
"Zm00001eb184370",0.388120193505983,2,"Yes","0.1557198,0.6768394"
"Zm00001eb343840",0.3881714,1,"No","0.3881714"
"Zm00001eb212620",0.3882758,1,"No","0.3882758"
"Zm00001eb290700",0.388492868472991,3,"Yes","0.853345,0.2605814,0.1080618"
"Zm00001eb299960",0.38898420781951,2,"Yes","0.1544648,0.7467425"
"Zm00001eb160100",0.38915202958103,3,"Yes","0.8832994,0.8712157,0.1078825"
"Zm00001eb230390",0.3893738,1,"No","0.3893738"
"Zm00001eb186030",0.389430133841106,8,"Yes","0.379019,0.05854116,0.1358839,0.1961176,0.2342819,0.9515104,0.7937412,0.591052"
"Zm00001eb327020",0.3898182,1,"No","0.3898182"
"Zm00001eb398370",0.389973981208272,3,"Yes","0.7941721,0.1118435,0.90847"
"Zm00001eb308990",0.390080417722023,2,"Yes","0.3847864,0.3631228"
"Zm00001eb292070",0.390133155203909,3,"Yes","0.5671902,0.1492825,0.2642691"
"Zm00001eb101010",0.390147851353515,6,"Yes","0.07825776,0.2324315,0.1891846,0.1774104,0.8763397,0.6250739"
"Zm00001eb286210",0.3901869,1,"No","0.3901869"
"Zm00001eb354420",0.390516054228323,2,"Yes","0.4118393,0.1660309"
"Zm00001eb254950",0.391039,1,"No","0.391039"
"Zm00001eb029560",0.391685213434902,4,"Yes","0.1129056,0.3670615,0.9716812,0.1918168"
"Zm00001eb364900",0.391979278827474,4,"Yes","0.5028746,0.2776545,0.4813583,0.150706"
"Zm00001eb429590",0.392050053923483,5,"Yes","0.3800886,0.6220694,0.6482938,0.7347631,0.07437119"
"Zm00001eb204880",0.392050968105923,6,"Yes","0.05390153,0.8806923,0.4855449,0.85642,0.627006,0.4417169"
"Zm00001eb389570",0.392419376445849,3,"Yes","0.7897205,0.8548839,0.1019007"
"Zm00001eb058470",0.3924376,1,"No","0.3924376"
"Zm00001eb121700",0.392654771576815,5,"Yes","0.07374899,0.3232322,0.1988577,0.731362,0.8459068"
"Zm00001eb105230",0.39297706932309,7,"Yes","0.5608779,0.9168694,0.4007196,0.1651315,0.07880024,0.4898712,0.1082866"
"Zm00001eb288580",0.39328342652516,3,"Yes","0.1957885,0.4431575,0.2746187"
"Zm00001eb070920",0.3933233,1,"No","0.3933233"
"Zm00001eb366280",0.393910424794624,4,"Yes","0.07914125,0.6957,0.9968688,0.4714179"
"Zm00001eb004170",0.393953708627908,3,"Yes","0.6683481,0.101383,0.9358146"
"Zm00001eb022080",0.394111140638584,2,"Yes","0.7149356,0.2053001"
"Zm00001eb005100",0.394279883271664,4,"Yes","0.5409283,0.08083284,0.9269621,0.8271127"
"Zm00001eb070130",0.394410456307061,3,"Yes","0.10211,0.6310185,0.6750358"
"Zm00001eb281950",0.3948114,1,"No","0.3948114"
"Zm00001eb289350",0.394884197163429,5,"Yes","0.2588195,0.1469203,0.4923665,0.4233194,0.5330057"
"Zm00001eb177530",0.395087207885646,4,"Yes","0.09710067,0.9108458,0.3981644,0.5148677"
"Zm00001eb042890",0.395204375700344,7,"Yes","0.5034318,0.469302,0.3916533,0.5461035,0.8638741,0.8975529,0.05561955"
"Zm00001eb088530",0.3953685,1,"No","0.3953685"
"Zm00001eb365000",0.395398450823792,2,"Yes","0.4267113,0.1607405"
"Zm00001eb124020",0.395497101523117,2,"Yes","0.1627635,0.7498618"
"Zm00001eb384810",0.3957832,1,"No","0.3957832"
"Zm00001eb322610",0.395882688354801,11,"Yes","0.3875396,0.03415049,0.1862694,0.09643426,0.7963375,0.954643,0.864572,0.2657911,0.7050272,0.09603203,0.5505953"
"Zm00001eb424550",0.396031027278395,2,"Yes","0.6977528,0.1683957"
"Zm00001eb398220",0.396191836986348,3,"Yes","0.9868273,0.1176908,0.8255009"
"Zm00001eb251840",0.396365851691999,2,"Yes","0.2960981,0.3927256"
"Zm00001eb392810",0.396418,1,"No","0.396418"
"Zm00001eb423880",0.396555294903201,2,"Yes","0.1620215,0.4736901"
"Zm00001eb178710",0.396663713003021,3,"Yes","0.273682,0.8389217,0.1409364"
"Zm00001eb012300",0.3967719,1,"No","0.3967719"
"Zm00001eb379580",0.396836423074395,11,"Yes","0.3767913,0.6424653,0.1406876,0.2703727,0.2864659,0.2002865,0.3101681,0.387095,0.9073774,0.4429567,0.4686691"
"Zm00001eb394200",0.397251871634292,3,"Yes","0.9387999,0.769604,0.1164755"
"Zm00001eb412880",0.3972858,1,"No","0.3972858"
"Zm00001eb396170",0.397495792281528,18,"Yes","0.7660069,0.8204769,0.6543547,0.269009,0.699765,0.01779987,0.02357681,0.4882033,0.6794851,0.5678895,0.09085703,0.3906779,0.9178404,0.9915317,0.2383472,0.317519,0.9583031,0.8477727"
"Zm00001eb109000",0.3980946,1,"No","0.3980946"
"Zm00001eb363200",0.399069262603359,3,"Yes","0.2798065,0.4685922,0.339503"
"Zm00001eb407800",0.399344327596134,13,"Yes","0.02905677,0.7596905,0.2049204,0.8962943,0.9372927,0.8415739,0.5629072,0.4320129,0.3548077,0.1267379,0.2517544,0.6170615,0.908237"
"Zm00001eb009900",0.399647863436368,4,"Yes","0.2701288,0.125889,0.6052346,0.5809547"
"Zm00001eb289340",0.39982941134939,8,"Yes","0.6294853,0.8946202,0.4908904,0.3914726,0.06628905,0.06653094,0.1574478,0.5653041"
"Zm00001eb249990",0.400265060949924,2,"Yes","0.3957623,0.2594253"
"Zm00001eb043860",0.400400565078707,5,"Yes","0.05809826,0.7817394,0.7641944,0.3711558,0.5292677"
"Zm00001eb411050",0.4005366,1,"No","0.4005366"
"Zm00001eb108680",0.4006066,1,"No","0.4006066"
"Zm00001eb067460",0.400906232253611,4,"Yes","0.3371029,0.2443955,0.4958465,0.3074456"
"Zm00001eb045280",0.40121849133303,2,"Yes","0.4046032,0.4012211"
"Zm00001eb289290",0.401551309789359,8,"Yes","0.7083655,0.4123166,0.2410462,0.5358109,0.04356299,0.6541789,0.7879827,0.93354"
"Zm00001eb364330",0.4016404,1,"No","0.4016404"
"Zm00001eb012370",0.40201772458487,2,"Yes","0.4059755,0.17014"
"Zm00001eb061240",0.402405325245026,6,"Yes","0.05292624,0.773927,0.6263937,0.9620881,0.5937456,0.8901914"
"Zm00001eb378970",0.402414159666373,3,"Yes","0.4555612,0.4535681,0.1901088"
"Zm00001eb269430",0.4028768,1,"No","0.4028768"
"Zm00001eb188980",0.4030423,1,"No","0.4030423"
"Zm00001eb250000",0.403643004758857,2,"Yes","0.3957623,0.2594253"
"Zm00001eb202960",0.4045225,1,"No","0.4045225"
"Zm00001eb102530",0.404653160282645,9,"Yes","0.4126885,0.1523044,0.1296223,0.6685622,0.7023441,0.6339392,0.6915157,0.3821976,0.05389138"
"Zm00001eb317380",0.4056962,1,"No","0.4056962"
"Zm00001eb070120",0.405727510155982,2,"Yes","0.4132526,0.2810693"
"Zm00001eb394270",0.405879423594539,4,"Yes","0.4043704,0.512454,0.6434499,0.07897467"
"Zm00001eb274800",0.4059163,1,"No","0.4059163"
"Zm00001eb002170",0.406278718354407,7,"Yes","0.05006985,0.6899973,0.6241443,0.6780877,0.3966684,0.7351138,0.7198326"
"Zm00001eb337370",0.406722624661643,2,"Yes","0.1906835,0.6257874"
"Zm00001eb009930",0.406777779543818,5,"Yes","0.8271522,0.8537016,0.06756577,0.5799575,0.9705507"
"Zm00001eb335470",0.406929081280418,2,"Yes","0.5727292,0.1571484"
"Zm00001eb006860",0.407596337074868,2,"Yes","0.4921215,0.1593339"
"Zm00001eb289360",0.40790076614899,5,"Yes","0.2588195,0.1469203,0.4923665,0.4233194,0.5330057"
"Zm00001eb073540",0.408188372178303,7,"Yes","0.04786009,0.8439137,0.7992263,0.1691941,0.3467576,0.8726104,0.5065811"
"Zm00001eb159940",0.408336322740747,6,"Yes","0.4771275,0.4566194,0.4699011,0.5838062,0.343681,0.5579318"
"Zm00001eb012080",0.408553664055631,4,"Yes","0.2841809,0.1516904,0.2387721,0.631156"
"Zm00001eb183010",0.4090955,1,"No","0.4090955"
"Zm00001eb153660",0.409158462566345,2,"Yes","0.3595471,0.3915883"
"Zm00001eb253580",0.4094771018539,2,"Yes","0.4020965,0.2223411"
"Zm00001eb000640",0.409889,1,"No","0.409889"
"Zm00001eb192690",0.409962465823943,3,"Yes","0.1038803,0.9075024,0.3431328"
"Zm00001eb279900",0.410298888289476,4,"Yes","0.1688238,0.1971885,0.4523821,0.8380384"
"Zm00001eb173340",0.410444811811191,3,"Yes","0.4660697,0.3862718,0.3221752"
"Zm00001eb387040",0.410584722145775,7,"Yes","0.7508293,0.438082,0.0528064,0.4101951,0.1670649,0.1529937,0.9034271"
"Zm00001eb170710",0.4107978,1,"No","0.4107978"
"Zm00001eb136670",0.4115617,1,"No","0.4115617"
"Zm00001eb316530",0.412407503043126,8,"Yes","0.9095064,0.04550299,0.455416,0.6015624,0.4143355,0.9762455,0.5637742,0.1583145"
"Zm00001eb087460",0.412660645231563,3,"Yes","0.4695678,0.4509986,0.1404144"
"Zm00001eb224260",0.4127608,1,"No","0.4127608"
"Zm00001eb086880",0.4133794,1,"No","0.4133794"
"Zm00001eb047190",0.414137,1,"No","0.414137"
"Zm00001eb248640",0.4149545,1,"No","0.4149545"
"Zm00001eb358960",0.41523027568704,4,"Yes","0.2643848,0.3981025,0.2523767,0.1413922"
"Zm00001eb013320",0.415361605827252,5,"Yes","0.6332228,0.2356178,0.1339128,0.2594859,0.6438522"
"Zm00001eb365600",0.416553059528564,2,"Yes","0.16645,0.4273133"
"Zm00001eb408530",0.417461643210896,3,"Yes","0.7694197,0.7554229,0.1116667"
"Zm00001eb190530",0.41772591732854,2,"Yes","0.2907686,0.4235358"
"Zm00001eb317140",0.417742676865674,6,"Yes","0.9975405,0.07733549,0.6964727,0.5475078,0.4545873,0.7100222"
"Zm00001eb341370",0.4178336,1,"No","0.4178336"
"Zm00001eb421140",0.418693635275794,4,"Yes","0.3971931,0.2037788,0.09080985,0.7336571"
"Zm00001eb148420",0.418788,1,"No","0.418788"
"Zm00001eb169080",0.4191235,1,"No","0.4191235"
"Zm00001eb405080",0.4201366,1,"No","0.4201366"
"Zm00001eb351230",0.42051224804146,2,"Yes","0.1688254,0.4240086"
"Zm00001eb432260",0.420903225935561,3,"Yes","0.422145,0.4159753,0.15325"
"Zm00001eb337100",0.4216115,1,"No","0.4216115"
"Zm00001eb115250",0.421619,1,"No","0.421619"
"Zm00001eb026700",0.4221464,1,"No","0.4221464"
"Zm00001eb407960",0.4222201,1,"No","0.4222201"
"Zm00001eb165940",0.4222755,1,"No","0.4222755"
"Zm00001eb212170",0.422686635780905,5,"Yes","0.3145708,0.7288646,0.0678589,0.6939644,0.5407389"
"Zm00001eb142450",0.423210174759096,2,"Yes","0.7312547,0.1712836"
"Zm00001eb390230",0.4234766,1,"No","0.4234766"
"Zm00001eb152800",0.4234952,1,"No","0.4234952"
"Zm00001eb041150",0.423937125646113,2,"Yes","0.9068833,0.1692088"
"Zm00001eb137080",0.424056230948203,3,"Yes","0.2743986,0.2870704,0.5009606"
"Zm00001eb238520",0.424482030502416,2,"Yes","0.5893332,0.1881051"
"Zm00001eb008620",0.4248251,1,"No","0.4248251"
"Zm00001eb123240",0.425413173904186,11,"Yes","0.3613003,0.9118243,0.1455801,0.85671,0.63528,0.9114214,0.615659,0.1316986,0.06432509,0.09445345,0.8335311"
"Zm00001eb379690",0.425488529581666,2,"Yes","0.9357176,0.2013219"
"Zm00001eb287570",0.425537286924547,6,"Yes","0.2530734,0.3190467,0.399059,0.5810716,0.2834898,0.5479739"
"Zm00001eb149670",0.4255618,1,"No","0.4255618"
"Zm00001eb149680",0.4255618,1,"No","0.4255618"
"Zm00001eb151550",0.426033191513261,2,"Yes","0.170359,0.9352773"
"Zm00001eb054390",0.426367122806533,2,"Yes","0.6045742,0.1784565"
"Zm00001eb232000",0.426662232661749,4,"Yes","0.2818878,0.2484785,0.294681,0.9271265"
"Zm00001eb361320",0.426875165798899,4,"Yes","0.3637897,0.873922,0.09584795,0.6264592"
"Zm00001eb168920",0.426993329467008,2,"Yes","0.9651469,0.1773164"
"Zm00001eb298680",0.427273350418743,3,"Yes","0.5723032,0.7564037,0.1120203"
"Zm00001eb070310",0.427329945611902,6,"Yes","0.5581223,0.09937889,0.07412347,0.6978011,0.5604172,0.2223693"
"Zm00001eb321330",0.427400374378597,6,"Yes","0.3492039,0.340322,0.7390717,0.9777972,0.4647588,0.08304375"
"Zm00001eb431970",0.427757488507362,2,"Yes","0.3176684,0.415345"
"Zm00001eb166800",0.427897,1,"No","0.427897"
"Zm00001eb226550",0.4281493,1,"No","0.4281493"
"Zm00001eb244510",0.42829743411554,4,"Yes","0.892218,0.08882777,0.2376143,0.667211"
"Zm00001eb374030",0.428429774785949,4,"Yes","0.7897047,0.8897025,0.08987176,0.2437754"
"Zm00001eb221480",0.428885670044589,6,"Yes","0.8543558,0.651879,0.9362905,0.162624,0.1639198,0.1807862"
"Zm00001eb427590",0.429232237086269,8,"Yes","0.05521444,0.3833526,0.5351786,0.3737977,0.4211738,0.8351796,0.5297889,0.7054976"
"Zm00001eb195140",0.429310131528636,2,"Yes","0.2239645,0.8349183"
"Zm00001eb193470",0.4294789,1,"No","0.4294789"
"Zm00001eb315550",0.42992686918247,2,"Yes","0.3502553,0.4244724"
"Zm00001eb344080",0.430278882503444,2,"Yes","0.6798423,0.1804195"
"Zm00001eb343330",0.4304827,1,"No","0.4304827"
"Zm00001eb104430",0.4305274,1,"No","0.4305274"
"Zm00001eb413550",0.430671312501992,2,"Yes","0.1822857,0.550291"
"Zm00001eb155870",0.430696736799034,7,"Yes","0.1134904,0.9407081,0.1600588,0.8358867,0.2517959,0.2693413,0.4718638"
"Zm00001eb307860",0.4312949,1,"No","0.4312949"
"Zm00001eb167130",0.431400905170137,3,"Yes","0.9709014,0.2870401,0.1490451"
"Zm00001eb333790",0.4315094,1,"No","0.4315094"
"Zm00001eb254040",0.4316537,1,"No","0.4316537"
"Zm00001eb160040",0.431768978160177,6,"Yes","0.8236023,0.3750366,0.907158,0.0619816,0.3713455,0.8801793"
"Zm00001eb042520",0.432307745039207,3,"Yes","0.4085885,0.3810894,0.4742486"
"Zm00001eb424660",0.432604924616629,2,"Yes","0.2743574,0.4333239"
