"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"SORBI_3007G047300",0.00588815662350384,4,"Yes","0.0009043107,0.3133534,0.07912071,0.08995499"
"SORBI_3001G213832",0.00589078856702097,10,"Yes","0.4839309,0.8017164,0.0003123669,0.743495,0.07598725,0.4959338,0.526512,0.04126959,0.7297986,0.8425107"
"SORBI_3001G334800",0.00594632844577969,3,"Yes","0.0009599117,0.2715661,0.7146686"
"SORBI_3003G059750",0.00596189645468426,6,"Yes","0.8831149,0.00124134,0.000986174,0.5349197,0.02694422,0.04963155"
"SORBI_3001G326800",0.00597477378886979,3,"Yes","0.004059541,0.004059541,0.004059541"
"SORBI_3006G245600",0.00599445571614221,8,"Yes","0.0003874214,0.981083,0.981083,0.6707972,0.7057441,0.8944686,0.9577552,0.03063213"
"SORBI_3003G154450",0.00613334513885122,6,"Yes","0.5662205,0.4737898,0.4505008,0.003959624,0.003959624,0.00130652"
"SORBI_3001G316800",0.00616649703171968,3,"Yes","0.01499771,0.002964616,0.03064878"
"SORBI_3005G017000",0.00617968332321461,2,"Yes","0.00536149,0.002941999"
"SORBI_3006G152500",0.006216792,1,"No","0.006216792"
"SORBI_3003G311250",0.006241432,1,"No","0.006241432"
"SORBI_3010G149600",0.00626625848407203,4,"Yes","0.0008483361,0.01707146,0.8297492,0.1215133"
"SORBI_3002G282500",0.00627689588207314,6,"Yes","0.0006494223,0.04369722,0.433791,0.3379474,0.4256569,0.3379474"
"SORBI_3004G178300",0.006288026,1,"No","0.006288026"
"SORBI_3003G223200",0.006323698,1,"No","0.006323698"
"SORBI_3009G146100",0.00633001526130927,7,"Yes","0.0679512,0.2287927,0.3034406,0.2901146,0.08227735,0.03196205,0.0004036736"
"SORBI_3010G028400",0.00636736,1,"No","0.00636736"
"SORBI_3001G301200",0.006397737,1,"No","0.006397737"
"SORBI_3008G024300",0.00642611530318582,2,"Yes","0.001594787,0.6557953"
"SORBI_3001G113900",0.006455987,1,"No","0.006455987"
"SORBI_3003G134100",0.00650704841223293,3,"Yes","0.4990448,0.01349655,0.009542824"
"SORBI_3010G231300",0.00651357,1,"No","0.00651357"
"SORBI_3001G350900",0.00651845469295664,8,"Yes","0.001522446,0.004765146,0.5082226,0.2535281,0.8891214,0.0003759772,0.03473373,0.8375995"
"SORBI_3001G316500",0.006570408,1,"No","0.006570408"
"SORBI_3001G128200",0.00658000060769881,2,"Yes","0.3894073,0.001643262"
"SORBI_3007G024500",0.00664018560067348,3,"Yes","0.1467605,0.001148679,0.2274662"
"SORBI_3003G366500",0.00670860956409991,2,"Yes","0.0064362,0.0071317"
"SORBI_3001G375100",0.00678776390947144,7,"Yes","0.001090817,0.007955703,0.372652,0.001467318,0.3990702,0.3753993,0.1891892"
"SORBI_3005G063600",0.00679434988124317,2,"Yes","0.001781245,0.76661"
"SORBI_3001G258700",0.00680691801087874,13,"Yes","0.7839956,0.1091914,0.3730523,0.04175272,0.229724,0.002745411,0.3952515,0.2340377,0.2746497,0.0004246792,0.0004947513,0.6634051,0.8390658"
"SORBI_3003G221200",0.006850805,1,"No","0.006850805"
"SORBI_3007G013900",0.00690000229744769,2,"Yes","0.001981222,0.1543561"
"SORBI_3003G056400",0.0069145731187753,4,"Yes","0.1469315,0.0125902,0.0008417732,0.9832113"
"SORBI_3003G298800",0.00692273536999011,3,"Yes","0.1820964,0.4782443,0.001093988"
"SORBI_3001G189200",0.00693293597910627,2,"Yes","0.001892587,0.5760306"
"SORBI_3006G243500",0.00695076643849557,3,"Yes","0.001205277,0.2014839,0.1502702"
"SORBI_3006G219400",0.006969898,1,"No","0.006969898"
"SORBI_3009G088500",0.006979787,1,"No","0.006979787"
"SORBI_3010G056000",0.00697994,1,"No","0.00697994"
"SORBI_3003G338900",0.00705815616024352,8,"Yes","0.002960477,0.007005098,0.003537856,0.005913547,0.004372354,0.004842833,0.9635685,0.6192668"
"SORBI_3003G124700",0.00707651062526715,6,"Yes","0.5190092,0.6973219,0.8200963,0.8200963,0.490416,0.0006389262"
"SORBI_3001G102500",0.00708315935818205,7,"Yes","0.4791706,0.4613156,0.4613156,0.4683127,0.3698713,0.3543144,0.0005607853"
"SORBI_3006G238000",0.00709271483536744,4,"Yes","0.5520964,0.6074683,0.0008928576,0.7171058"
"SORBI_3006G030100",0.00709321797080609,13,"Yes","0.0182827,0.3227387,0.01213173,0.01213173,0.737247,0.007686905,0.03534885,0.06882599,0.01748009,0.02512828,0.02760746,0.03117962,0.04077129"
"SORBI_3001G315200",0.00711493760101178,3,"Yes","0.001153656,0.6917106,0.02436851"
"SORBI_3009G064766",0.007127324,1,"No","0.007127324"
"SORBI_3009G001200",0.007158347,1,"No","0.007158347"
"SORBI_3006G038000",0.00720564334647644,19,"Yes","0.003039892,0.003039892,0.06020378,0.04974809,0.007035979,0.002254237,0.5625943,0.02797351,0.5267799,0.6653995,0.001260782,0.6845456,0.06533287,0.2918585,0.7161636,0.05324479,0.03221671,0.002626467,0.000576453"
"SORBI_3005G063900",0.00723115372406713,3,"Yes","0.9740383,0.6378397,0.001154042"
"SORBI_3006G183400",0.00727892893773496,2,"Yes","0.001848044,0.3837063"
"SORBI_3001G208100",0.00728444720907062,5,"Yes","0.327083,0.4412132,0.4214031,0.0007447447,0.3973016"
"SORBI_3008G010600",0.0072850507167368,2,"Yes","0.004738652,0.004738652"
"SORBI_3006G015800",0.00732043153239481,3,"Yes","0.004508334,0.004854536,0.004760325"
"SORBI_3006G196500",0.00741188388530545,2,"Yes","0.02899952,0.001737833"
"SORBI_3003G335700",0.007425415,1,"No","0.007425415"
"SORBI_3003G376400",0.00745921275192063,4,"Yes","0.001007434,0.5451406,0.5664574,0.04539609"
"SORBI_3005G045300",0.00750121545144244,3,"Yes","0.1599821,0.1495401,0.001457525"
"SORBI_3006G245800",0.00751132184730707,2,"Yes","0.2343295,0.001855303"
"SORBI_3005G110409",0.00754583374294071,18,"Yes","0.4721889,0.0005209323,0.03302873,0.0004770077,0.2197102,0.2178569,0.8165895,0.3212247,0.002491947,0.1251325,0.2043542,0.3522392,0.1204544,0.0006104784,0.5687899,0.7091022,0.110733,0.4525144"
"SORBI_3003G049500",0.00755748451159288,9,"Yes","0.023002,0.03191987,0.02646,0.07659565,0.15896,0.1653542,0.007539495,0.007883428,0.8330422"
"SORBI_3004G102100",0.007594878,1,"No","0.007594878"
"SORBI_3001G158400",0.00761342265582909,4,"Yes","0.004520823,0.004520823,0.004520823,0.004792611"
"SORBI_3003G009900",0.0076433873457592,3,"Yes","0.435621,0.002618434,0.003672572"
"SORBI_3003G364550",0.00768703363206358,2,"Yes","0.001996236,0.8295129"
"SORBI_3001G204000",0.00769609769241364,2,"Yes","0.3506495,0.002061019"
"SORBI_3003G410800",0.007702122,1,"No","0.007702122"
"SORBI_3004G073100",0.007710241,1,"No","0.007710241"
"SORBI_3001G103200",0.007757863,1,"No","0.007757863"
"SORBI_3006G227100",0.007759979,1,"No","0.007759979"
"SORBI_3001G087500",0.007779203,1,"No","0.007779203"
"SORBI_3001G418500",0.00781831185309112,5,"Yes","0.01059431,0.5653942,0.009880382,0.01074431,0.3107126"
"SORBI_3003G326500",0.007914271,1,"No","0.007914271"
"SORBI_3010G226500",0.00794238548309845,4,"Yes","0.141832,0.001148541,0.5406029,0.5406029"
"SORBI_3003G265200",0.007972541,1,"No","0.007972541"
"SORBI_3004G218900",0.00797642959203926,3,"Yes","0.3298896,0.3221591,0.001434189"
"SORBI_3010G053300",0.00808857901584348,4,"Yes","0.06005573,0.001067145,0.01535299,0.02989119"
"SORBI_3001G384800",0.00809629090861275,2,"Yes","0.001840721,0.4824855"
"SORBI_3003G389000",0.00815518769033918,5,"Yes","0.5800699,0.002238607,0.1231341,0.004773823,0.5030888"
"SORBI_3003G267900",0.00815844428437895,3,"Yes","0.009391196,0.001342263,0.8509435"
"SORBI_3002G274800",0.00816713450052253,2,"Yes","0.00205842,0.2422718"
"SORBI_3003G380400",0.0082069206563985,6,"Yes","0.007318722,0.005251119,0.006356489,0.07244766,0.008452632,0.01828179"
"SORBI_3002G333600",0.00822366111657324,2,"Yes","0.02143608,0.002225683"
"SORBI_3001G310700",0.00831467639268746,5,"Yes","0.9805741,0.8176236,0.6766129,0.0007341186,0.1018284"
"SORBI_3001G124100",0.00833569224359709,5,"Yes","0.02815618,0.02758104,0.2126913,0.6838621,0.0008302738"
"SORBI_3001G072200",0.00835077478171131,5,"Yes","0.01164591,0.00901602,0.004885895,0.004885895,0.351992"
"SORBI_3010G054600",0.008428045,1,"No","0.008428045"
"SORBI_3003G117200",0.00843574960479732,3,"Yes","0.004218918,0.001839017,0.01434919"
"SORBI_3001G433900",0.00844221374554455,5,"Yes","0.0008747362,0.01295998,0.6431586,0.5418481,0.06292116"
"SORBI_3001G427400",0.00848155021442987,2,"Yes","0.005287708,0.005287708"
"SORBI_3006G230300",0.008512055,1,"No","0.008512055"
"SORBI_3003G162800",0.00856588472690001,2,"Yes","0.002825109,0.2772278"
"SORBI_3009G029900",0.008578336,1,"No","0.008578336"
"SORBI_3001G118000",0.00858708314525136,4,"Yes","0.04640016,0.218031,0.003523538,0.00182748"
"SORBI_3009G027550",0.008596691,1,"No","0.008596691"
"SORBI_3001G105500",0.008596778,1,"No","0.008596778"
"SORBI_3001G138400",0.00863697887444015,2,"Yes","0.3042391,0.00217923"
"SORBI_3001G104900",0.008640371,1,"No","0.008640371"
"SORBI_3001G094300",0.00865075174101437,2,"Yes","0.683054,0.002192771"
"SORBI_3003G149700",0.0086512414595068,2,"Yes","0.2520908,0.002274377"
"SORBI_3002G386700",0.008672215,1,"No","0.008672215"
"SORBI_3001G230900",0.008693906,1,"No","0.008693906"
"SORBI_3003G329400",0.00877453116150795,2,"Yes","0.6611177,0.002191826"
"SORBI_3005G104500",0.00878655811846973,6,"Yes","0.5462481,0.0007478895,0.5528648,0.08970908,0.7698847,0.804466"
"SORBI_3002G389301",0.008905282,1,"No","0.008905282"
"SORBI_3010G015100",0.008934199,1,"No","0.008934199"
"SORBI_3006G026100",0.008934397,1,"No","0.008934397"
"SORBI_3003G072200",0.00902794177168276,2,"Yes","0.005628068,0.005628068"
"SORBI_3001G358900",0.00905730182839637,4,"Yes","0.9496259,0.009871124,0.02507413,0.001341263"
"SORBI_3006G001400",0.00905765867828645,4,"Yes","0.00129399,0.5866248,0.008654306,0.02890238"
"SORBI_3003G401300",0.0090699045364927,3,"Yes","0.006268877,0.4618503,0.002431314"
"SORBI_3001G110600",0.0091062890828475,6,"Yes","0.08614915,0.1797403,0.2904375,0.1332799,0.3450124,0.0007690828"
"SORBI_3001G217500",0.00916043890967855,6,"Yes","0.1067602,0.04145963,0.002922493,0.6476257,0.001468294,0.5646131"
"SORBI_3001G419400",0.009174813,1,"No","0.009174813"
"SORBI_3003G309400",0.009220715,1,"No","0.009220715"
"SORBI_3003G021200",0.00924827726543798,3,"Yes","0.01026698,0.6164505,0.001442006"
"SORBI_3010G227900",0.00928345175650169,2,"Yes","0.973399,0.002502202"
"SORBI_3010G041400",0.009299484,1,"No","0.009299484"
"SORBI_3004G197600",0.00939359879481527,6,"Yes","0.02511427,0.001996809,0.00198855,0.02475998,0.02624401,0.02772128"
"SORBI_3002G353400",0.009396509,1,"No","0.009396509"
"SORBI_3002G316000",0.0094400245022086,2,"Yes","0.003542884,0.006132242"
"SORBI_3010G240600",0.009461857,1,"No","0.009461857"
"SORBI_3001G112000",0.00946653685562659,3,"Yes","0.4434829,0.03350802,0.001569064"
"SORBI_3001G425200",0.00947076869749286,5,"Yes","0.5592502,0.001049469,0.9228374,0.9529371,0.5988957"
"SORBI_3003G035100",0.00956614814879519,3,"Yes","0.1524624,0.00157488,0.06810643"
"SORBI_3003G312700",0.00958756910904968,3,"Yes","0.002013076,0.009006176,0.008712274"
"SORBI_3003G391400",0.00968955810743,2,"Yes","0.002660668,0.2346426"
"SORBI_3006G161900",0.009719241,1,"No","0.009719241"
"SORBI_3005G110445",0.00971980155646424,9,"Yes","0.2616469,0.0007131831,0.4430946,0.1848721,0.0142062,0.8440975,0.8328566,0.7163238,0.7220475"
"SORBI_3009G016800",0.00991047904593745,4,"Yes","0.006102051,0.007540155,0.004938875,0.1903181"
"SORBI_3002G287000",0.00993674,1,"No","0.00993674"
"SORBI_3001G097300",0.00997595137195917,3,"Yes","0.001594742,0.03225755,0.1772519"
"SORBI_3003G362800",0.0100403501917888,4,"Yes","0.004749767,0.004749767,0.004749767,0.2151106"
"SORBI_3001G106200",0.0100675791551483,3,"Yes","0.4570508,0.6952965,0.001742494"
"SORBI_3001G387900",0.0101536460353653,3,"Yes","0.5181955,0.5181955,0.002069582"
"SORBI_3001G366700",0.0102123902707609,8,"Yes","0.003041912,0.1603293,0.2669767,0.0006194245,0.4718205,0.5928932,0.7550242,0.01854439"
"SORBI_3009G160200",0.0102860051654395,2,"Yes","0.5674181,0.002486185"
"SORBI_3010G246700",0.0102880294574123,2,"Yes","0.006101963,0.006773937"
"SORBI_3003G021500",0.01035721094478,2,"Yes","0.004311956,0.1551837"
"SORBI_3001G288700",0.01040353,1,"No","0.01040353"
"SORBI_3005G012800",0.0105125097216547,5,"Yes","0.6481915,0.004925055,0.05040052,0.008887196,0.01465381"
"SORBI_3003G010900",0.0105276,1,"No","0.0105276"
"SORBI_3003G398400",0.0105614,1,"No","0.0105614"
"SORBI_3001G105000",0.01057185,1,"No","0.01057185"
"SORBI_3002G314500",0.01057889,1,"No","0.01057889"
"SORBI_3008G011400",0.0105834989616685,4,"Yes","0.6495875,0.001467518,0.3707997,0.3519566"
"SORBI_3003G089900",0.01065777,1,"No","0.01065777"
"SORBI_3010G218600",0.0106611259485299,2,"Yes","0.002781266,0.03707075"
"SORBI_3009G160100",0.0107548388873193,2,"Yes","0.5674181,0.002486185"
"SORBI_3003G354400",0.01080259,1,"No","0.01080259"
"SORBI_3003G057500",0.01081679,1,"No","0.01081679"
"SORBI_3007G012600",0.01083767,1,"No","0.01083767"
"SORBI_3001G172800",0.01085451,1,"No","0.01085451"
"SORBI_3005G106600",0.0108864976884588,4,"Yes","0.8513218,0.001562119,0.1940621,0.3487169"
"SORBI_3001G428600",0.01103079,1,"No","0.01103079"
"SORBI_3010G041201",0.0113152803496905,2,"Yes","0.002978727,0.755719"
"SORBI_3003G158700",0.0113437,1,"No","0.0113437"
"SORBI_3009G151700",0.0113581,1,"No","0.0113581"
"SORBI_3001G198400",0.0113926660661059,6,"Yes","0.5174432,0.08298535,0.002056719,0.002393633,0.5110918,0.05850827"
"SORBI_3003G087800",0.01140347,1,"No","0.01140347"
"SORBI_3002G355800",0.0114494985555833,4,"Yes","0.005289998,0.006300006,0.1032553,0.00869548"
"SORBI_3003G402900",0.0115075026846103,3,"Yes","0.2756056,0.0019383,0.06588552"
"SORBI_3009G072700",0.011511799098318,4,"Yes","0.7005529,0.001465092,0.5939217,0.6238679"
"SORBI_3003G070400",0.0115372579656591,6,"Yes","0.6858056,0.1675879,0.009826568,0.007116374,0.008251107,0.6559993"
"SORBI_3003G119700",0.01158475,1,"No","0.01158475"
"SORBI_3001G269100",0.0116760571467359,5,"Yes","0.0615534,0.0615534,0.001292304,0.8044824,0.2205452"
"SORBI_3001G452700",0.0117618475377357,2,"Yes","0.3692195,0.003173182"
"SORBI_3007G008300",0.01178015,1,"No","0.01178015"
"SORBI_3008G014400",0.01178075,1,"No","0.01178075"
"SORBI_3003G034900",0.0118499051746737,4,"Yes","0.001850305,0.5564608,0.6614708,0.5747674"
"SORBI_3006G205500",0.01189583,1,"No","0.01189583"
"SORBI_3002G350300",0.01191283,1,"No","0.01191283"
"SORBI_3005G037200",0.01201682,1,"No","0.01201682"
"SORBI_3004G063300",0.01206403,1,"No","0.01206403"
"SORBI_3003G273200",0.0121601486041548,3,"Yes","0.007561274,0.007561274,0.01047029"
"SORBI_3004G204200",0.0123533865512526,6,"Yes","0.02600259,0.001178434,0.6802562,0.874067,0.9392409,0.8746309"
"SORBI_3007G016500",0.0123809160175953,2,"Yes","0.005501474,0.009506193"
"SORBI_3003G202200",0.0124098236321269,3,"Yes","0.003958444,0.004888373,0.01492041"
"SORBI_3001G280200",0.0124107890022905,3,"Yes","0.998823,0.5294797,0.00215276"
"SORBI_3004G073300",0.0124888809483559,3,"Yes","0.004436553,0.006993126,0.2153"
"SORBI_3006G281600",0.0125350935790804,2,"Yes","0.004744601,0.0121728"
"SORBI_3002G278600",0.01254751,1,"No","0.01254751"
"SORBI_3001G135200",0.012666301074666,2,"Yes","0.05640093,0.003371379"
"SORBI_3005G040700",0.0127578773627867,2,"Yes","0.002933688,0.3797006"
"SORBI_3001G120850",0.01286341,1,"No","0.01286341"
"SORBI_3001G395100",0.0128639257410351,2,"Yes","0.3608604,0.003455377"
"SORBI_3002G313600",0.01291297,1,"No","0.01291297"
"SORBI_3004G181900",0.0129525748865407,3,"Yes","0.002241444,0.6437209,0.5909371"
"SORBI_3001G206700",0.0129685961348982,2,"Yes","0.003401278,0.562501"
"SORBI_3001G094500",0.0130186436658634,2,"Yes","0.003463413,0.4116869"
"SORBI_3009G104800",0.0130331741778448,7,"Yes","0.09592781,0.4477832,0.6166265,0.1126675,0.7414592,0.9584995,0.0009353984"
"SORBI_3003G023200",0.0130411521511066,3,"Yes","0.3887658,0.6079746,0.002208006"
"SORBI_3002G347500",0.01314909,1,"No","0.01314909"
"SORBI_3003G273800",0.0131638776287601,2,"Yes","0.006761519,0.008168453"
"SORBI_3010G235800",0.01317472,1,"No","0.01317472"
"SORBI_3006G167000",0.0132462998959212,2,"Yes","0.003642923,0.6491516"
"SORBI_3006G037700",0.0132553645609176,35,"Yes","0.9932462,0.6001403,0.03977462,0.450132,0.002888883,0.001280393,0.3146404,0.6741668,0.0982179,0.2858819,0.03951813,0.0006957661,0.04708378,0.001390939,0.5888127,0.5888127,0.008076934,0.4732735,0.001882924,0.2297933,0.006394268,0.05009587,0.001967518,0.4475973,0.5001058,0.6808629,0.1337599,0.03556713,0.02503729,0.02503729,0.02503729,0.02503729,0.0007664271,0.001076591,0.003038522"
"SORBI_3009G151400",0.0132714828557663,2,"Yes","0.003559445,0.03400659"
"SORBI_3004G180900",0.0132816924650094,2,"Yes","0.970736,0.003367099"
"SORBI_3003G291300",0.0133511029825588,3,"Yes","0.003278852,0.1795365,0.007965254"
"SORBI_3006G203400",0.0133556517388927,4,"Yes","0.6327661,0.4660173,0.4828544,0.001527887"
"SORBI_3004G101601",0.01337028,1,"No","0.01337028"
"SORBI_3006G195700",0.0134516313725312,2,"Yes","0.02321199,0.003306916"
"SORBI_3001G151600",0.01367837,1,"No","0.01367837"
"SORBI_3003G301700",0.0136895037732281,2,"Yes","0.00357319,0.09500921"
"SORBI_3003G044400",0.01371864,1,"No","0.01371864"
"SORBI_3010G068900",0.0137682073136572,6,"Yes","0.2443852,0.359046,0.9233947,0.001373674,0.7836313,0.7836313"
"SORBI_3003G114300",0.01380373,1,"No","0.01380373"
"SORBI_3003G337500",0.0138381296484733,4,"Yes","0.07618324,0.002141872,0.171972,0.01322728"
"SORBI_3002G314700",0.01386702,1,"No","0.01386702"
"SORBI_3003G383400",0.013900463749511,3,"Yes","0.388778,0.00246066,0.9046747"
"SORBI_3001G002700",0.01396176,1,"No","0.01396176"
"SORBI_3004G044200",0.0139895994017205,2,"Yes","0.871984,0.003747539"
"SORBI_3002G280500",0.0141242888624598,3,"Yes","0.01476745,0.003316896,0.1578479"
"SORBI_3010G258300",0.01422358,1,"No","0.01422358"
"SORBI_3006G040800",0.0142298904473301,2,"Yes","0.003727738,0.6956805"
"SORBI_3001G365000",0.0142814503888589,2,"Yes","0.003577304,0.01414981"
"SORBI_3010G160400",0.0143894152380158,4,"Yes","0.007200886,0.006474398,0.01339503,0.01671654"
"SORBI_3003G312800",0.0143995092898918,2,"Yes","0.009006176,0.008712274"
"SORBI_3003G121400",0.01443838,1,"No","0.01443838"
"SORBI_3004G210000",0.0144685220914953,2,"Yes","0.00406352,0.4612367"
"SORBI_3002G350400",0.01448415,1,"No","0.01448415"
"SORBI_3001G111000",0.01454438,1,"No","0.01454438"
"SORBI_3007G020500",0.01455681,1,"No","0.01455681"
"SORBI_3005G083550",0.01460034,1,"No","0.01460034"
"SORBI_3005G083601",0.01460034,1,"No","0.01460034"
"SORBI_3005G083651",0.01460034,1,"No","0.01460034"
"SORBI_3004G082800",0.0146615882440211,10,"Yes","0.01266851,0.01098086,0.01625313,0.01324237,0.01846107,0.002437022,0.001613281,0.1772243,0.1845563,0.1586335"
"SORBI_3006G021900",0.0146775064517646,5,"Yes","0.001754326,0.1440572,0.142905,0.1154821,0.194358"
"SORBI_3010G214600",0.01468494,1,"No","0.01468494"
"SORBI_3003G051100",0.0147284196815552,3,"Yes","0.04252786,0.002441542,0.01767443"
"SORBI_3002G408100",0.0147670870571807,3,"Yes","0.0150378,0.01439367,0.01266426"
"SORBI_3010G174700",0.01483019,1,"No","0.01483019"
"SORBI_3010G202500",0.01486368,1,"No","0.01486368"
"SORBI_3004G002350",0.01486682,1,"No","0.01486682"
"SORBI_3005G080050",0.0148922201706461,2,"Yes","0.003619141,0.8369767"
"SORBI_3001G269000",0.01499815,1,"No","0.01499815"
"SORBI_3010G050400",0.0150785718402922,4,"Yes","0.002128843,0.01366967,0.03170377,0.03170377"
"SORBI_3010G058500",0.0151366387099192,2,"Yes","0.004103069,0.6218996"
"SORBI_3006G182500",0.0152381942847333,2,"Yes","0.07662907,0.003791984"
"SORBI_3001G114000",0.01524655,1,"No","0.01524655"
"SORBI_3004G025700",0.01525977,1,"No","0.01525977"
"SORBI_3010G236600",0.01530635,1,"No","0.01530635"
"SORBI_3010G160500",0.0154409782091829,4,"Yes","0.007200886,0.006474398,0.01339503,0.01671654"
"SORBI_3003G025100",0.01549914,1,"No","0.01549914"
"SORBI_3003G029600",0.0155576353706708,4,"Yes","0.06491948,0.8160935,0.003458681,0.01507609"
"SORBI_3001G148200",0.01563589,1,"No","0.01563589"
"SORBI_3008G015800",0.0157925124200058,8,"Yes","0.4457256,0.7739887,0.02037688,0.07958092,0.004048526,0.02879211,0.3455492,0.001891674"
"SORBI_3002G295550",0.01586838,1,"No","0.01586838"
"SORBI_3003G070300",0.0159000428827186,2,"Yes","0.01264384,0.01678848"
"SORBI_3003G401400",0.0159173041649863,6,"Yes","0.2578187,0.8713662,0.005841435,0.006561262,0.006561262,0.1260646"
"SORBI_3001G441200",0.0160283471495745,4,"Yes","0.1481417,0.001988918,0.1731996,0.08255858"
"SORBI_3001G325200",0.0160949785339841,6,"Yes","0.001890095,0.00320925,0.1180784,0.3546428,0.05059879,0.5439791"
"SORBI_3004G015500",0.0161653696916968,3,"Yes","0.7144097,0.008787121,0.004997257"
"SORBI_3004G202100",0.0163297211218268,4,"Yes","0.04089666,0.002308413,0.1460798,0.02431713"
"SORBI_3010G064000",0.0164013403742708,6,"Yes","0.001509347,0.6833163,0.6021733,0.6021733,0.2579696,0.3022211"
"SORBI_3006G248700",0.01663945,1,"No","0.01663945"
"SORBI_3002G341900",0.01668283,1,"No","0.01668283"
"SORBI_3002G299200",0.0167194334461992,2,"Yes","0.006742998,0.01635811"
"SORBI_3009G052000",0.0167573,1,"No","0.0167573"
"SORBI_3002G405800",0.0168239519169526,4,"Yes","0.03149786,0.008521898,0.008521898,0.008521898"
